g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,15,600,,17,0.000112,1,19,1
6,10,2,1,15,600,,9,0.000055,1,13,1
6,10,2,2,15,600,,11,0.000074,1,18,1
6,10,3,1,15,600,,7,0.000042,1,13,1
6,10,3,2,15,600,,6,0.000058,1,18,1
6,10,3,3,15,600,,9,0.000255,2,94,2
6,10,4,1,15,600,,8,0.000163,2,85,2
6,10,4,2,15,600,,10,0.000226,2,92,2
6,10,4,3,15,600,,9,0.000101,1,30,1
6,10,4,4,15,600,,8,0.001102,16,462,4
6,10,5,1,15,600,,8,0.001414,8,1064,5
6,10,5,2,15,600,,5,0.000296,3,149,3
6,10,5,3,15,600,,7,0.001109,8,480,8
6,10,5,4,15,600,,10,0.000774,5,201,4
6,10,5,5,15,600,,10,0.003318,42,1419,5
6,10,6,1,15,600,,0,0.000037,1,12,1
6,10,6,2,15,600,,9,0.000627,4,219,4
6,10,6,3,15,600,,7,0.003732,35,2676,3
6,10,6,4,15,600,,6,0.001608,26,766,4
6,10,6,5,15,600,,9,0.002833,22,1171,6
6,10,6,6,15,600,,9,0.006531,94,2804,6
6,10,7,1,15,600,,7,0.000244,2,113,2
6,10,7,2,15,600,,9,0.000976,7,449,7
6,10,7,3,15,600,,10,0.000439,2,134,2
6,10,7,4,15,600,,7,0.002031,16,995,5
6,10,7,5,15,600,,15,0.050544,257,35239,5
6,10,7,6,15,600,,8,0.001721,4,500,4
6,10,7,7,15,600,,9,0.014071,170,6272,7
6,10,8,1,15,600,,3,0.000320,4,140,4
6,10,8,2,15,600,,3,0.000138,1,21,1
6,10,8,3,15,600,,7,0.026773,197,18384,9
6,10,8,4,15,600,,11,0.018272,183,11727,5
6,10,8,5,15,600,,9,0.011364,44,7448,7
6,10,8,6,15,600,,7,0.004048,23,1410,7
6,10,8,7,15,600,,9,0.008284,77,3401,7
6,10,8,8,15,600,,11,0.165288,1675,83762,8
6,10,9,1,15,600,,0,0.000055,1,18,1
6,10,9,2,15,600,,5,0.001734,19,1038,3
6,10,9,3,15,600,,7,0.006510,65,4128,3
6,10,9,4,15,600,,9,0.003370,18,1468,6
6,10,9,5,15,600,,6,0.002338,7,443,7
6,10,9,6,15,600,,7,0.011019,81,6260,6
6,10,9,7,15,600,,10,0.115749,1083,60104,7
