g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,6,600,,12,0.000050,1,14,1
6,10,2,1,6,600,,8,0.000037,1,12,1
6,10,2,2,6,600,,10,0.000067,1,24,1
6,10,3,1,6,600,,4,0.000170,3,81,3
6,10,3,2,6,600,,15,0.000508,5,284,2
6,10,3,3,6,600,,7,0.000207,1,27,1
6,10,4,1,6,600,,6,0.000576,9,238,4
6,10,4,2,6,600,,11,0.000606,5,241,2
6,10,4,3,6,600,,7,0.000495,2,85,2
6,10,4,4,6,600,,9,0.000722,4,196,4
6,10,5,1,6,600,,7,0.000397,5,205,5
6,10,5,2,6,600,,10,0.001423,13,562,4
6,10,5,3,6,600,,6,0.000794,5,195,5
6,10,5,4,6,600,,9,0.001677,21,733,4
6,10,5,5,6,600,,7,0.001738,21,626,5
6,10,6,1,6,600,,4,0.000048,1,16,1
6,10,6,2,6,600,,7,0.001495,29,806,5
6,10,6,3,6,600,,11,0.000914,10,322,4
6,10,6,4,6,600,,8,0.000810,5,250,4
6,10,6,5,6,600,,6,0.001162,5,271,5
6,10,6,6,6,600,,9,0.003064,26,1012,6
6,10,7,1,6,600,,4,0.000649,15,329,7
6,10,7,2,6,600,,3,0.000212,2,50,2
6,10,7,3,6,600,,6,0.001038,6,302,6
6,10,7,4,6,600,,10,0.001106,9,335,4
6,10,7,5,6,600,,9,0.003601,31,1202,6
6,10,7,6,6,600,,9,0.003078,10,564,7
6,10,7,7,6,600,,9,0.003756,23,856,7
6,10,8,1,6,600,,7,0.000310,3,129,3
6,10,8,2,6,600,,2,0.000821,13,298,7
6,10,8,3,6,600,,6,0.001600,9,459,9
6,10,8,4,6,600,,7,0.002237,22,719,7
6,10,8,5,6,600,,8,0.007714,132,3561,5
6,10,8,6,6,600,,8,0.002947,15,765,6
6,10,8,7,6,600,,10,0.007165,51,1518,9
