g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,6,600,,12,0.000044,1,14,1
6,10,2,1,6,600,,8,0.000091,1,12,1
6,10,2,2,6,600,,10,0.000164,1,24,1
6,10,3,1,6,600,,5,0.000663,4,244,3
6,10,3,2,6,600,,16,0.006631,13,4395,2
6,10,3,3,6,600,,7,0.000209,1,27,1
6,10,4,1,6,600,,6,0.002949,15,903,4
6,10,4,2,6,600,,11,0.000481,2,309,2
6,10,4,3,6,600,,7,0.001003,5,620,3
6,10,4,4,6,600,,9,0.000713,4,196,4
6,10,5,1,6,600,,7,0.000268,2,120,2
6,10,5,2,6,600,,12,0.122185,376,94782,4
6,10,5,3,6,600,,6,0.000580,5,195,5
6,10,5,4,6,600,,9,0.001649,17,807,4
6,10,5,5,6,600,,7,0.001760,21,641,5
6,10,6,1,6,600,,4,0.000044,1,16,1
6,10,6,2,6,600,,7,0.015977,153,11482,5
6,10,6,3,6,600,,11,0.014974,94,11161,4
6,10,6,4,6,600,,8,0.000831,5,264,4
6,10,6,5,6,600,,6,0.001160,5,271,5
6,10,6,6,6,600,,9,0.003049,26,1012,6
6,10,7,1,6,600,,4,0.000606,12,307,7
6,10,7,2,6,600,,3,0.000206,2,50,2
6,10,7,3,6,600,,6,0.002011,11,817,11
6,10,7,4,6,600,,10,0.002848,19,1701,4
6,10,7,5,6,600,,9,0.003122,15,1131,6
6,10,7,6,6,600,,9,0.003039,10,564,7
6,10,7,7,6,600,,9,0.003751,23,856,7
6,10,8,1,6,600,,8,0.000740,4,471,4
6,10,8,2,6,600,,2,0.000896,16,351,7
6,10,8,3,6,600,,6,0.001398,7,396,7
6,10,8,4,6,600,,7,0.002033,15,654,7
6,10,8,5,6,600,,8,0.005955,72,2470,5
6,10,8,6,6,600,,8,0.004038,15,1763,6
6,10,8,7,6,600,,10,0.031237,268,16606,9
