g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,6,600,,12,0.000093,1,14,1
6,10,2,1,6,600,,7,0.000078,1,11,1
6,10,2,2,6,600,,5,0.000119,1,14,1
6,10,3,1,6,600,Unsolvable,,0.000002,0,0,0
6,10,3,2,6,600,,27,0.452853,1906,327736,2
6,10,3,3,6,600,,7,0.000076,1,17,1
6,10,4,1,6,600,,7,0.000041,1,15,1
6,10,4,2,6,600,,11,0.000696,11,391,2
6,10,4,3,6,600,,7,0.000535,8,269,4
6,10,4,4,6,600,,19,0.072959,592,46895,4
6,10,5,1,6,600,,1,0.000031,1,11,1
6,10,5,2,6,600,,6,0.001358,38,713,6
6,10,5,3,6,600,,5,0.000243,3,96,3
6,10,5,4,6,600,,12,0.000846,4,261,4
6,10,5,5,6,600,,11,0.001476,13,493,5
6,10,6,1,6,600,,3,0.000134,2,52,2
6,10,6,2,6,600,,7,0.000785,6,298,6
6,10,6,3,6,600,,12,0.014791,192,8095,3
6,10,6,4,6,600,,8,0.002156,20,709,6
6,10,6,5,6,600,,13,0.104516,1416,63619,5
6,10,6,6,6,600,,9,0.014085,203,9733,1
6,10,7,1,6,600,,0,0.000039,1,14,1
6,10,7,2,6,600,Unsolvable,,0.000082,0,2,1
6,10,7,3,6,600,,7,0.001313,19,530,4
6,10,7,4,6,600,,11,0.002554,32,1000,5
6,10,7,5,6,600,,12,8.125862,92029,4470215,5
