g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,3,600,,12,0.000097,1,14,1
6,10,2,1,3,600,,4,0.000029,1,8,1
6,10,2,2,3,600,,6,0.000047,1,14,1
6,10,3,1,3,600,,3,0.000036,1,9,1
6,10,3,2,3,600,,9,0.000135,1,19,1
6,10,3,3,3,600,,5,0.000071,1,16,1
6,10,4,1,3,600,,1,0.000037,1,9,1
6,10,4,2,3,600,,4,0.000201,2,47,2
6,10,4,3,3,600,,9,0.000296,2,100,2
6,10,4,4,3,600,,9,0.000518,3,176,3
6,10,5,1,3,600,,0,0.000047,1,10,1
6,10,5,2,3,600,,3,0.000641,19,326,3
6,10,5,3,3,600,,7,0.000323,2,91,2
6,10,5,4,3,600,,7,0.000516,3,137,3
6,10,5,5,3,600,,13,0.003199,17,916,5
6,10,6,1,3,600,,2,0.000272,2,44,2
6,10,6,2,3,600,,6,0.001264,14,448,5
6,10,6,3,3,600,,5,0.000475,2,75,2
6,10,6,4,3,600,,7,0.000792,4,196,4
6,10,6,5,3,600,,7,0.005912,27,900,6
6,10,6,6,3,600,,10,0.004360,19,901,6
6,10,7,1,3,600,,5,0.001736,24,671,7
6,10,7,2,3,600,,6,0.001263,9,377,7
6,10,7,3,3,600,,9,0.004788,36,1715,5
6,10,7,4,3,600,,7,0.003594,8,422,6
6,10,7,5,3,600,,11,0.006467,70,2168,6
6,10,7,6,3,600,,7,0.003718,25,792,7
6,10,7,7,3,600,,8,0.003650,27,937,7
6,10,8,1,3,600,,0,0.000064,1,16,1
6,10,8,2,3,600,,12,0.002522,25,842,7
6,10,8,3,3,600,,6,0.002568,51,1325,3
6,10,8,4,3,600,,9,0.007981,97,2763,5
6,10,8,5,3,600,,10,0.173416,2077,73503,6
6,10,8,6,3,600,,10,0.007405,78,3149,6
6,10,8,7,3,600,,8,0.005811,54,1792,8
6,10,8,8,3,600,,9,0.010679,79,2516,8
6,10,9,1,3,600,,10,0.002146,15,952,9
6,10,9,2,3,600,,8,0.000779,5,191,4
6,10,9,3,3,600,,8,0.007684,98,3035,3
6,10,9,4,3,600,,11,0.001862,6,399,5
6,10,9,5,3,600,,8,0.011288,136,4683,5
