g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,3,600,,14,0.000046,1,16,1
6,10,2,1,3,600,,8,0.000121,2,61,2
6,10,2,2,3,600,,11,0.000101,1,24,1
6,10,3,1,3,600,,15,0.000056,1,21,1
6,10,3,2,3,600,,6,0.000126,1,17,1
6,10,3,3,3,600,,8,0.000409,3,114,3
6,10,4,1,3,600,,7,0.000823,6,234,4
6,10,4,2,3,600,,5,0.000296,4,110,4
6,10,4,3,3,600,,9,0.000152,1,20,1
6,10,4,4,3,600,,2,0.000170,3,64,2
6,10,5,1,3,600,,1,0.000030,1,11,1
6,10,5,2,3,600,,10,0.001298,25,763,2
6,10,5,3,3,600,,11,0.000682,4,232,4
6,10,5,4,3,600,,15,0.376784,2951,248094,5
6,10,5,5,3,600,,11,0.003168,41,1273,5
6,10,6,1,3,600,,3,0.000041,1,15,1
6,10,6,2,3,600,,6,0.000421,3,106,3
6,10,6,3,3,600,Unsolvable,,0.000071,0,19,1
6,10,6,4,3,600,,8,0.001019,5,258,5
6,10,6,5,3,600,,8,0.009159,119,4288,5
6,10,6,6,3,600,,9,0.000904,10,227,1
6,10,7,1,3,600,,6,0.001187,21,643,7
6,10,7,2,3,600,,10,0.001677,23,777,8
