g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,3,600,,12,0.000097,1,14,1
6,10,2,1,3,600,,4,0.000039,1,8,1
6,10,2,2,3,600,,6,0.000068,1,14,1
6,10,3,1,3,600,,3,0.000041,1,9,1
6,10,3,2,3,600,,9,0.000145,1,19,1
6,10,3,3,3,600,,5,0.000125,1,16,1
6,10,4,1,3,600,,1,0.000037,1,9,1
6,10,4,2,3,600,,4,0.000258,2,47,2
6,10,4,3,3,600,,9,0.000284,2,100,2
6,10,4,4,3,600,,9,0.000527,3,176,3
6,10,5,1,3,600,,0,0.000031,1,10,1
6,10,5,2,3,600,,3,0.000835,19,326,3
6,10,5,3,3,600,,7,0.000600,2,91,2
6,10,5,4,3,600,,7,0.000525,3,137,3
6,10,5,5,3,600,,13,0.005566,17,916,5
6,10,6,1,3,600,,2,0.000167,2,44,2
6,10,6,2,3,600,,6,0.001396,14,448,5
6,10,6,3,3,600,,5,0.000341,2,75,2
6,10,6,4,3,600,,7,0.001095,4,196,4
6,10,6,5,3,600,,7,0.003681,27,900,6
6,10,6,6,3,600,,10,0.007028,19,901,6
6,10,7,1,3,600,,5,0.001752,24,671,7
6,10,7,2,3,600,,6,0.002196,9,377,7
6,10,7,3,3,600,,9,0.003968,36,1715,5
6,10,7,4,3,600,,7,0.003481,8,422,6
6,10,7,5,3,600,,11,0.006518,70,2168,6
6,10,7,6,3,600,,7,0.003369,25,792,7
6,10,7,7,3,600,,8,0.006062,27,937,7
6,10,8,1,3,600,,0,0.000063,1,16,1
6,10,8,2,3,600,,12,0.002501,25,842,7
6,10,8,3,3,600,,6,0.002556,51,1325,3
6,10,8,4,3,600,,9,0.006803,97,2763,5
6,10,8,5,3,600,,10,0.167546,2077,73503,6
6,10,8,6,3,600,,10,0.007462,78,3149,6
6,10,8,7,3,600,,8,0.005816,54,1792,8
6,10,8,8,3,600,,9,0.011044,79,2516,8
6,10,9,1,3,600,,10,0.002369,15,952,9
6,10,9,2,3,600,,8,0.000814,5,191,4
6,10,9,3,3,600,,8,0.006268,98,3035,3
6,10,9,4,3,600,,11,0.001685,6,399,5
6,10,9,5,3,600,,8,0.010908,136,4683,5
