g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,3,600,,12,0.000044,1,14,1
6,10,2,1,3,600,,4,0.000066,1,8,1
6,10,2,2,3,600,,6,0.000069,1,14,1
6,10,3,1,3,600,,3,0.000068,1,9,1
6,10,3,2,3,600,,9,0.000171,1,19,1
6,10,3,3,3,600,,5,0.000171,1,16,1
6,10,4,1,3,600,,1,0.000079,1,9,1
6,10,4,2,3,600,,4,0.000314,2,47,2
6,10,4,3,3,600,,10,0.003012,11,1558,3
6,10,4,4,3,600,,9,0.000526,3,176,3
6,10,5,1,3,600,,0,0.000067,1,10,1
6,10,5,2,3,600,,3,0.000356,5,121,3
6,10,5,3,3,600,,7,0.000609,3,252,3
6,10,5,4,3,600,,7,0.000840,5,324,4
6,10,5,5,3,600,,13,0.004880,17,916,5
6,10,6,1,3,600,,3,0.000619,6,236,6
6,10,6,2,3,600,,6,0.014990,125,10668,5
6,10,6,3,3,600,,5,0.000501,2,108,2
6,10,6,4,3,600,,7,0.000867,4,268,4
6,10,6,5,3,600,,7,0.002512,17,895,6
6,10,6,6,3,600,,10,0.005031,19,901,6
6,10,7,1,3,600,,5,0.007950,86,5843,7
6,10,7,2,3,600,,8,0.015382,60,7245,7
6,10,7,3,3,600,,9,0.002145,18,1132,5
6,10,7,4,3,600,,7,0.000767,3,214,3
6,10,7,5,3,600,,11,0.073832,553,46757,6
6,10,7,6,3,600,,7,0.003488,26,968,7
6,10,7,7,3,600,,8,0.003624,27,937,7
6,10,8,1,3,600,,0,0.000044,1,16,1
6,10,8,2,3,600,,12,0.001479,12,659,7
6,10,8,3,3,600,,6,0.003792,44,2513,3
6,10,8,4,3,600,,9,0.012453,128,7860,5
6,10,8,5,3,600,,10,0.027040,167,18131,6
6,10,8,6,3,600,,10,0.009610,83,5234,6
6,10,8,7,3,600,,8,0.007305,69,2867,8
6,10,8,8,3,600,,9,0.008457,79,2516,8
6,10,9,1,3,600,,10,0.025654,93,18291,9
6,10,9,2,3,600,,8,0.000641,5,239,4
6,10,9,3,3,600,,8,0.008409,58,5429,3
6,10,9,4,3,600,,11,0.001747,6,421,5
6,10,9,5,3,600,,8,0.028247,190,19169,5
