g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,11,600,,12,0.000088,1,14,1
6,10,2,1,11,600,,10,0.000093,1,14,1
6,10,2,2,11,600,,5,0.000079,1,9,1
6,10,3,1,11,600,,8,0.000329,2,70,2
6,10,3,2,11,600,,7,0.000136,1,19,1
6,10,3,3,11,600,,10,0.000843,4,139,3
6,10,4,1,11,600,,7,0.000299,2,58,2
6,10,4,2,11,600,,10,0.002764,14,720,2
6,10,4,3,11,600,,6,0.000154,1,24,1
6,10,4,4,11,600,,13,0.002086,13,720,4
6,10,5,1,11,600,,6,0.000049,1,16,1
6,10,5,2,11,600,,7,0.001290,21,701,5
6,10,5,3,11,600,,5,0.000889,7,293,7
6,10,5,4,11,600,,9,0.003752,47,2031,4
6,10,5,5,11,600,,10,0.005734,60,2982,5
6,10,6,1,11,600,,6,0.000049,1,18,1
6,10,6,2,11,600,,8,0.000347,3,127,3
6,10,6,3,11,600,,12,0.022437,281,12100,3
6,10,6,4,11,600,,6,0.001027,7,277,5
6,10,6,5,11,600,,8,0.000266,1,38,1
6,10,6,6,11,600,,11,0.002957,21,911,6
6,10,7,1,11,600,,3,0.000137,2,46,2
6,10,7,2,11,600,,9,0.000455,4,181,2
6,10,7,3,11,600,,8,0.010471,224,6141,3
6,10,7,4,11,600,,12,0.009916,119,4811,6
6,10,7,5,11,600,,8,0.006127,106,2754,8
6,10,7,6,11,600,,9,0.004098,41,1389,6
6,10,7,7,11,600,,5,0.002427,9,456,7
6,10,8,1,11,600,,5,0.000275,3,113,3
6,10,8,2,11,600,,10,0.001795,22,802,8
6,10,8,3,11,600,,7,0.001079,6,331,6
6,10,8,4,11,600,,6,0.001428,9,419,6
6,10,8,5,11,600,,7,0.008146,142,3996,5
6,10,8,6,11,600,,11,0.016907,180,8486,6
6,10,8,7,11,600,,8,0.007073,42,2391,8
6,10,8,8,11,600,,9,0.544368,6881,230157,8
6,10,9,1,11,600,,6,0.000107,1,24,1
6,10,9,2,11,600,,7,0.003706,38,1427,18
6,10,9,3,11,600,,9,0.002291,32,892,4
6,10,9,4,11,600,,8,0.006370,78,2750,5
6,10,9,5,11,600,,6,0.002674,7,485,7
6,10,9,6,11,600,,14,0.050292,342,25820,6
6,10,9,7,11,600,,11,0.416236,4152,179410,7
6,10,9,8,11,600,,8,0.025819,310,9944,8
6,10,9,9,11,600,,8,0.033607,400,12132,9
6,10,10,1,11,600,,3,0.000118,1,23,1
6,10,10,2,11,600,,4,0.000454,3,120,3
6,10,10,3,11,600,,6,0.001885,24,692,4
6,10,10,4,11,600,,6,0.001994,9,504,7
6,10,10,5,11,600,,7,0.158638,1997,60155,6
6,10,10,6,11,600,,8,0.006012,54,1798,6
