g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,11,600,,12,0.000089,1,14,1
6,10,2,1,11,600,,10,0.000056,1,14,1
6,10,2,2,11,600,,5,0.000046,1,9,1
6,10,3,1,11,600,,9,0.000273,2,190,2
6,10,3,2,11,600,,7,0.000058,1,19,1
6,10,3,3,11,600,,10,0.000355,4,139,3
6,10,4,1,11,600,,7,0.000216,2,137,2
6,10,4,2,11,600,,10,0.008273,30,6384,2
6,10,4,3,11,600,,6,0.000141,1,24,1
6,10,4,4,11,600,,13,0.001766,13,720,4
6,10,5,1,11,600,,6,0.000053,1,16,1
6,10,5,2,11,600,,8,0.002395,16,1757,5
6,10,5,3,11,600,,5,0.000982,8,365,7
6,10,5,4,11,600,,9,0.002910,25,1969,4
6,10,5,5,11,600,,10,0.005505,60,2999,5
6,10,6,1,11,600,,6,0.000049,1,18,1
6,10,6,2,11,600,,8,0.000367,3,141,3
6,10,6,3,11,600,,12,0.103170,519,75708,3
6,10,6,4,11,600,,6,0.001036,7,307,5
6,10,6,5,11,600,,8,0.000272,1,38,1
6,10,6,6,11,600,,11,0.002989,21,911,6
6,10,7,1,11,600,,3,0.000136,2,46,2
6,10,7,2,11,600,,9,0.011671,63,9053,2
6,10,7,3,11,600,,8,0.003893,57,2508,3
6,10,7,4,11,600,,12,0.016924,108,11455,6
6,10,7,5,11,600,,8,0.006555,87,3358,8
6,10,7,6,11,600,,9,0.004930,41,2201,6
6,10,7,7,11,600,,5,0.002412,9,456,7
6,10,8,1,11,600,,6,0.016252,108,12454,8
6,10,8,2,11,600,,10,0.009387,53,7162,8
6,10,8,3,11,600,,7,0.001407,8,460,8
6,10,8,4,11,600,,7,0.201889,1413,147935,6
6,10,8,5,11,600,,7,0.005131,64,2671,5
