g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,11,600,,12,0.000091,1,14,1
6,10,2,1,11,600,,10,0.000093,1,14,1
6,10,2,2,11,600,,5,0.000079,1,9,1
6,10,3,1,11,600,,8,0.000331,2,70,2
6,10,3,2,11,600,,7,0.000136,1,19,1
6,10,3,3,11,600,,10,0.000500,4,139,3
6,10,4,1,11,600,,7,0.000129,2,58,2
6,10,4,2,11,600,,10,0.001184,14,720,2
6,10,4,3,11,600,,6,0.000110,1,24,1
6,10,4,4,11,600,,13,0.001636,13,720,4
6,10,5,1,11,600,,6,0.000057,1,16,1
6,10,5,2,11,600,,7,0.001519,21,701,5
6,10,5,3,11,600,,5,0.000884,7,293,7
6,10,5,4,11,600,,9,0.003384,47,2031,4
6,10,5,5,11,600,,10,0.005785,60,2982,5
6,10,6,1,11,600,,6,0.000049,1,18,1
6,10,6,2,11,600,,8,0.000350,3,127,3
6,10,6,3,11,600,,12,0.022744,281,12100,3
6,10,6,4,11,600,,6,0.001011,7,277,5
6,10,6,5,11,600,,8,0.000267,1,38,1
6,10,6,6,11,600,,11,0.002949,21,911,6
6,10,7,1,11,600,,3,0.000139,2,46,2
6,10,7,2,11,600,,9,0.000457,4,181,2
6,10,7,3,11,600,,8,0.010666,224,6141,3
6,10,7,4,11,600,,12,0.010013,119,4811,6
6,10,7,5,11,600,,8,0.006254,106,2754,8
6,10,7,6,11,600,,9,0.004088,41,1389,6
6,10,7,7,11,600,,5,0.002414,9,456,7
6,10,8,1,11,600,,5,0.000276,3,113,3
6,10,8,2,11,600,,10,0.001802,22,802,8
6,10,8,3,11,600,,7,0.001084,6,331,6
6,10,8,4,11,600,,6,0.001404,9,419,6
6,10,8,5,11,600,,7,0.008219,142,3996,5
6,10,8,6,11,600,,11,0.017062,180,8486,6
6,10,8,7,11,600,,8,0.007057,42,2391,8
6,10,8,8,11,600,,9,0.554187,6881,230157,8
6,10,9,1,11,600,,6,0.000105,1,24,1
6,10,9,2,11,600,,7,0.003718,38,1427,18
6,10,9,3,11,600,,9,0.002303,32,892,4
6,10,9,4,11,600,,8,0.006357,78,2750,5
6,10,9,5,11,600,,6,0.002679,7,485,7
6,10,9,6,11,600,,14,0.050631,342,25820,6
6,10,9,7,11,600,,11,0.420773,4152,179410,7
6,10,9,8,11,600,,8,0.026075,310,9944,8
6,10,9,9,11,600,,8,0.033896,400,12132,9
6,10,10,1,11,600,,3,0.000118,1,23,1
6,10,10,2,11,600,,4,0.000448,3,120,3
6,10,10,3,11,600,,6,0.001900,24,692,4
6,10,10,4,11,600,,6,0.002008,9,504,7
6,10,10,5,11,600,,7,0.159701,1997,60155,6
6,10,10,6,11,600,,8,0.006021,54,1798,6
