g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,11,600,Unsolvable,,0.000003,0,0,0
6,10,2,1,11,600,,5,0.000069,1,9,1
6,10,2,2,11,600,,11,0.000085,1,23,1
6,10,3,1,11,600,,1,0.000020,1,7,1
6,10,3,2,11,600,,6,0.000076,1,16,1
6,10,3,3,11,600,,7,0.000648,13,452,3
6,10,4,1,11,600,,2,0.000023,1,10,1
6,10,4,2,11,600,Unsolvable,,0.000039,0,16,1
6,10,4,3,11,600,,6,0.000096,1,17,1
6,10,4,4,11,600,,8,0.001474,26,828,4
6,10,5,1,11,600,,0,0.000027,1,10,1
6,10,5,2,11,600,,7,0.000364,4,150,4
6,10,5,3,11,600,Unsolvable,,0.000080,0,19,1
6,10,5,4,11,600,,10,0.001293,16,526,4
6,10,5,5,11,600,,7,0.001590,19,548,5
6,10,6,1,11,600,,9,0.001140,15,625,6
6,10,6,2,11,600,,1,0.000042,1,13,1
6,10,6,3,11,600,,6,0.001643,26,763,6
6,10,6,4,11,600,,5,0.000488,10,209,3
