g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,8,600,,0,0.000022,1,2,1
6,10,2,1,8,600,,11,0.000354,2,68,2
6,10,2,2,8,600,,10,0.000499,3,105,2
6,10,3,1,8,600,,12,0.000067,1,18,1
6,10,3,2,8,600,,6,0.000279,3,96,2
6,10,3,3,8,600,,7,0.000415,3,112,3
6,10,4,1,8,600,,0,0.000029,1,8,1
6,10,4,2,8,600,,7,0.000323,3,105,2
6,10,4,3,8,600,,12,0.000473,5,184,3
6,10,4,4,8,600,,11,0.000541,3,181,3
6,10,5,1,8,600,,2,0.000038,1,12,1
6,10,5,2,8,600,,5,0.000210,2,52,2
6,10,5,3,8,600,,6,0.000661,7,252,5
6,10,5,4,8,600,,8,0.000748,4,240,4
6,10,5,5,8,600,,7,0.001694,16,443,5
6,10,6,1,8,600,,5,0.000281,3,93,3
6,10,6,2,8,600,,5,0.000556,9,204,2
6,10,6,3,8,600,,11,0.001673,15,586,3
6,10,6,4,8,600,,6,0.001471,13,408,4
