g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,8,600,,0,0.000022,1,2,1
6,10,2,1,8,600,,12,0.000616,2,280,2
6,10,2,2,8,600,,10,0.000299,3,105,2
6,10,3,1,8,600,,12,0.000046,1,18,1
6,10,3,2,8,600,,7,0.000516,4,363,2
6,10,3,3,8,600,,7,0.000303,3,119,3
6,10,4,1,8,600,,0,0.000021,1,8,1
6,10,4,2,8,600,,8,0.000608,4,429,2
6,10,4,3,8,600,,12,0.000462,5,186,3
6,10,4,4,8,600,,11,0.000559,3,181,3
6,10,5,1,8,600,,2,0.000038,1,12,1
6,10,5,2,8,600,,5,0.000221,2,62,2
6,10,5,3,8,600,,6,0.000666,7,256,5
6,10,5,4,8,600,,8,0.000747,4,240,4
6,10,5,5,8,600,,7,0.001392,16,443,5
6,10,6,1,8,600,,5,0.000233,3,115,3
6,10,6,2,8,600,,5,0.000448,7,243,2
6,10,6,3,8,600,,11,0.008225,41,6007,3
6,10,6,4,8,600,,6,0.000984,8,345,4
