g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,8,600,,1,0.000028,1,3,1
6,10,2,1,8,600,,10,0.000224,2,69,2
6,10,2,2,8,600,,6,0.000065,1,15,1
6,10,3,1,8,600,,8,0.000144,2,69,2
6,10,3,2,8,600,,5,0.000029,1,11,1
6,10,3,3,8,600,,11,0.000102,1,36,1
6,10,4,1,8,600,,9,0.000258,3,133,3
6,10,4,2,8,600,,17,0.000277,4,119,2
6,10,4,3,8,600,,5,0.000450,4,141,4
6,10,4,4,8,600,,6,0.000067,1,19,1
6,10,5,1,8,600,,3,0.000042,1,13,1
6,10,5,2,8,600,,7,0.000462,13,238,2
6,10,5,3,8,600,,0,0.000026,1,10,1
6,10,5,4,8,600,,11,0.120500,1423,83975,7
6,10,5,5,8,600,,0,0.000028,1,10,1
6,10,6,1,8,600,,0,0.000030,1,12,1
6,10,6,2,8,600,,10,0.001966,39,1156,5
6,10,6,3,8,600,,8,0.001604,18,702,7
6,10,6,4,8,600,,4,0.000448,5,186,5
6,10,6,5,8,600,,9,0.002262,16,696,6
