g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,19,600,,14,0.000101,1,16,1
6,10,2,1,19,600,,4,0.000059,1,8,1
6,10,2,2,19,600,,3,0.000068,1,7,1
6,10,3,1,19,600,,4,0.000062,1,10,1
6,10,3,2,19,600,,8,0.001660,14,509,2
6,10,3,3,19,600,Unsolvable,,0.000009,0,0,0
6,10,4,1,19,600,,5,0.000063,1,13,1
6,10,4,2,19,600,,8,0.000455,4,183,2
6,10,4,3,19,600,,9,0.000665,7,205,3
6,10,4,4,19,600,,8,0.000999,5,226,4
6,10,5,1,19,600,,0,0.000036,1,10,1
6,10,5,2,19,600,,4,0.000086,1,14,1
6,10,5,3,19,600,,9,0.000975,9,428,5
6,10,5,4,19,600,,6,0.000568,2,81,2
6,10,5,5,19,600,,8,0.000275,1,39,1
6,10,6,1,19,600,,3,0.000371,4,115,4
6,10,6,2,19,600,,6,0.000408,3,95,3
6,10,6,3,19,600,,11,0.007460,130,4429,3
6,10,6,4,19,600,,9,0.001948,18,604,6
6,10,6,5,19,600,,9,0.001376,4,313,4
6,10,6,6,19,600,,11,0.002251,8,529,6
6,10,7,1,19,600,,7,0.000193,2,80,2
6,10,7,2,19,600,,2,0.000202,2,46,2
6,10,7,3,19,600,,7,0.001597,8,408,8
6,10,7,4,19,600,,9,0.003885,44,1538,7
6,10,7,5,19,600,,8,0.002441,13,667,7
6,10,7,6,19,600,,12,0.004649,34,1441,7
6,10,7,7,19,600,,9,0.006187,46,2228,7
6,10,8,1,19,600,,0,0.000043,1,16,1
6,10,8,2,19,600,Unsolvable,,0.000077,0,12,1
6,10,8,3,19,600,,7,0.001654,32,776,3
6,10,8,4,19,600,,9,0.020943,317,10749,5
6,10,8,5,19,600,,7,0.002628,27,899,5
6,10,8,6,19,600,,5,0.002831,10,520,8
6,10,8,7,19,600,,8,0.005216,11,963,11
6,10,8,8,19,600,,9,0.027381,425,11718,8
6,10,9,1,19,600,,9,0.000583,4,217,4
6,10,9,2,19,600,,11,0.003731,39,1692,9
6,10,9,3,19,600,,8,0.001323,18,468,3
