g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,19,600,,14,0.000102,1,16,1
6,10,2,1,19,600,,4,0.000061,1,8,1
6,10,2,2,19,600,,3,0.000070,1,7,1
6,10,3,1,19,600,,4,0.000062,1,10,1
6,10,3,2,19,600,,8,0.004343,14,1428,2
6,10,3,3,19,600,Unsolvable,,0.000014,0,0,0
6,10,4,1,19,600,,5,0.000090,1,13,1
6,10,4,2,19,600,,9,0.000677,2,212,2
6,10,4,3,19,600,,9,0.000996,7,218,3
6,10,4,4,19,600,,8,0.000908,5,226,4
6,10,5,1,19,600,,0,0.000026,1,10,1
6,10,5,2,19,600,,4,0.000087,1,14,1
6,10,5,3,19,600,,9,0.001635,9,1003,5
6,10,5,4,19,600,,6,0.000355,2,81,2
6,10,5,5,19,600,,8,0.000197,1,39,1
6,10,6,1,19,600,,4,0.000365,5,178,5
6,10,6,2,19,600,,6,0.001569,14,907,7
6,10,6,3,19,600,,11,0.002384,26,1604,3
6,10,6,4,19,600,,9,0.001513,7,362,6
6,10,6,5,19,600,,9,0.001418,4,313,4
6,10,6,6,19,600,,11,0.002246,8,529,6
6,10,7,1,19,600,,8,0.002805,10,2214,7
6,10,7,2,19,600,,2,0.000205,2,46,2
6,10,7,3,19,600,,7,0.001660,12,528,8
6,10,7,4,19,600,,9,0.004343,30,2200,7
6,10,7,5,19,600,,9,0.220434,1401,156007,7
6,10,7,6,19,600,,12,0.005129,34,1840,7
6,10,7,7,19,600,,9,0.006228,46,2228,7
6,10,8,1,19,600,,0,0.000045,1,16,1
6,10,8,2,19,600,Unsolvable,,0.000079,0,12,1
6,10,8,3,19,600,,7,0.005935,76,3751,3
6,10,8,4,19,600,,9,2.236450,15479,1417165,5
6,10,8,5,19,600,,7,0.002722,16,1151,5
6,10,8,6,19,600,,5,0.002839,10,521,8
6,10,8,7,19,600,,8,0.005229,11,963,11
6,10,8,8,19,600,,9,0.025801,397,10980,8
6,10,9,1,19,600,,9,0.001027,4,628,4
6,10,9,2,19,600,,11,0.020319,107,14743,9
6,10,9,3,19,600,,8,0.013204,122,8954,3
