g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,19,600,,14,0.000102,1,16,1
6,10,2,1,19,600,,4,0.000036,1,8,1
6,10,2,2,19,600,,3,0.000030,1,7,1
6,10,3,1,19,600,,4,0.000027,1,10,1
6,10,3,2,19,600,,8,0.000830,14,509,2
6,10,3,3,19,600,,8,0.000062,1,21,1
6,10,4,1,19,600,,5,0.000045,1,13,1
6,10,4,2,19,600,,8,0.000328,4,183,2
6,10,4,3,19,600,,9,0.000483,7,205,3
6,10,4,4,19,600,,8,0.000878,5,226,4
6,10,5,1,19,600,,0,0.000037,1,10,1
6,10,5,2,19,600,,4,0.000129,1,14,1
6,10,5,3,19,600,,9,0.000979,9,428,5
6,10,5,4,19,600,,6,0.000608,2,81,2
6,10,5,5,19,600,,8,0.000275,1,39,1
6,10,6,1,19,600,,3,0.000268,4,115,4
6,10,6,2,19,600,,6,0.000289,3,95,3
6,10,6,3,19,600,,11,0.007465,130,4429,3
6,10,6,4,19,600,,9,0.001973,18,604,6
6,10,6,5,19,600,,9,0.001362,4,313,4
6,10,6,6,19,600,,11,0.002274,8,529,6
6,10,7,1,19,600,,7,0.000193,2,80,2
6,10,7,2,19,600,,2,0.000204,2,46,2
6,10,7,3,19,600,,7,0.001452,8,408,8
6,10,7,4,19,600,,9,0.003905,44,1538,7
6,10,7,5,19,600,,8,0.002573,13,667,7
6,10,7,6,19,600,,12,0.004684,34,1441,7
6,10,7,7,19,600,,9,0.006205,46,2228,7
6,10,8,1,19,600,,0,0.000044,1,16,1
6,10,8,2,19,600,Unsolvable,,0.000078,0,12,1
6,10,8,3,19,600,,7,0.001652,32,776,3
6,10,8,4,19,600,,9,0.020834,317,10749,5
6,10,8,5,19,600,,7,0.002676,27,899,5
6,10,8,6,19,600,,5,0.002846,10,520,8
6,10,8,7,19,600,,8,0.005249,11,963,11
6,10,8,8,19,600,,9,0.027280,425,11718,8
6,10,9,1,19,600,,9,0.000569,4,217,4
6,10,9,2,19,600,,11,0.003741,39,1692,9
6,10,9,3,19,600,,8,0.001303,18,468,3
