g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,19,600,,6,0.000059,1,8,1
6,10,2,1,19,600,,8,0.000048,1,12,1
6,10,2,2,19,600,,14,0.000423,5,273,2
6,10,3,1,19,600,,5,0.000204,4,109,3
6,10,3,2,19,600,,11,0.000280,3,145,2
6,10,3,3,19,600,,14,0.001187,17,693,3
6,10,4,1,19,600,,11,0.000917,11,538,4
6,10,4,2,19,600,,9,0.000097,1,25,1
6,10,4,3,19,600,,5,0.000157,3,75,2
6,10,4,4,19,600,,10,0.005306,75,2834,4
6,10,5,1,19,600,,3,0.000110,2,37,2
6,10,5,2,19,600,,7,0.001910,40,1062,4
6,10,5,3,19,600,,8,0.001835,31,1039,3
6,10,5,4,19,600,,8,0.000764,5,248,4
6,10,5,5,19,600,,12,0.001425,7,386,5
6,10,6,1,19,600,,10,0.000051,1,22,1
6,10,6,2,19,600,Unsolvable,,0.000001,0,0,0
6,10,6,3,19,600,,3,0.000515,4,139,4
6,10,6,4,19,600,,9,0.018559,395,11015,5
6,10,6,5,19,600,Unsolvable,,0.000025,0,2,1
6,10,6,6,19,600,,8,0.002268,41,1238,6
6,10,7,1,19,600,,2,0.000097,2,45,2
6,10,7,2,19,600,,8,0.001107,17,541,5
6,10,7,3,19,600,,4,0.000185,2,67,2
6,10,7,4,19,600,,3,0.000022,1,17,1
6,10,7,5,19,600,,10,0.566763,6174,276899,5
6,10,7,6,19,600,,13,0.082651,1267,45828,6
6,10,7,7,19,600,,10,0.080802,1430,43074,6
6,10,8,1,19,600,,5,0.000092,1,21,1
6,10,8,2,19,600,,8,0.001075,7,403,7
6,10,8,3,19,600,,12,0.001508,7,475,5
6,10,8,4,19,600,,8,0.007880,130,3626,7
6,10,8,5,19,600,Unsolvable,,0.000305,0,44,1
