g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,7,600,,9,0.000072,1,11,1
6,10,2,1,7,600,,0,0.000030,1,4,1
6,10,2,2,7,600,,5,0.000061,1,13,1
6,10,3,1,7,600,,4,0.000171,3,58,3
6,10,3,2,7,600,,9,0.000069,1,23,1
6,10,3,3,7,600,,10,0.000101,1,29,1
6,10,4,1,7,600,,3,0.000043,1,11,1
6,10,4,2,7,600,,8,0.000105,1,23,1
6,10,4,3,7,600,,9,0.000758,7,229,3
6,10,4,4,7,600,,8,0.000479,3,138,3
6,10,5,1,7,600,,3,0.000049,1,13,1
6,10,5,2,7,600,,5,0.000081,1,19,1
6,10,5,3,7,600,,9,0.000867,10,377,3
6,10,5,4,7,600,,8,0.000510,2,105,2
6,10,5,5,7,600,,8,0.001560,6,341,5
6,10,6,1,7,600,,0,0.000031,1,12,1
6,10,6,2,7,600,,8,0.000239,2,85,2
6,10,6,3,7,600,,5,0.000591,4,183,4
6,10,6,4,7,600,,9,0.004439,80,2178,4
6,10,6,5,7,600,,11,0.003011,33,1232,5
6,10,6,6,7,600,,11,0.003856,40,1185,6
6,10,7,1,7,600,,5,0.000257,3,108,3
6,10,7,2,7,600,,8,0.000147,1,29,1
6,10,7,3,7,600,,8,0.000568,5,198,3
6,10,7,4,7,600,,8,0.002167,12,710,8
6,10,7,5,7,600,,7,0.003579,35,1355,6
6,10,7,6,7,600,,8,0.019428,339,8053,6
6,10,7,7,7,600,,9,0.003370,14,801,7
6,10,8,1,7,600,,7,0.001584,21,977,8
6,10,8,2,7,600,,5,0.000662,5,227,5
6,10,8,3,7,600,,4,0.000648,4,164,4
6,10,8,4,7,600,,7,0.001705,15,563,5
6,10,8,5,7,600,,9,0.012107,161,5630,5
6,10,8,6,7,600,,7,0.004341,53,1513,6
6,10,8,7,7,600,,11,0.128459,1615,62063,8
6,10,8,8,7,600,,8,0.005247,31,1078,8
6,10,9,1,7,600,,0,0.000052,1,18,1
6,10,9,2,7,600,,7,0.002615,30,1106,11
6,10,9,3,7,600,,5,0.000792,4,172,4
6,10,9,4,7,600,,9,0.039493,458,20010,6
6,10,9,5,7,600,,9,0.055583,633,26592,5
6,10,9,6,7,600,,8,0.017511,209,7091,12
6,10,9,7,7,600,,7,0.017869,197,6973,10
6,10,9,8,7,600,,5,0.006036,26,926,10
6,10,9,9,7,600,,10,0.013228,104,3263,9
6,10,10,1,7,600,,0,0.000060,1,20,1
6,10,10,2,7,600,,7,0.004173,34,1589,19
6,10,10,3,7,600,,5,0.001045,10,318,4
6,10,10,4,7,600,,8,0.003557,36,1194,5
6,10,10,5,7,600,,6,0.003567,12,738,9
6,10,10,6,7,600,,7,0.012477,129,3850,9
6,10,10,7,7,600,,9,0.012675,113,3840,8
6,10,10,8,7,600,,8,0.014902,147,4381,8
