g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,7,600,,9,0.000074,1,11,1
6,10,2,1,7,600,,0,0.000030,1,4,1
6,10,2,2,7,600,,5,0.000106,1,13,1
6,10,3,1,7,600,,4,0.000297,3,58,3
6,10,3,2,7,600,,9,0.000161,1,23,1
6,10,3,3,7,600,,10,0.000237,1,29,1
6,10,4,1,7,600,,3,0.000073,1,11,1
6,10,4,2,7,600,,8,0.000112,1,23,1
6,10,4,3,7,600,,9,0.000554,7,229,3
6,10,4,4,7,600,,8,0.000481,3,138,3
6,10,5,1,7,600,,3,0.000054,1,13,1
6,10,5,2,7,600,,5,0.000091,1,19,1
6,10,5,3,7,600,,9,0.000983,10,377,3
6,10,5,4,7,600,,8,0.000406,2,105,2
6,10,5,5,7,600,,8,0.001283,6,341,5
6,10,6,1,7,600,,0,0.000040,1,12,1
6,10,6,2,7,600,,8,0.000306,2,85,2
6,10,6,3,7,600,,5,0.000761,4,183,4
6,10,6,4,7,600,,9,0.006476,80,2178,4
6,10,6,5,7,600,,11,0.003897,33,1232,5
6,10,6,6,7,600,,11,0.004204,40,1185,6
6,10,7,1,7,600,,5,0.000257,3,108,3
6,10,7,2,7,600,,8,0.000148,1,29,1
6,10,7,3,7,600,,8,0.000571,5,198,3
6,10,7,4,7,600,,8,0.002161,12,710,8
6,10,7,5,7,600,,7,0.003547,35,1355,6
6,10,7,6,7,600,,8,0.019267,339,8053,6
6,10,7,7,7,600,,9,0.003333,14,801,7
6,10,8,1,7,600,,7,0.001589,21,977,8
6,10,8,2,7,600,,5,0.000663,5,227,5
6,10,8,3,7,600,,4,0.000659,4,164,4
6,10,8,4,7,600,,7,0.001704,15,563,5
6,10,8,5,7,600,,9,0.012637,161,5630,5
6,10,8,6,7,600,,7,0.004354,53,1513,6
6,10,8,7,7,600,,11,0.129212,1615,62063,8
6,10,8,8,7,600,,8,0.005216,31,1078,8
6,10,9,1,7,600,,0,0.000052,1,18,1
6,10,9,2,7,600,,7,0.002611,30,1106,11
6,10,9,3,7,600,,5,0.000791,4,172,4
6,10,9,4,7,600,,9,0.039790,458,20010,6
6,10,9,5,7,600,,9,0.056106,633,26592,5
6,10,9,6,7,600,,8,0.017625,209,7091,12
6,10,9,7,7,600,,7,0.017962,197,6973,10
6,10,9,8,7,600,,5,0.005988,26,926,10
6,10,9,9,7,600,,10,0.013190,104,3263,9
6,10,10,1,7,600,,0,0.000060,1,20,1
6,10,10,2,7,600,,7,0.004214,34,1589,19
6,10,10,3,7,600,,5,0.001056,10,318,4
6,10,10,4,7,600,,8,0.003569,36,1194,5
6,10,10,5,7,600,,6,0.003574,12,738,9
6,10,10,6,7,600,,7,0.012507,129,3850,9
6,10,10,7,7,600,,9,0.012738,113,3840,8
6,10,10,8,7,600,,8,0.014975,147,4381,8
