g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,7,600,,4,0.000049,1,6,1
6,10,2,1,7,600,,3,0.000040,1,7,1
6,10,2,2,7,600,,0,0.000031,1,4,1
6,10,3,1,7,600,Unsolvable,,0.000002,0,0,0
6,10,3,2,7,600,,0,0.000039,1,6,1
6,10,3,3,7,600,,12,0.000628,4,197,3
6,10,4,1,7,600,,13,0.000286,2,98,2
6,10,4,2,7,600,,4,0.000071,1,16,1
6,10,4,3,7,600,,6,0.000094,1,21,1
6,10,4,4,7,600,,12,0.005333,74,2936,4
6,10,5,1,7,600,,5,0.001097,15,450,5
6,10,5,2,7,600,,8,0.001593,17,653,4
6,10,5,3,7,600,,9,0.001546,26,816,5
6,10,5,4,7,600,,12,0.057571,787,33740,6
6,10,5,5,7,600,,10,0.000243,1,47,1
6,10,6,1,7,600,Unsolvable,,0.000001,0,0,0
6,10,6,2,7,600,,4,0.000086,1,19,1
6,10,6,3,7,600,Unsolvable,,0.000054,0,6,1
6,10,6,4,7,600,,7,0.005967,133,3139,4
6,10,6,5,7,600,,11,0.034409,524,18444,5
6,10,6,6,7,600,,11,0.006153,89,2720,6
6,10,7,1,7,600,,3,0.000163,2,56,2
6,10,7,2,7,600,Unsolvable,,0.000076,0,23,1
6,10,7,3,7,600,,8,0.013557,233,7365,6
6,10,7,4,7,600,,4,0.001182,6,269,6
6,10,7,5,7,600,,12,0.176030,2001,93293,7
6,10,7,6,7,600,,8,0.008713,123,3255,11
