g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,7,600,,9,0.000072,1,11,1
6,10,2,1,7,600,,0,0.000030,1,4,1
6,10,2,2,7,600,,5,0.000104,1,13,1
6,10,3,1,7,600,,4,0.000174,3,59,3
6,10,3,2,7,600,,9,0.000069,1,23,1
6,10,3,3,7,600,,10,0.000102,1,29,1
6,10,4,1,7,600,,3,0.000051,1,11,1
6,10,4,2,7,600,,8,0.000131,1,23,1
6,10,4,3,7,600,,9,0.000774,7,229,3
6,10,4,4,7,600,,8,0.000483,3,138,3
6,10,5,1,7,600,,3,0.000050,1,13,1
6,10,5,2,7,600,,5,0.000082,1,19,1
6,10,5,3,7,600,,9,0.002245,15,1536,3
6,10,5,4,7,600,,8,0.000419,2,105,2
6,10,5,5,7,600,,8,0.001334,6,341,5
6,10,6,1,7,600,,0,0.000032,1,12,1
6,10,6,2,7,600,,9,0.000404,2,226,2
6,10,6,3,7,600,,5,0.000605,4,194,4
6,10,6,4,7,600,,9,0.003089,27,1415,4
6,10,6,5,7,600,,11,0.004659,27,2302,5
6,10,6,6,7,600,,11,0.003826,40,1185,6
6,10,7,1,7,600,,6,0.000765,5,476,5
6,10,7,2,7,600,,8,0.000148,1,29,1
6,10,7,3,7,600,,8,0.000724,5,335,3
6,10,7,4,7,600,,9,0.007371,54,4667,8
6,10,7,5,7,600,,8,0.009913,104,6026,6
6,10,7,6,7,600,,8,0.003354,33,966,6
6,10,7,7,7,600,,9,0.003335,14,801,7
6,10,8,1,7,600,,7,0.007695,57,5954,8
6,10,8,2,7,600,,5,0.000579,4,203,4
6,10,8,3,7,600,,6,0.004385,48,2791,7
6,10,8,4,7,600,,7,0.002454,15,1288,5
6,10,8,5,7,600,,9,0.014671,121,9299,5
6,10,8,6,7,600,,7,0.006117,57,3071,6
6,10,8,7,7,600,,11,0.054758,674,30391,8
6,10,8,8,7,600,,8,0.005223,31,1078,8
6,10,9,1,7,600,,0,0.000052,1,18,1
6,10,9,2,7,600,,8,0.064783,364,48625,11
6,10,9,3,7,600,,5,0.000802,4,172,4
