g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,13,600,,2,0.000035,1,4,1
6,10,2,1,13,600,,10,0.000314,3,120,2
6,10,2,2,13,600,,6,0.000051,1,15,1
6,10,3,1,13,600,,2,0.000022,1,8,1
6,10,3,2,13,600,,8,0.003537,70,2736,2
6,10,3,3,13,600,,9,0.001023,22,546,3
6,10,4,1,13,600,,5,0.000049,1,13,1
6,10,4,2,13,600,,9,0.000540,6,243,4
6,10,4,3,13,600,,6,0.000236,2,84,2
6,10,4,4,13,600,,6,0.000127,1,29,1
6,10,5,1,13,600,,0,0.000027,1,10,1
6,10,5,2,13,600,,9,0.000095,1,24,1
6,10,5,3,13,600,,10,0.000464,3,167,3
6,10,5,4,13,600,,9,0.001749,18,785,4
6,10,5,5,13,600,,12,0.001573,10,483,5
6,10,6,1,13,600,,8,0.000336,4,158,4
6,10,6,2,13,600,,4,0.000307,5,108,3
6,10,6,3,13,600,,10,0.000412,3,158,3
6,10,6,4,13,600,,7,0.001740,18,647,5
6,10,6,5,13,600,,7,0.004150,73,1735,5
6,10,6,6,13,600,,10,0.003020,17,734,6
6,10,7,1,13,600,,5,0.000350,4,158,4
6,10,7,2,13,600,,8,0.000242,2,76,2
6,10,7,3,13,600,,4,0.000723,8,229,4
6,10,7,4,13,600,,9,0.004940,69,2345,4
6,10,7,5,13,600,,11,0.003822,37,1275,6
6,10,7,6,13,600,,7,0.004047,18,895,10
6,10,7,7,13,600,,9,0.016027,250,6739,7
6,10,8,1,13,600,,3,0.000055,1,19,1
6,10,8,2,13,600,,10,0.003379,49,1822,2
6,10,8,3,13,600,,7,0.002372,35,1143,3
6,10,8,4,13,600,,7,0.002307,17,704,8
6,10,8,5,13,600,,7,0.005012,67,1866,6
6,10,8,6,13,600,,7,0.006865,95,2861,6
6,10,8,7,13,600,,7,0.004313,33,1084,7
