g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,13,600,,2,0.000035,1,4,1
6,10,2,1,13,600,,11,0.000803,2,241,2
6,10,2,2,13,600,,6,0.000071,1,15,1
6,10,3,1,13,600,,2,0.000030,1,8,1
6,10,3,2,13,600,,8,0.004817,59,2987,2
6,10,3,3,13,600,,9,0.001020,22,549,3
6,10,4,1,13,600,,5,0.000048,1,13,1
6,10,4,2,13,600,,9,0.000867,6,561,4
6,10,4,3,13,600,,7,0.000323,2,161,2
6,10,4,4,13,600,,6,0.000126,1,29,1
6,10,5,1,13,600,,0,0.000026,1,10,1
6,10,5,2,13,600,,9,0.000095,1,24,1
6,10,5,3,13,600,,10,0.000669,3,220,3
6,10,5,4,13,600,,9,0.003492,17,1747,4
6,10,5,5,13,600,,12,0.001543,10,483,5
6,10,6,1,13,600,,8,0.000698,4,300,4
6,10,6,2,13,600,,4,0.000434,5,115,3
6,10,6,3,13,600,,10,0.001375,7,675,3
6,10,6,4,13,600,,7,0.001403,6,554,5
6,10,6,5,13,600,,7,0.003759,52,1716,5
6,10,6,6,13,600,,10,0.002826,17,734,6
6,10,7,1,13,600,,6,0.000253,2,113,2
6,10,7,2,13,600,,8,0.001085,11,707,2
6,10,7,3,13,600,,4,0.001122,12,530,4
6,10,7,4,13,600,,9,0.002303,16,1238,4
6,10,7,5,13,600,,11,0.004301,37,1716,6
6,10,7,6,13,600,,7,0.002628,7,470,7
6,10,7,7,13,600,,9,0.016019,250,6739,7
6,10,8,1,13,600,,3,0.000054,1,19,1
6,10,8,2,13,600,,10,0.042392,175,33378,2
6,10,8,3,13,600,,7,0.002137,19,1317,3
6,10,8,4,13,600,,7,0.002876,21,1145,8
6,10,8,5,13,600,,7,0.008462,76,4802,6
6,10,8,6,13,600,,7,0.005652,48,2656,6
6,10,8,7,13,600,,7,0.004301,33,1084,7
