g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,13,600,,2,0.000035,1,4,1
6,10,2,1,13,600,,10,0.000329,3,120,2
6,10,2,2,13,600,,6,0.000051,1,15,1
6,10,3,1,13,600,,2,0.000022,1,8,1
6,10,3,2,13,600,,8,0.003532,70,2736,2
6,10,3,3,13,600,,9,0.001025,22,546,3
6,10,4,1,13,600,,5,0.000048,1,13,1
6,10,4,2,13,600,,9,0.000549,6,243,4
6,10,4,3,13,600,,6,0.000233,2,84,2
6,10,4,4,13,600,,6,0.000125,1,29,1
6,10,5,1,13,600,,0,0.000026,1,10,1
6,10,5,2,13,600,,9,0.000094,1,24,1
6,10,5,3,13,600,,10,0.000456,3,167,3
6,10,5,4,13,600,,9,0.001738,18,785,4
6,10,5,5,13,600,,12,0.001545,10,483,5
6,10,6,1,13,600,,8,0.000334,4,158,4
6,10,6,2,13,600,,4,0.000302,5,108,3
6,10,6,3,13,600,,10,0.000405,3,158,3
6,10,6,4,13,600,,7,0.001729,18,647,5
6,10,6,5,13,600,,7,0.004038,73,1735,5
6,10,6,6,13,600,,10,0.003072,17,734,6
6,10,7,1,13,600,,5,0.000343,4,158,4
6,10,7,2,13,600,,8,0.000241,2,76,2
6,10,7,3,13,600,,4,0.000717,8,229,4
6,10,7,4,13,600,,9,0.005042,69,2345,4
6,10,7,5,13,600,,11,0.003941,37,1275,6
6,10,7,6,13,600,,7,0.003986,18,895,10
6,10,7,7,13,600,,9,0.015977,250,6739,7
6,10,8,1,13,600,,3,0.000055,1,19,1
6,10,8,2,13,600,,10,0.003367,49,1822,2
6,10,8,3,13,600,,7,0.002368,35,1143,3
6,10,8,4,13,600,,7,0.002286,17,704,8
6,10,8,5,13,600,,7,0.004984,67,1866,6
6,10,8,6,13,600,,7,0.006824,95,2861,6
6,10,8,7,13,600,,7,0.004276,33,1084,7
