g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,13,600,,0,0.000021,1,2,1
6,10,2,1,13,600,,6,0.000074,1,10,1
6,10,2,2,13,600,,5,0.000060,1,9,1
6,10,3,1,13,600,Unsolvable,,0.000010,0,2,1
6,10,3,2,13,600,,14,0.000120,1,30,1
6,10,3,3,13,600,Unsolvable,,0.000108,0,23,1
6,10,4,1,13,600,,3,0.000038,1,11,1
6,10,4,2,13,600,,4,0.000098,2,52,2
6,10,4,3,13,600,,8,0.000356,3,129,3
6,10,4,4,13,600,,6,0.000067,1,20,1
6,10,5,1,13,600,,6,0.000114,2,51,2
6,10,5,2,13,600,Unsolvable,,0.000041,0,9,1
6,10,5,3,13,600,,5,0.000677,8,207,3
6,10,5,4,13,600,,11,0.002375,29,1091,5
6,10,5,5,13,600,,9,0.006812,121,3518,5
6,10,6,1,13,600,,7,0.000478,4,198,4
6,10,6,2,13,600,,7,0.001030,12,475,7
6,10,6,3,13,600,,11,0.004441,65,2562,3
6,10,6,4,13,600,,11,0.001278,13,461,4
6,10,6,5,13,600,Unsolvable,,0.000146,0,30,1
6,10,6,6,13,600,,7,0.001727,5,335,5
6,10,7,1,13,600,,6,0.000364,5,194,5
6,10,7,2,13,600,,9,0.028825,554,17759,5
6,10,7,3,13,600,,1,0.000081,1,16,1
6,10,7,4,13,600,Unsolvable,,0.000092,0,8,1
6,10,7,5,13,600,,11,0.111390,1754,62010,5
