g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,10,600,,2,0.000035,1,4,1
6,10,2,1,10,600,,7,0.000076,1,11,1
6,10,2,2,10,600,,12,0.000091,1,23,1
6,10,3,1,10,600,,8,0.000034,1,14,1
6,10,3,2,10,600,,11,0.001925,39,1368,2
6,10,3,3,10,600,,17,0.000557,4,249,3
6,10,4,1,10,600,,0,0.000022,1,8,1
6,10,4,2,10,600,,7,0.000818,19,481,2
6,10,4,3,10,600,,11,0.000252,3,108,2
6,10,4,4,10,600,Unsolvable,,0.000055,0,2,1
6,10,5,1,10,600,,4,0.000111,2,46,2
6,10,5,2,10,600,,9,0.001302,22,727,6
6,10,5,3,10,600,,6,0.000420,4,145,3
6,10,5,4,10,600,,11,0.001239,6,428,5
6,10,5,5,10,600,Unsolvable,,0.000060,0,4,1
6,10,6,1,10,600,,0,0.000031,1,12,1
6,10,6,2,10,600,,2,0.000104,1,15,1
6,10,6,3,10,600,,5,0.000518,5,201,5
6,10,6,4,10,600,,12,0.044903,613,26444,5
6,10,6,5,10,600,Unsolvable,,0.000170,0,37,1
6,10,6,6,10,600,,8,0.001416,6,351,6
6,10,7,1,10,600,,2,0.000072,1,16,1
6,10,7,2,10,600,,10,0.002022,29,1205,7
6,10,7,3,10,600,,10,0.001794,25,1103,4
