g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,10,600,,10,0.000078,1,12,1
6,10,2,1,10,600,,8,0.000084,1,12,1
6,10,2,2,10,600,,8,0.000094,1,12,1
6,10,3,1,10,600,,10,0.000376,3,135,3
6,10,3,2,10,600,,11,0.000703,7,268,2
6,10,3,3,10,600,,7,0.000090,1,26,1
6,10,4,1,10,600,,4,0.000103,2,44,2
6,10,4,2,10,600,Unsolvable,,0.000031,0,4,1
6,10,4,3,10,600,,7,0.000117,1,27,1
6,10,4,4,10,600,,9,0.000951,4,241,4
6,10,5,1,10,600,,5,0.000146,2,50,2
6,10,5,2,10,600,,8,0.000204,2,62,2
6,10,5,3,10,600,,4,0.000156,1,20,1
6,10,5,4,10,600,,6,0.000192,1,33,1
6,10,5,5,10,600,,10,0.001256,5,381,5
6,10,6,1,10,600,,12,0.000216,2,96,2
6,10,6,2,10,600,,4,0.000332,3,105,3
6,10,6,3,10,600,,10,0.002089,26,839,5
6,10,6,4,10,600,,7,0.000228,1,33,1
6,10,6,5,10,600,,8,0.001939,7,371,5
6,10,6,6,10,600,,8,0.001143,4,245,4
6,10,7,1,10,600,,0,0.000036,1,14,1
6,10,7,2,10,600,,8,0.001707,19,790,10
6,10,7,3,10,600,,5,0.001575,15,501,9
6,10,7,4,10,600,,7,0.001730,7,437,7
6,10,7,5,10,600,,5,0.001730,19,539,5
6,10,7,6,10,600,,13,0.018094,158,9666,6
6,10,7,7,10,600,,7,0.003576,27,927,7
6,10,8,1,10,600,,7,0.000685,6,323,6
6,10,8,2,10,600,,3,0.000146,1,22,1
6,10,8,3,10,600,,9,0.040391,516,22719,3
6,10,8,4,10,600,,7,0.003248,35,1335,6
6,10,8,5,10,600,,8,0.006202,74,2502,7
6,10,8,6,10,600,,9,0.004411,30,1257,7
6,10,8,7,10,600,,11,0.006682,50,1929,7
