g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,10,600,,10,0.000081,1,12,1
6,10,2,1,10,600,,8,0.000084,1,12,1
6,10,2,2,10,600,,8,0.000096,1,12,1
6,10,3,1,10,600,,10,0.000629,3,135,3
6,10,3,2,10,600,,11,0.000698,7,268,2
6,10,3,3,10,600,,7,0.000090,1,26,1
6,10,4,1,10,600,,4,0.000259,2,44,2
6,10,4,2,10,600,Unsolvable,,0.000073,0,4,1
6,10,4,3,10,600,,7,0.000278,1,27,1
6,10,4,4,10,600,,9,0.001037,4,241,4
6,10,5,1,10,600,,5,0.000122,2,50,2
6,10,5,2,10,600,,8,0.000204,2,62,2
6,10,5,3,10,600,,4,0.000135,1,20,1
6,10,5,4,10,600,,6,0.000336,1,33,1
6,10,5,5,10,600,,10,0.001739,5,381,5
6,10,6,1,10,600,,12,0.000218,2,96,2
6,10,6,2,10,600,,4,0.000333,3,105,3
6,10,6,3,10,600,,10,0.001994,26,839,5
6,10,6,4,10,600,,7,0.000199,1,33,1
6,10,6,5,10,600,,8,0.001628,7,371,5
6,10,6,6,10,600,,8,0.001142,4,245,4
6,10,7,1,10,600,,0,0.000038,1,14,1
6,10,7,2,10,600,,8,0.001779,19,790,10
6,10,7,3,10,600,,5,0.001578,15,501,9
6,10,7,4,10,600,,7,0.001887,7,437,7
6,10,7,5,10,600,,5,0.001859,19,539,5
6,10,7,6,10,600,,13,0.018122,158,9666,6
6,10,7,7,10,600,,7,0.003552,27,927,7
6,10,8,1,10,600,,7,0.000689,6,323,6
6,10,8,2,10,600,,3,0.000147,1,22,1
6,10,8,3,10,600,,9,0.040707,516,22719,3
6,10,8,4,10,600,,7,0.003260,35,1335,6
6,10,8,5,10,600,,8,0.006198,74,2502,7
6,10,8,6,10,600,,9,0.004375,30,1257,7
6,10,8,7,10,600,,11,0.006610,50,1929,7
