g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,10,600,,10,0.000078,1,12,1
6,10,2,1,10,600,,8,0.000083,1,12,1
6,10,2,2,10,600,,8,0.000058,1,12,1
6,10,3,1,10,600,,11,0.001067,4,833,3
6,10,3,2,10,600,,12,0.001787,11,1316,2
6,10,3,3,10,600,,7,0.000092,1,26,1
6,10,4,1,10,600,,4,0.000163,2,92,2
6,10,4,2,10,600,Unsolvable,,0.000031,0,4,1
6,10,4,3,10,600,,7,0.000119,1,27,1
6,10,4,4,10,600,,9,0.000741,4,241,4
6,10,5,1,10,600,,5,0.000142,2,67,2
6,10,5,2,10,600,,8,0.000206,2,63,2
6,10,5,3,10,600,,4,0.000115,1,20,1
6,10,5,4,10,600,,6,0.000144,1,33,1
6,10,5,5,10,600,,10,0.001244,5,381,5
6,10,6,1,10,600,,12,0.000886,4,600,4
6,10,6,2,10,600,,4,0.000250,2,79,2
6,10,6,3,10,600,,10,0.002006,23,930,5
6,10,6,4,10,600,,7,0.000171,1,33,1
6,10,6,5,10,600,,8,0.002039,11,886,5
6,10,6,6,10,600,,8,0.001151,4,245,4
6,10,7,1,10,600,,0,0.000036,1,14,1
6,10,7,2,10,600,,8,0.011089,74,8050,10
6,10,7,3,10,600,,5,0.001947,17,777,9
6,10,7,4,10,600,,7,0.002404,8,907,8
6,10,7,5,10,600,,5,0.002392,23,1119,5
6,10,7,6,10,600,,13,0.008464,66,4330,6
6,10,7,7,10,600,,7,0.003567,27,927,7
6,10,8,1,10,600,,7,0.002320,10,1664,8
6,10,8,2,10,600,,3,0.000147,1,22,1
6,10,8,3,10,600,,9,0.013166,112,9711,3
6,10,8,4,10,600,,7,0.003191,17,1633,6
6,10,8,5,10,600,,8,0.092713,711,59480,7
6,10,8,6,10,600,,9,0.006791,32,3319,7
6,10,8,7,10,600,,11,0.014009,130,6852,7
