g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,4,600,,4,0.000052,1,6,1
6,10,2,1,4,600,,5,0.000032,1,9,1
6,10,2,2,4,600,,5,0.000102,1,13,1
6,10,3,1,4,600,,10,0.000417,2,83,2
6,10,3,2,4,600,,6,0.000396,2,71,2
6,10,3,3,4,600,,11,0.000104,1,26,1
6,10,4,1,4,600,,7,0.000074,1,15,1
6,10,4,2,4,600,,6,0.000070,1,20,1
6,10,4,3,4,600,,7,0.000556,3,123,3
6,10,4,4,4,600,,8,0.000352,2,99,2
6,10,5,1,4,600,,7,0.000160,2,68,2
6,10,5,2,4,600,,4,0.000264,3,100,3
6,10,5,3,4,600,,10,0.003728,42,1645,3
6,10,5,4,4,600,,5,0.000297,2,65,2
6,10,5,5,4,600,,8,0.000937,3,149,3
6,10,6,1,4,600,,4,0.000433,5,155,5
6,10,6,2,4,600,,5,0.000234,3,88,2
6,10,6,3,4,600,,12,0.000844,7,364,3
6,10,6,4,4,600,,8,0.003385,35,1389,9
6,10,6,5,4,600,,11,0.001985,5,369,5
6,10,6,6,4,600,,8,0.004493,63,1699,6
6,10,7,1,4,600,,7,0.000792,7,386,7
6,10,7,2,4,600,,5,0.000111,1,23,1
6,10,7,3,4,600,,11,0.000202,1,36,1
6,10,7,4,4,600,,6,0.001074,4,194,4
6,10,7,5,4,600,,7,0.003370,39,1157,7
6,10,7,6,4,600,,7,0.003380,8,490,7
6,10,7,7,4,600,,9,0.586474,9155,277620,7
6,10,8,1,4,600,,4,0.000327,4,131,4
6,10,8,2,4,600,,8,0.005892,114,3069,4
6,10,8,3,4,600,,3,0.000416,2,65,2
