g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,4,600,,4,0.000052,1,6,1
6,10,2,1,4,600,,5,0.000071,1,9,1
6,10,2,2,4,600,,5,0.000046,1,13,1
6,10,3,1,4,600,,10,0.000371,2,261,2
6,10,3,2,4,600,,8,0.001106,5,632,2
6,10,3,3,4,600,,11,0.000106,1,26,1
6,10,4,1,4,600,,7,0.000067,1,15,1
6,10,4,2,4,600,,6,0.000078,1,20,1
6,10,4,3,4,600,,7,0.000392,3,123,3
6,10,4,4,4,600,,8,0.000376,2,99,2
6,10,5,1,4,600,,8,0.000286,2,169,2
6,10,5,2,4,600,,5,0.000279,2,84,2
6,10,5,3,4,600,,10,0.003863,23,3010,3
6,10,5,4,4,600,,5,0.000287,2,65,2
6,10,5,5,4,600,,8,0.000733,3,149,3
6,10,6,1,4,600,,4,0.000991,12,614,6
6,10,6,2,4,600,,5,0.000367,3,115,2
6,10,6,3,4,600,,13,0.004536,18,3382,3
6,10,6,4,4,600,,8,0.005145,38,3004,9
6,10,6,5,4,600,,11,0.003551,23,1871,5
6,10,6,6,4,600,,8,0.004407,63,1699,6
6,10,7,1,4,600,,7,0.008440,36,6094,7
6,10,7,2,4,600,,5,0.000111,1,23,1
6,10,7,3,4,600,,11,0.000202,1,36,1
6,10,7,4,4,600,,6,0.000818,4,194,4
6,10,7,5,4,600,,7,0.062186,527,32427,7
6,10,7,6,4,600,,7,0.002607,8,490,7
6,10,7,7,4,600,,9,0.278948,4557,129679,7
6,10,8,1,4,600,,4,0.000347,4,153,4
6,10,8,2,4,600,,8,0.006977,81,4695,4
6,10,8,3,4,600,,4,0.000736,4,186,4
