g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
6,10,1,1,4,600,Unsolvable,,0.000006,0,2,1
6,10,2,1,4,600,,0,0.000022,1,4,1
6,10,2,2,4,600,,7,0.000033,1,11,1
6,10,3,1,4,600,Unsolvable,,0.000001,0,0,0
6,10,3,2,4,600,,6,0.000044,1,12,1
6,10,3,3,4,600,,11,0.000224,2,75,2
6,10,4,1,4,600,,0,0.000029,1,8,1
6,10,4,2,4,600,,4,0.000094,1,13,1
6,10,4,3,4,600,Unsolvable,,0.000034,0,2,1
6,10,4,4,4,600,Unsolvable,,0.000107,0,26,1
6,10,5,1,4,600,,2,0.000261,6,138,5
6,10,5,2,4,600,,6,0.003453,93,2646,5
6,10,5,3,4,600,,10,0.020900,270,8584,3
6,10,5,4,4,600,,8,0.001506,14,546,6
6,10,5,5,4,600,,10,0.010617,139,5723,4
6,10,6,1,4,600,,5,0.000672,12,368,6
6,10,6,2,4,600,,8,0.000616,5,259,5
6,10,6,3,4,600,,5,0.000547,4,156,4
6,10,6,4,4,600,Unsolvable,,0.000158,0,2,1
6,10,6,5,4,600,,5,0.000205,1,29,1
6,10,6,6,4,600,,6,0.001367,11,283,3
6,10,7,1,4,600,,6,0.000637,3,117,3
6,10,7,2,4,600,,4,0.000245,1,21,1
6,10,7,3,4,600,,7,4.156334,78781,1957817,5
6,10,7,4,4,600,,8,0.001472,12,550,12
6,10,7,5,4,600,,10,110.699074,1434164,44942775,5
6,10,7,6,4,600,Unsolvable,,0.000084,0,8,1
6,10,7,7,4,600,,8,0.008185,102,2882,12
6,10,8,1,4,600,,2,0.000198,3,86,3
6,10,8,2,4,600,,5,0.000743,11,302,4
6,10,8,3,4,600,,10,0.002213,26,1015,4
6,10,8,4,4,600,,18,0.301183,2331,181529,5
6,10,8,5,4,600,,11,6.260430,74970,3460989,6
6,10,8,6,4,600,,5,0.003142,62,1192,8
