g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,12,600,,0,0.000019,1,2,1
12,10,2,1,12,600,,12,0.000073,1,16,1
12,10,2,2,12,600,,18,0.000120,1,36,1
12,10,3,1,12,600,,8,0.000148,2,55,2
12,10,3,2,12,600,,12,0.000085,1,25,1
12,10,3,3,12,600,,20,0.000154,1,47,1
12,10,4,1,12,600,,19,0.000078,1,27,1
12,10,4,2,12,600,,16,0.000362,2,127,2
12,10,4,3,12,600,,6,0.000275,2,73,2
12,10,4,4,12,600,,21,0.000235,1,61,1
12,10,5,1,12,600,,20,0.000401,2,186,2
12,10,5,2,12,600,,17,0.000332,2,132,2
12,10,5,3,12,600,,20,0.000863,3,318,3
12,10,5,4,12,600,,15,0.001700,14,716,4
12,10,5,5,12,600,,27,0.000890,2,233,2
12,10,6,1,12,600,,0,0.000036,1,12,1
12,10,6,2,12,600,,17,0.000828,5,320,4
12,10,6,3,12,600,,13,0.001393,8,509,5
12,10,6,4,12,600,,12,0.000242,1,52,1
12,10,6,5,12,600,,16,0.002439,14,822,5
12,10,6,6,12,600,,15,0.006557,42,2473,6
12,10,7,1,12,600,,10,0.000969,9,478,7
12,10,7,2,12,600,,16,0.000407,2,125,2
12,10,7,3,12,600,,17,0.001066,5,394,3
12,10,7,4,12,600,,17,0.000355,1,66,1
12,10,7,5,12,600,,11,0.000843,2,165,2
12,10,7,6,12,600,,16,0.001768,3,416,3
12,10,7,7,12,600,,13,0.000521,1,97,1
12,10,8,1,12,600,,21,0.000592,3,256,3
12,10,8,2,12,600,,22,0.003412,22,1727,8
12,10,8,3,12,600,,10,0.000741,4,234,3
12,10,8,4,12,600,,13,0.001752,5,513,5
12,10,8,5,12,600,,17,0.007608,49,3124,6
12,10,8,6,12,600,,15,0.004045,9,944,7
12,10,8,7,12,600,,24,0.010934,7,1086,6
12,10,8,8,12,600,,19,0.013939,24,2262,8
12,10,9,1,12,600,,16,0.000137,1,34,1
12,10,9,2,12,600,,15,0.000237,1,45,1
12,10,9,3,12,600,,14,0.003392,26,1295,7
12,10,9,4,12,600,,8,0.004322,18,1070,10
12,10,9,5,12,600,,13,0.002702,5,486,5
12,10,9,6,12,600,,12,0.062379,513,30129,7
12,10,9,7,12,600,,14,0.008624,21,1940,10
12,10,9,8,12,600,,18,0.013901,43,3929,8
12,10,9,9,12,600,,19,0.002540,2,299,2
12,10,10,1,12,600,,9,0.000095,1,29,1
12,10,10,2,12,600,,16,0.003587,25,1643,2
12,10,10,3,12,600,,15,0.002643,7,804,7
12,10,10,4,12,600,,17,0.003854,14,1125,5
12,10,10,5,12,600,,18,0.006931,31,1940,6
12,10,10,6,12,600,,16,0.021653,115,7943,6
12,10,10,7,12,600,,15,0.010739,28,2131,11
12,10,10,8,12,600,,14,0.000957,1,123,1
12,10,10,9,12,600,,16,0.018420,69,4693,9
12,10,10,10,12,600,,18,0.019900,39,3202,10
12,20,1,1,12,600,,18,0.000050,1,20,1
12,20,2,1,12,600,,30,0.000093,1,34,1
12,20,2,2,12,600,,18,0.000065,1,22,1
12,20,3,1,12,600,,18,0.000066,1,24,1
12,20,3,2,12,600,,18,0.000121,1,41,1
12,20,3,3,12,600,Unsolvable,,0.000003,0,0,0
12,20,4,1,12,600,,2,0.000029,1,10,1
12,20,4,2,12,600,,23,0.000157,1,50,1
12,20,4,3,12,600,,18,0.000770,3,272,3
12,20,4,4,12,600,,25,0.000655,2,235,2
12,20,5,1,12,600,,13,0.000057,1,23,1
12,20,5,2,12,600,,9,0.000426,3,169,3
12,20,5,3,12,600,,26,0.001009,4,433,3
12,20,5,4,12,600,,10,0.000456,2,123,2
12,20,5,5,12,600,,20,0.003211,17,1179,5
12,20,6,1,12,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,12,600,Unsolvable,,0.000067,0,2,1
12,20,6,3,12,600,,20,0.001601,20,726,3
12,20,6,4,12,600,Unsolvable,,0.000151,0,2,1
12,20,6,5,12,600,,22,0.006222,60,2677,5
12,20,6,6,12,600,,12,0.000820,2,164,2
12,20,7,1,12,600,,13,0.000099,1,27,1
12,20,7,2,12,600,,19,0.000176,1,49,1
12,20,7,3,12,600,,27,0.010889,83,5846,5
12,20,7,4,12,600,,17,0.051293,327,31372,4
12,20,7,5,12,600,,25,0.013848,64,6534,6
12,20,7,6,12,600,,23,0.011530,69,4814,6
12,20,7,7,12,600,,20,0.002448,3,454,3
12,20,8,1,12,600,,6,0.000061,1,22,1
12,20,8,2,12,600,,11,0.002087,14,953,7
12,20,8,3,12,600,,15,0.002446,20,1355,3
12,20,8,4,12,600,,24,0.019183,114,10161,5
12,20,8,5,12,600,,17,0.007762,37,2763,8
12,20,8,6,12,600,Unsolvable,,0.000372,0,2,1
12,20,8,7,12,600,,19,0.010517,56,3805,7
12,20,8,8,12,600,,18,0.010066,32,2666,8
12,20,9,1,12,600,,0,0.000051,1,18,1
12,20,9,2,12,600,,11,0.000540,3,159,3
12,20,9,3,12,600,,22,0.022388,181,11217,4
12,20,9,4,12,600,,17,0.002450,7,665,5
12,20,9,5,12,600,,15,0.009489,55,4487,7
12,20,9,6,12,600,,20,0.042302,164,24502,6
12,20,9,7,12,600,,30,0.046743,200,21998,7
12,20,9,8,12,600,,17,0.003075,3,436,3
12,20,9,9,12,600,,16,0.016326,66,3866,9
12,20,10,1,12,600,,0,0.000065,1,20,1
12,20,10,2,12,600,,15,0.002286,19,939,4
12,20,10,3,12,600,,15,0.004458,19,1620,8
12,20,10,4,12,600,,14,0.005179,19,1487,10
