g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,12,600,,14,0.000109,1,16,1
12,10,2,1,12,600,,18,0.000089,1,22,1
12,10,2,2,12,600,,4,0.000055,1,12,1
12,10,3,1,12,600,,0,0.000018,1,6,1
12,10,3,2,12,600,,10,0.000222,2,85,2
12,10,3,3,12,600,,13,0.000114,1,32,1
12,10,4,1,12,600,,0,0.000023,1,8,1
12,10,4,2,12,600,,10,0.000093,1,26,1
12,10,4,3,12,600,,13,0.000164,1,44,1
12,10,4,4,12,600,,21,0.000246,1,69,1
12,10,5,1,12,600,,11,0.000059,1,21,1
12,10,5,2,12,600,,14,0.000692,5,302,2
12,10,5,3,12,600,,18,0.002009,13,912,4
12,10,5,4,12,600,,17,0.001375,7,474,4
12,10,5,5,12,600,,22,0.000391,1,97,1
12,10,6,1,12,600,,7,0.000067,1,19,1
12,10,6,2,12,600,,14,0.000146,1,37,1
12,10,6,3,12,600,,8,0.000404,2,106,2
12,10,6,4,12,600,,17,0.001466,6,463,4
12,10,6,5,12,600,,19,0.003757,18,1225,6
12,10,6,6,12,600,,21,0.002352,4,612,4
12,10,7,1,12,600,,13,0.000886,6,416,6
12,10,7,2,12,600,,25,0.002644,13,1263,5
12,10,7,3,12,600,,15,0.001041,4,335,4
12,10,7,4,12,600,,16,0.001988,14,759,4
12,10,7,5,12,600,,18,0.000938,2,205,2
12,10,7,6,12,600,,25,0.004444,8,1161,6
12,10,7,7,12,600,,24,0.005947,7,1417,7
12,10,8,1,12,600,,8,0.000183,2,68,2
12,10,8,2,12,600,,8,0.000150,1,32,1
12,10,8,3,12,600,,14,0.000841,3,249,3
12,10,8,4,12,600,,16,0.002919,15,1009,5
12,10,8,5,12,600,,13,0.003196,7,690,7
12,10,8,6,12,600,,21,0.005879,17,1693,6
12,10,8,7,12,600,,18,0.009289,24,2294,9
12,10,8,8,12,600,,14,0.004261,5,732,5
12,10,9,1,12,600,,0,0.000051,1,18,1
