g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,12,600,,0,0.000014,1,2,1
12,10,2,1,12,600,,12,0.000086,1,16,1
12,10,2,2,12,600,,18,0.000151,1,36,1
12,10,3,1,12,600,,8,0.000237,2,111,2
12,10,3,2,12,600,,12,0.000085,1,25,1
12,10,3,3,12,600,,20,0.000156,1,47,1
12,10,4,1,12,600,,19,0.000077,1,27,1
12,10,4,2,12,600,,16,0.000764,2,444,2
12,10,4,3,12,600,,6,0.000277,2,73,2
12,10,4,4,12,600,,21,0.000237,1,61,1
12,10,5,1,12,600,,21,0.002699,2,2017,2
12,10,5,2,12,600,,17,0.003262,7,2391,2
12,10,5,3,12,600,,20,0.003960,5,2615,4
12,10,5,4,12,600,,15,0.001727,7,811,4
12,10,5,5,12,600,,27,0.000889,2,233,2
12,10,6,1,12,600,,0,0.000036,1,12,1
12,10,6,2,12,600,,17,0.002349,5,1531,4
12,10,6,3,12,600,,13,0.002698,8,1561,5
12,10,6,4,12,600,,12,0.000242,1,52,1
12,10,6,5,12,600,,16,0.003236,10,1547,5
12,10,6,6,12,600,,15,0.006447,42,2473,6
12,10,7,1,12,600,,10,0.000261,2,110,2
12,10,7,2,12,600,,16,0.000409,2,125,2
12,10,7,3,12,600,,17,0.002728,5,1717,3
12,10,7,4,12,600,,17,0.000357,1,66,1
12,10,7,5,12,600,,11,0.000847,2,165,2
12,10,7,6,12,600,,16,0.001763,3,416,3
12,10,7,7,12,600,,13,0.000522,1,97,1
12,10,8,1,12,600,,22,0.004813,3,3723,3
12,10,8,2,12,600,,23,0.205987,118,154610,8
12,10,8,3,12,600,,11,0.007864,13,5491,3
12,10,8,4,12,600,,13,0.000876,2,338,2
12,10,8,5,12,600,,17,0.023152,37,15628,6
12,10,8,6,12,600,,15,0.004041,9,944,7
12,10,8,7,12,600,,24,0.007682,10,3266,6
12,10,8,8,12,600,,19,0.009456,24,2262,8
12,10,9,1,12,600,,16,0.000139,1,34,1
12,10,9,2,12,600,,15,0.000237,1,45,1
12,10,9,3,12,600,,14,0.029508,70,19475,7
12,10,9,4,12,600,,8,0.011551,19,6289,10
12,10,9,5,12,600,,13,0.003713,7,697,7
12,10,9,6,12,600,,13,0.180428,375,121091,7
12,10,9,7,12,600,,14,0.020849,34,10728,10
12,10,9,8,12,600,,18,0.020890,29,10082,8
12,10,9,9,12,600,,19,0.002557,2,299,2
12,10,10,1,12,600,,9,0.000097,1,29,1
12,10,10,2,12,600,,16,0.006516,11,4376,2
12,10,10,3,12,600,,15,0.005206,7,2826,7
12,10,10,4,12,600,,17,0.008076,9,4602,5
12,10,10,5,12,600,,18,0.052894,68,35944,6
12,10,10,6,12,600,,16,0.245608,293,167606,6
12,10,10,7,12,600,,15,0.011002,28,2328,11
12,10,10,8,12,600,,14,0.000945,1,123,1
12,10,10,9,12,600,,16,0.027134,61,11726,9
12,10,10,10,12,600,,18,0.019836,39,3202,10
12,20,1,1,12,600,,18,0.000050,1,20,1
12,20,2,1,12,600,,30,0.000093,1,34,1
12,20,2,2,12,600,,18,0.000066,1,22,1
12,20,3,1,12,600,,18,0.000067,1,24,1
12,20,3,2,12,600,,18,0.000123,1,41,1
12,20,3,3,12,600,Unsolvable,,0.000003,0,0,0
12,20,4,1,12,600,,2,0.000029,1,10,1
12,20,4,2,12,600,,23,0.000156,1,50,1
12,20,4,3,12,600,,18,0.000777,3,272,3
12,20,4,4,12,600,,25,0.000661,2,235,2
