g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,12,600,,0,0.000023,1,2,1
12,10,2,1,12,600,,12,0.000081,1,16,1
12,10,2,2,12,600,,18,0.000143,1,36,1
12,10,3,1,12,600,,8,0.000148,2,55,2
12,10,3,2,12,600,,12,0.000087,1,25,1
12,10,3,3,12,600,,20,0.000154,1,47,1
12,10,4,1,12,600,,19,0.000077,1,27,1
12,10,4,2,12,600,,16,0.000350,2,127,2
12,10,4,3,12,600,,6,0.000274,2,73,2
12,10,4,4,12,600,,21,0.000236,1,61,1
12,10,5,1,12,600,,20,0.000399,2,186,2
12,10,5,2,12,600,,17,0.000333,2,132,2
12,10,5,3,12,600,,20,0.000868,3,318,3
12,10,5,4,12,600,,15,0.001703,14,716,4
12,10,5,5,12,600,,27,0.000909,2,233,2
12,10,6,1,12,600,,0,0.000036,1,12,1
12,10,6,2,12,600,,17,0.000820,5,320,4
12,10,6,3,12,600,,13,0.001377,8,509,5
12,10,6,4,12,600,,12,0.000243,1,52,1
12,10,6,5,12,600,,16,0.002467,14,822,5
12,10,6,6,12,600,,15,0.006537,42,2473,6
12,10,7,1,12,600,,10,0.000962,9,478,7
12,10,7,2,12,600,,16,0.000405,2,125,2
12,10,7,3,12,600,,17,0.001065,5,394,3
12,10,7,4,12,600,,17,0.000355,1,66,1
12,10,7,5,12,600,,11,0.000840,2,165,2
12,10,7,6,12,600,,16,0.001765,3,416,3
12,10,7,7,12,600,,13,0.000522,1,97,1
12,10,8,1,12,600,,21,0.000595,3,256,3
12,10,8,2,12,600,,22,0.003385,22,1727,8
12,10,8,3,12,600,,10,0.000740,4,234,3
12,10,8,4,12,600,,13,0.001754,5,513,5
12,10,8,5,12,600,,17,0.007630,49,3124,6
12,10,8,6,12,600,,15,0.004075,9,944,7
12,10,8,7,12,600,,24,0.004733,7,1086,6
12,10,8,8,12,600,,19,0.009458,24,2262,8
12,10,9,1,12,600,,16,0.000138,1,34,1
12,10,9,2,12,600,,15,0.000236,1,45,1
12,10,9,3,12,600,,14,0.003382,26,1295,7
12,10,9,4,12,600,,8,0.004316,18,1070,10
12,10,9,5,12,600,,13,0.002703,5,486,5
12,10,9,6,12,600,,12,0.062007,513,30129,7
12,10,9,7,12,600,,14,0.008664,21,1940,10
12,10,9,8,12,600,,18,0.013946,43,3929,8
12,10,9,9,12,600,,19,0.002558,2,299,2
12,10,10,1,12,600,,9,0.000096,1,29,1
12,10,10,2,12,600,,16,0.003590,25,1643,2
12,10,10,3,12,600,,15,0.002646,7,804,7
12,10,10,4,12,600,,17,0.003847,14,1125,5
12,10,10,5,12,600,,18,0.006963,31,1940,6
12,10,10,6,12,600,,16,0.021587,115,7943,6
12,10,10,7,12,600,,15,0.010744,28,2131,11
12,10,10,8,12,600,,14,0.000946,1,123,1
12,10,10,9,12,600,,16,0.018388,69,4693,9
12,10,10,10,12,600,,18,0.020000,39,3202,10
12,20,1,1,12,600,,18,0.000050,1,20,1
12,20,2,1,12,600,,30,0.000092,1,34,1
12,20,2,2,12,600,,18,0.000067,1,22,1
12,20,3,1,12,600,,18,0.000066,1,24,1
12,20,3,2,12,600,,18,0.000122,1,41,1
12,20,3,3,12,600,,9,0.000037,1,15,1
12,20,4,1,12,600,,2,0.000028,1,10,1
12,20,4,2,12,600,,23,0.000156,1,50,1
12,20,4,3,12,600,,18,0.000771,3,272,3
12,20,4,4,12,600,,25,0.000662,2,235,2
12,20,5,1,12,600,,13,0.000058,1,23,1
12,20,5,2,12,600,,9,0.000428,3,169,3
12,20,5,3,12,600,,26,0.001017,4,433,3
12,20,5,4,12,600,,10,0.000455,2,123,2
12,20,5,5,12,600,,20,0.003204,17,1179,5
12,20,6,1,12,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,12,600,Unsolvable,,0.000066,0,2,1
12,20,6,3,12,600,,20,0.001608,20,726,3
12,20,6,4,12,600,Unsolvable,,0.000152,0,2,1
12,20,6,5,12,600,,22,0.006216,60,2677,5
12,20,6,6,12,600,,12,0.000821,2,164,2
12,20,7,1,12,600,,13,0.000100,1,27,1
