g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,3,600,,0,0.000028,1,2,1
12,10,2,1,3,600,,26,0.000214,1,30,1
12,10,2,2,3,600,,20,0.000122,1,44,1
12,10,3,1,3,600,,16,0.000073,1,22,1
12,10,3,2,3,600,,14,0.000101,1,27,1
12,10,3,3,3,600,,18,0.000227,1,50,1
12,10,4,1,3,600,,15,0.000076,1,23,1
12,10,4,2,3,600,,17,0.000287,1,38,1
12,10,4,3,3,600,,18,0.000213,1,57,1
12,10,4,4,3,600,,20,0.000576,2,188,2
12,10,5,1,3,600,,8,0.000510,5,259,5
12,10,5,2,3,600,,16,0.000128,1,35,1
12,10,5,3,3,600,,12,0.001572,5,410,4
12,10,5,4,3,600,,12,0.000304,1,43,1
12,10,5,5,3,600,,16,0.000330,1,76,1
12,10,6,1,3,600,,17,0.000584,3,269,3
12,10,6,2,3,600,,18,0.000655,5,289,2
12,10,6,3,3,600,,14,0.000222,1,46,1
12,10,6,4,3,600,,18,0.003612,6,688,5
12,10,6,5,3,600,,16,0.006831,8,947,6
12,10,6,6,3,600,,22,0.004350,5,745,5
12,10,7,1,3,600,,9,0.000067,1,23,1
12,10,7,2,3,600,,17,0.000224,1,47,1
12,10,7,3,3,600,,18,0.001554,4,427,4
12,10,7,4,3,600,,17,0.002298,9,750,4
12,10,7,5,3,600,,18,0.007617,38,2617,5
12,10,7,6,3,600,,16,0.014806,97,5521,9
12,10,7,7,3,600,,19,0.009646,6,943,6
12,10,8,1,3,600,,13,0.000442,2,110,2
12,10,8,2,3,600,,16,0.002071,9,812,9
12,10,8,3,3,600,,26,0.001807,5,441,4
12,10,8,4,3,600,,22,0.004187,17,1447,6
12,10,8,5,3,600,,22,0.005266,35,1865,5
12,10,8,6,3,600,,18,0.004873,11,1256,6
12,10,8,7,3,600,,15,0.008000,33,2617,7
12,10,8,8,3,600,,17,0.002445,3,466,3
12,10,9,1,3,600,,5,0.000689,6,270,6
12,10,9,2,3,600,,12,0.000635,3,202,3
12,10,9,3,3,600,,13,0.002398,9,730,7
12,10,9,4,3,600,,9,0.002056,6,513,6
12,10,9,5,3,600,,16,0.007406,17,2183,13
12,10,9,6,3,600,,17,0.007386,18,2039,8
12,10,9,7,3,600,,12,0.003130,4,523,4
12,10,9,8,3,600,,20,0.010665,26,2110,8
12,10,9,9,3,600,,16,0.010972,10,1589,9
12,10,10,1,3,600,,0,0.000067,1,20,1
12,10,10,2,3,600,,5,0.000194,1,25,1
12,10,10,3,3,600,,15,0.001082,3,254,3
12,10,10,4,3,600,,18,0.002410,9,668,4
12,10,10,5,3,600,,21,0.006572,41,2115,5
12,10,10,6,3,600,,18,0.008800,27,2076,6
12,10,10,7,3,600,,16,0.016584,63,5037,7
12,10,10,8,3,600,,25,0.016148,39,4030,8
12,10,10,9,3,600,,23,0.016502,35,3260,9
12,10,10,10,3,600,,16,0.016805,24,2479,10
12,20,1,1,3,600,,18,0.000057,1,20,1
12,20,2,1,3,600,,17,0.000062,1,21,1
12,20,2,2,3,600,,22,0.000566,4,241,2
12,20,3,1,3,600,,21,0.000074,1,27,1
12,20,3,2,3,600,,16,0.000108,1,37,1
12,20,3,3,3,600,,13,0.000158,1,43,1
12,20,4,1,3,600,,6,0.000040,1,14,1
12,20,4,2,3,600,,13,0.000261,2,86,2
12,20,4,3,3,600,,15,0.000180,1,47,1
12,20,4,4,3,600,,23,0.000276,1,77,1
12,20,5,1,3,600,,14,0.000084,1,24,1
12,20,5,2,3,600,,11,0.000265,2,106,2
12,20,5,3,3,600,,25,0.000606,2,224,2
12,20,5,4,3,600,,17,0.002182,12,804,5
12,20,5,5,3,600,,21,0.040986,334,19233,5
12,20,6,1,3,600,,0,0.000034,1,12,1
12,20,6,2,3,600,,10,0.000123,1,32,1
12,20,6,3,3,600,,21,0.000896,3,310,3
12,20,6,4,3,600,,20,0.002094,7,665,5
12,20,6,5,3,600,,25,0.003516,10,1312,5
12,20,6,6,3,600,,18,0.000435,1,96,1
12,20,7,1,3,600,,0,0.000038,1,14,1
12,20,7,2,3,600,,12,0.000409,2,145,2
12,20,7,3,3,600,,16,0.000836,3,254,3
12,20,7,4,3,600,,18,0.001492,4,412,4
12,20,7,5,3,600,,13,0.000802,2,175,2
12,20,7,6,3,600,,24,0.005824,29,1816,6
12,20,7,7,3,600,,17,0.006529,24,1838,7
12,20,8,1,3,600,,18,0.000121,1,34,1
12,20,8,2,3,600,,12,0.002436,10,996,10
12,20,8,3,3,600,,18,0.002600,20,1162,3
12,20,8,4,3,600,,18,0.006092,46,2403,6
12,20,8,5,3,600,,29,0.004866,10,1494,6
12,20,8,6,3,600,,19,0.013515,67,5111,8
12,20,8,7,3,600,,19,0.009701,22,2312,9
12,20,8,8,3,600,,19,0.009738,24,2111,8
12,20,9,1,3,600,,6,0.000071,1,24,1
12,20,9,2,3,600,,21,0.000289,1,59,1
12,20,9,3,3,600,,24,0.002423,12,913,4
12,20,9,4,3,600,,10,0.000435,1,55,1
12,20,9,5,3,600,,19,0.007122,56,2776,6
12,20,9,6,3,600,,15,0.007862,22,2015,9
12,20,9,7,3,600,,14,0.001276,2,221,2
12,20,9,8,3,600,,20,0.023381,120,7793,8
12,20,9,9,3,600,,18,0.014808,44,3045,9
12,20,10,1,3,600,,5,0.000426,3,146,3
12,20,10,2,3,600,,16,0.002060,8,695,8
12,20,10,3,3,600,,16,0.003776,8,1139,8
12,20,10,4,3,600,,11,0.000502,1,59,1
12,20,10,5,3,600,,11,0.004722,17,1145,7
12,20,10,6,3,600,,19,0.008431,38,2266,7
12,20,10,7,3,600,,22,0.009589,25,2242,7
12,20,10,8,3,600,,21,0.534777,1234,309179,8
12,20,10,9,3,600,,20,0.021561,87,4970,9
12,20,10,10,3,600,,20,0.044785,198,14442,10
