g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,3,600,,12,0.000084,1,14,1
12,10,2,1,3,600,,14,0.000147,1,18,1
12,10,2,2,3,600,,19,0.000430,2,120,2
12,10,3,1,3,600,,12,0.000214,2,84,2
12,10,3,2,3,600,,20,0.001437,6,296,2
12,10,3,3,3,600,,18,0.000203,1,42,1
12,10,4,1,3,600,,15,0.000102,1,23,1
12,10,4,2,3,600,,7,0.000178,2,58,2
12,10,4,3,3,600,,29,0.000510,1,65,1
12,10,4,4,3,600,,24,0.008844,29,1740,4
12,10,5,1,3,600,,9,0.000059,1,19,1
12,10,5,2,3,600,,15,0.001069,5,505,5
12,10,5,3,3,600,,14,0.000185,1,40,1
12,10,5,4,3,600,,18,0.001045,2,259,2
12,10,5,5,3,600,,23,0.001256,2,268,2
12,10,6,1,3,600,,1,0.000039,1,13,1
12,10,6,2,3,600,,17,0.000163,1,45,1
12,10,6,3,3,600,,17,0.001681,12,664,4
12,10,6,4,3,600,,13,0.000617,2,135,2
12,10,6,5,3,600,,23,0.000961,2,237,2
12,10,6,6,3,600,,17,0.004095,10,928,6
12,10,7,1,3,600,,11,0.000265,2,105,2
12,10,7,2,3,600,,12,0.000177,1,30,1
12,10,7,3,3,600,,18,0.001808,6,589,6
12,10,7,4,3,600,,10,0.002954,23,1384,4
12,10,7,5,3,600,,23,0.004925,18,1627,6
12,10,7,6,3,600,,26,0.004068,5,1085,5
12,10,7,7,3,600,,16,0.005906,8,1086,7
12,10,8,1,3,600,,7,0.000064,1,23,1
12,10,8,2,3,600,,12,0.000565,3,197,3
12,10,8,3,3,600,,20,0.001631,11,659,3
12,10,8,4,3,600,,14,0.004107,6,638,6
12,10,8,5,3,600,,16,0.007005,8,1016,6
12,10,8,6,3,600,,14,0.002921,4,419,4
12,10,8,7,3,600,,27,0.015367,80,4871,7
12,10,8,8,3,600,,17,0.010466,45,2679,8
12,10,9,1,3,600,,4,0.000088,1,22,1
12,10,9,2,3,600,,21,0.001848,5,732,5
12,10,9,3,3,600,,15,0.000359,1,56,1
12,10,9,4,3,600,,13,0.000477,1,66,1
12,10,9,5,3,600,,16,0.005686,32,1780,7
12,10,9,6,3,600,,20,0.005844,7,1283,7
12,10,9,7,3,600,,19,0.006785,13,1620,7
12,10,9,8,3,600,,23,0.012988,37,3457,8
12,10,9,9,3,600,,22,0.014039,37,2543,9
12,10,10,1,3,600,,0,0.000066,1,20,1
12,10,10,2,3,600,,18,0.000767,3,245,2
12,10,10,3,3,600,,21,0.002405,10,807,3
12,10,10,4,3,600,,13,0.000536,1,66,1
12,10,10,5,3,600,,15,0.004858,7,810,7
12,10,10,6,3,600,,19,0.008351,28,2367,6
12,10,10,7,3,600,,19,0.008250,17,1849,8
12,10,10,8,3,600,,23,0.017504,51,4303,9
12,10,10,9,3,600,,17,0.014145,31,2640,9
12,10,10,10,3,600,,24,0.019236,24,2674,10
12,20,1,1,3,600,,0,0.000008,1,2,1
12,20,2,1,3,600,,23,0.000318,2,144,2
12,20,2,2,3,600,,17,0.000105,1,37,1
12,20,3,1,3,600,,16,0.000062,1,22,1
12,20,3,2,3,600,,19,0.000803,7,433,2
12,20,3,3,3,600,,12,0.000169,1,35,1
12,20,4,1,3,600,,6,0.000038,1,14,1
12,20,4,2,3,600,,12,0.000315,2,125,2
12,20,4,3,3,600,,19,0.000364,2,133,2
12,20,4,4,3,600,,15,0.000231,1,62,1
12,20,5,1,3,600,,0,0.000028,1,10,1
12,20,5,2,3,600,,19,0.000145,1,45,1
12,20,5,3,3,600,,24,0.003109,15,1040,3
12,20,5,4,3,600,,14,0.000244,1,56,1
12,20,5,5,3,600,,24,0.002399,5,777,5
12,20,6,1,3,600,,1,0.000037,1,13,1
12,20,6,2,3,600,,16,0.000992,7,411,6
12,20,6,3,3,600,,16,0.000945,2,227,2
12,20,6,4,3,600,,17,0.001397,4,396,4
12,20,6,5,3,600,,17,0.002986,11,942,6
12,20,6,6,3,600,,16,0.002682,5,597,5
12,20,7,1,3,600,,15,0.000474,3,198,3
12,20,7,2,3,600,,20,0.001546,7,637,7
12,20,7,3,3,600,,17,0.000835,3,348,3
12,20,7,4,3,600,,22,0.002756,10,896,5
12,20,7,5,3,600,,22,0.006539,32,2746,6
12,20,7,6,3,600,,18,0.003915,19,1376,6
12,20,7,7,3,600,,18,0.002044,3,414,3
12,20,8,1,3,600,,5,0.000544,6,244,6
12,20,8,2,3,600,,22,0.000442,2,120,2
12,20,8,3,3,600,,18,0.008472,71,4216,6
12,20,8,4,3,600,,13,0.003167,11,1014,6
12,20,8,5,3,600,,22,0.063832,428,32465,6
12,20,8,6,3,600,,16,0.003965,9,1097,7
12,20,8,7,3,600,,16,0.016350,101,6597,7
12,20,8,8,3,600,Unsolvable,,0.000530,0,29,1
12,20,9,1,3,600,,17,0.003281,17,1475,9
12,20,9,2,3,600,,9,0.000206,1,32,1
12,20,9,3,3,600,,17,0.008925,59,4057,5
12,20,9,4,3,600,,22,0.003200,15,1113,4
12,20,9,5,3,600,,16,0.007913,33,3070,6
12,20,9,6,3,600,,23,0.002347,3,426,3
12,20,9,7,3,600,,25,0.009497,33,2483,7
12,20,9,8,3,600,,19,0.008976,13,1511,8
12,20,9,9,3,600,,16,0.011307,10,1785,9
12,20,10,1,3,600,,18,0.004516,26,2084,10
12,20,10,2,3,600,,11,0.001240,9,406,5
12,20,10,3,3,600,,18,0.000455,1,58,1
12,20,10,4,3,600,,15,0.003460,13,1081,5
12,20,10,5,3,600,,21,0.006513,22,1979,6
12,20,10,6,3,600,,13,0.009046,17,1618,13
12,20,10,7,3,600,,19,0.022007,113,6278,9
12,20,10,8,3,600,,26,0.060225,253,22423,9
