g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,3,600,,12,0.000047,1,14,1
12,10,2,1,3,600,,14,0.000064,1,18,1
12,10,2,2,3,600,,19,0.000434,2,120,2
12,10,3,1,3,600,,12,0.000218,2,84,2
12,10,3,2,3,600,,20,0.000938,6,296,2
12,10,3,3,3,600,,18,0.000262,1,42,1
12,10,4,1,3,600,,15,0.000080,1,23,1
12,10,4,2,3,600,,7,0.000177,2,58,2
12,10,4,3,3,600,,29,0.000217,1,65,1
12,10,4,4,3,600,,24,0.008766,29,1740,4
12,10,5,1,3,600,,9,0.000130,1,19,1
12,10,5,2,3,600,,15,0.001068,5,505,5
12,10,5,3,3,600,,14,0.000180,1,40,1
12,10,5,4,3,600,,18,0.000738,2,259,2
12,10,5,5,3,600,,23,0.001025,2,268,2
12,10,6,1,3,600,,1,0.000038,1,13,1
12,10,6,2,3,600,,17,0.000161,1,45,1
12,10,6,3,3,600,,17,0.001633,12,664,4
12,10,6,4,3,600,,13,0.000631,2,135,2
12,10,6,5,3,600,,23,0.000949,2,237,2
12,10,6,6,3,600,,17,0.003457,10,928,6
12,10,7,1,3,600,,11,0.000258,2,105,2
12,10,7,2,3,600,,12,0.000173,1,30,1
12,10,7,3,3,600,,18,0.002045,6,589,6
12,10,7,4,3,600,,10,0.002927,23,1384,4
12,10,7,5,3,600,,23,0.004803,18,1627,6
12,10,7,6,3,600,,26,0.005236,5,1085,5
12,10,7,7,3,600,,16,0.004969,8,1086,7
12,10,8,1,3,600,,7,0.000066,1,23,1
12,10,8,2,3,600,,12,0.000560,3,197,3
12,10,8,3,3,600,,20,0.001625,11,659,3
12,10,8,4,3,600,,14,0.002315,6,638,6
12,10,8,5,3,600,,16,0.003337,8,1016,6
12,10,8,6,3,600,,14,0.002351,4,419,4
12,10,8,7,3,600,,27,0.014993,80,4871,7
12,10,8,8,3,600,,17,0.010933,45,2679,8
12,10,9,1,3,600,,4,0.000088,1,22,1
12,10,9,2,3,600,,21,0.001850,5,732,5
12,10,9,3,3,600,,15,0.000345,1,56,1
12,10,9,4,3,600,,13,0.000470,1,66,1
12,10,9,5,3,600,,16,0.005663,32,1780,7
12,10,9,6,3,600,,20,0.005769,7,1283,7
12,10,9,7,3,600,,19,0.006748,13,1620,7
12,10,9,8,3,600,,23,0.012878,37,3457,8
12,10,9,9,3,600,,22,0.013979,37,2543,9
12,10,10,1,3,600,,0,0.000066,1,20,1
12,10,10,2,3,600,,18,0.000765,3,245,2
12,10,10,3,3,600,,21,0.002402,10,807,3
12,10,10,4,3,600,,13,0.000527,1,66,1
12,10,10,5,3,600,,15,0.004797,7,810,7
12,10,10,6,3,600,,19,0.008348,28,2367,6
12,10,10,7,3,600,,19,0.008228,17,1849,8
12,10,10,8,3,600,,23,0.017399,51,4303,9
12,10,10,9,3,600,,17,0.014050,31,2640,9
12,10,10,10,3,600,,24,0.019187,24,2674,10
12,20,1,1,3,600,,0,0.000008,1,2,1
12,20,2,1,3,600,,23,0.000316,2,144,2
12,20,2,2,3,600,,17,0.000103,1,37,1
12,20,3,1,3,600,,16,0.000062,1,22,1
12,20,3,2,3,600,,19,0.000799,7,433,2
12,20,3,3,3,600,,12,0.000131,1,35,1
12,20,4,1,3,600,,6,0.000038,1,14,1
12,20,4,2,3,600,,12,0.000311,2,125,2
12,20,4,3,3,600,,19,0.000359,2,133,2
12,20,4,4,3,600,,15,0.000226,1,62,1
12,20,5,1,3,600,,0,0.000037,1,10,1
12,20,5,2,3,600,,19,0.000142,1,45,1
12,20,5,3,3,600,,24,0.002130,15,1040,3
12,20,5,4,3,600,,14,0.000239,1,56,1
12,20,5,5,3,600,,24,0.002407,5,777,5
12,20,6,1,3,600,,1,0.000037,1,13,1
12,20,6,2,3,600,,16,0.000982,7,411,6
12,20,6,3,3,600,,16,0.000669,2,227,2
12,20,6,4,3,600,,17,0.001400,4,396,4
12,20,6,5,3,600,,17,0.002967,11,942,6
12,20,6,6,3,600,,16,0.002633,5,597,5
12,20,7,1,3,600,,15,0.000468,3,198,3
12,20,7,2,3,600,,20,0.001548,7,637,7
12,20,7,3,3,600,,17,0.000817,3,348,3
12,20,7,4,3,600,,22,0.002727,10,896,5
12,20,7,5,3,600,,22,0.006491,32,2746,6
12,20,7,6,3,600,,18,0.003855,19,1376,6
12,20,7,7,3,600,,18,0.001995,3,414,3
12,20,8,1,3,600,,5,0.000543,6,244,6
12,20,8,2,3,600,,22,0.000433,2,120,2
12,20,8,3,3,600,,18,0.008406,71,4216,6
12,20,8,4,3,600,,13,0.003149,11,1014,6
12,20,8,5,3,600,,22,0.063451,428,32465,6
12,20,8,6,3,600,,16,0.003922,9,1097,7
12,20,8,7,3,600,,16,0.016238,101,6597,7
12,20,8,8,3,600,Unsolvable,,0.000519,0,29,1
12,20,9,1,3,600,,17,0.003272,17,1475,9
12,20,9,2,3,600,,9,0.000203,1,32,1
12,20,9,3,3,600,,17,0.008905,59,4057,5
12,20,9,4,3,600,,22,0.003196,15,1113,4
12,20,9,5,3,600,,16,0.007906,33,3070,6
12,20,9,6,3,600,,23,0.002306,3,426,3
12,20,9,7,3,600,,25,0.009431,33,2483,7
12,20,9,8,3,600,,19,0.008921,13,1511,8
12,20,9,9,3,600,,16,0.011148,10,1785,9
12,20,10,1,3,600,,18,0.004494,26,2084,10
12,20,10,2,3,600,,11,0.001238,9,406,5
12,20,10,3,3,600,,18,0.000445,1,58,1
12,20,10,4,3,600,,15,0.003419,13,1081,5
12,20,10,5,3,600,,21,0.006489,22,1979,6
12,20,10,6,3,600,,13,0.008935,17,1618,13
12,20,10,7,3,600,,19,0.021843,113,6278,9
12,20,10,8,3,600,,26,0.060035,253,22423,9
