g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,3,600,,12,0.000068,1,14,1
12,10,2,1,3,600,,14,0.000086,1,18,1
12,10,2,2,3,600,,19,0.000426,2,120,2
12,10,3,1,3,600,,12,0.001946,2,570,2
12,10,3,2,3,600,,20,0.002062,6,1178,2
12,10,3,3,3,600,,18,0.000146,1,42,1
12,10,4,1,3,600,,15,0.000173,1,23,1
12,10,4,2,3,600,,7,0.000303,2,88,2
12,10,4,3,3,600,,29,0.000218,1,65,1
12,10,4,4,3,600,,24,0.003774,29,1740,4
12,10,5,1,3,600,,9,0.000054,1,19,1
12,10,5,2,3,600,,15,0.005559,7,3637,5
12,10,5,3,3,600,,14,0.000179,1,40,1
12,10,5,4,3,600,,19,0.008972,4,4576,4
12,10,5,5,3,600,,23,0.000887,2,268,2
12,10,6,1,3,600,,1,0.000036,1,13,1
12,10,6,2,3,600,,17,0.000163,1,45,1
12,10,6,3,3,600,,17,0.004081,10,2616,4
12,10,6,4,3,600,,13,0.000616,2,139,2
12,10,6,5,3,600,,23,0.000957,2,237,2
12,10,6,6,3,600,,17,0.003834,10,928,6
12,10,7,1,3,600,,11,0.000725,2,479,2
12,10,7,2,3,600,,12,0.000177,1,30,1
12,10,7,3,3,600,,19,0.034525,29,25012,6
12,10,7,4,3,600,,10,0.003074,11,1686,4
12,10,7,5,3,600,,23,0.005389,18,2068,6
12,10,7,6,3,600,,26,0.003956,5,1085,5
12,10,7,7,3,600,,16,0.004803,8,1086,7
12,10,8,1,3,600,,7,0.000064,1,23,1
12,10,8,2,3,600,,12,0.006322,12,4307,5
12,10,8,3,3,600,,20,0.004626,8,3081,3
12,10,8,4,3,600,,14,0.003547,6,1570,6
12,10,8,5,3,600,,16,0.006393,7,3438,6
12,10,8,6,3,600,,14,0.002358,4,419,4
12,10,8,7,3,600,,27,0.128646,140,89975,7
12,10,8,8,3,600,,17,0.010415,45,2679,8
12,10,9,1,3,600,,4,0.000081,1,22,1
12,10,9,2,3,600,,21,0.009093,5,6488,5
12,10,9,3,3,600,,15,0.000344,1,56,1
12,10,9,4,3,600,,13,0.000472,1,66,1
12,10,9,5,3,600,,16,0.006823,29,2694,7
12,10,9,6,3,600,,20,0.013450,28,6262,8
12,10,9,7,3,600,,19,0.010260,12,4419,7
12,10,9,8,3,600,,23,0.024250,37,12183,8
12,10,9,9,3,600,,22,0.013934,37,2543,9
12,10,10,1,3,600,,0,0.000066,1,20,1
12,10,10,2,3,600,,18,0.003232,3,2097,2
12,10,10,3,3,600,,21,0.007834,10,5100,3
12,10,10,4,3,600,,13,0.000525,1,66,1
12,10,10,5,3,600,,15,0.005140,7,1034,7
12,10,10,6,3,600,,19,0.029631,38,18579,6
12,10,10,7,3,600,,19,0.012019,17,4774,8
12,10,10,8,3,600,,23,0.040686,66,21990,9
