g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,9,600,,29,0.000116,1,31,1
12,10,2,1,9,600,,17,0.000080,1,21,1
12,10,2,2,9,600,,15,0.000084,1,28,1
12,10,3,1,9,600,,22,0.000074,1,28,1
12,10,3,2,9,600,,15,0.000102,1,32,1
12,10,3,3,9,600,,16,0.000124,1,36,1
12,10,4,1,9,600,,18,0.000075,1,26,1
12,10,4,2,9,600,,30,0.000800,3,321,2
12,10,4,3,9,600,,23,0.000190,1,57,1
12,10,4,4,9,600,,18,0.000803,3,263,3
12,10,5,1,9,600,,13,0.000363,3,174,3
12,10,5,2,9,600,,22,0.000998,3,426,3
12,10,5,3,9,600,,13,0.000151,1,36,1
12,10,5,4,9,600,,12,0.000244,1,45,1
12,10,5,5,9,600,,21,0.002235,5,722,5
12,10,6,1,9,600,,0,0.000032,1,12,1
12,10,6,2,9,600,,20,0.000624,3,226,3
12,10,6,3,9,600,,12,0.000189,1,37,1
12,10,6,4,9,600,,16,0.000721,2,189,2
12,10,6,5,9,600,,18,0.000384,1,91,1
12,10,6,6,9,600,,21,0.005133,21,1698,6
12,10,7,1,9,600,,20,0.000117,1,34,1
12,10,7,2,9,600,,12,0.000172,1,37,1
12,10,7,3,9,600,,15,0.002607,17,1026,6
12,10,7,4,9,600,,19,0.000346,1,70,1
12,10,7,5,9,600,,16,0.008889,51,3819,7
12,10,7,6,9,600,,19,0.001575,3,358,3
12,10,7,7,9,600,,9,0.001500,3,276,3
12,10,8,1,9,600,,13,0.000126,1,29,1
12,10,8,2,9,600,,16,0.000673,3,250,3
12,10,8,3,9,600,,13,0.002457,17,951,6
12,10,8,4,9,600,,10,0.000758,2,148,2
12,10,8,5,9,600,,16,0.003385,8,956,6
12,10,8,6,9,600,,18,0.009452,43,3608,7
12,10,8,7,9,600,,16,0.006009,8,1246,8
12,10,8,8,9,600,,17,0.008326,23,1703,8
12,10,9,1,9,600,,10,0.000083,1,28,1
12,10,9,2,9,600,,20,0.002246,7,867,7
12,10,9,3,9,600,,17,0.001398,4,371,4
12,10,9,4,9,600,,15,0.006086,36,2257,7
12,10,9,5,9,600,,20,0.006964,26,2586,6
12,10,9,6,9,600,,14,0.003711,6,664,6
12,10,9,7,9,600,,16,0.007928,13,1622,8
12,10,9,8,9,600,,20,0.026040,136,8833,8
12,10,9,9,9,600,,16,0.014836,48,3887,9
12,10,10,1,9,600,,18,0.000427,2,132,2
12,10,10,2,9,600,,12,0.001403,6,423,6
12,10,10,3,9,600,,15,0.000370,1,57,1
12,10,10,4,9,600,,11,0.000986,2,135,2
12,10,10,5,9,600,,26,0.006600,25,1947,6
12,10,10,6,9,600,,17,0.008771,33,2346,7
12,10,10,7,9,600,,17,0.031726,149,12766,7
12,10,10,8,9,600,,23,0.010930,12,1742,8
12,10,10,9,9,600,,18,0.034727,142,10356,10
12,10,10,10,9,600,,16,0.016865,20,2518,10
12,20,1,1,9,600,,25,0.000067,1,27,1
12,20,2,1,9,600,,16,0.000174,2,77,2
12,20,2,2,9,600,,16,0.000061,1,20,1
12,20,3,1,9,600,,10,0.000047,1,16,1
12,20,3,2,9,600,,19,0.000096,1,29,1
12,20,3,3,9,600,,14,0.000135,1,43,1
12,20,4,1,9,600,,12,0.000058,1,20,1
12,20,4,2,9,600,,17,0.001180,7,580,4
12,20,4,3,9,600,,18,0.000180,1,50,1
12,20,4,4,9,600,,20,0.002256,16,969,4
12,20,5,1,9,600,,6,0.000042,1,16,1
12,20,5,2,9,600,,11,0.000112,1,29,1
12,20,5,3,9,600,,11,0.000754,4,267,4
12,20,5,4,9,600,,21,0.000734,2,230,2
12,20,5,5,9,600,,16,0.000332,1,80,1
12,20,6,1,9,600,,20,0.000292,2,129,2
12,20,6,2,9,600,,12,0.000540,4,194,4
12,20,6,3,9,600,,14,0.001495,6,517,6
12,20,6,4,9,600,,34,0.007613,34,3946,4
12,20,6,5,9,600,Unsolvable,,0.000127,0,3,1
12,20,6,6,9,600,,23,0.005148,18,1626,6
12,20,7,1,9,600,,8,0.000158,2,60,2
12,20,7,2,9,600,,13,0.001647,14,858,2
12,20,7,3,9,600,,14,0.000283,1,51,1
12,20,7,4,9,600,,24,0.002839,14,999,5
12,20,7,5,9,600,,19,0.002789,12,918,5
12,20,7,6,9,600,,14,0.001454,3,317,3
12,20,7,7,9,600,,19,0.005608,27,1887,6
12,20,8,1,9,600,,15,0.000237,2,96,2
12,20,8,2,9,600,,12,0.002346,22,1098,7
12,20,8,3,9,600,,16,0.001203,4,366,4
12,20,8,4,9,600,,14,0.002484,12,861,6
12,20,8,5,9,600,,19,0.011707,73,5398,5
12,20,8,6,9,600,Unsolvable,,0.000359,0,2,1
12,20,8,7,9,600,,23,0.182875,435,114477,7
12,20,8,8,9,600,,19,0.008615,17,1967,8
12,20,9,1,9,600,,6,0.000177,2,63,2
12,20,9,2,9,600,,10,0.001028,9,428,2
12,20,9,3,9,600,,16,0.001265,3,324,3
12,20,9,4,9,600,,11,0.004750,36,1772,10
12,20,9,5,9,600,,18,0.005639,25,1877,6
12,20,9,6,9,600,,12,0.004073,6,738,6
12,20,9,7,9,600,,16,0.026497,209,10382,9
12,20,9,8,9,600,,22,0.058676,332,25774,8
12,20,9,9,9,600,,24,0.019366,68,5261,9
12,20,10,1,9,600,,5,0.000493,4,167,4
12,20,10,2,9,600,,21,0.006939,43,2999,9
12,20,10,3,9,600,,13,0.000801,2,135,2
12,20,10,4,9,600,,14,0.014101,118,5322,6
12,20,10,5,9,600,,23,0.006954,20,2163,6
12,20,10,6,9,600,,19,0.025389,125,9150,8
12,20,10,7,9,600,,23,0.162799,559,86640,8
12,20,10,8,9,600,,21,0.010955,16,1945,8
12,20,10,9,9,600,,20,0.035911,150,10673,10
12,20,10,10,9,600,,13,0.014075,11,1857,10
