g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,9,600,,30,0.000208,1,32,1
12,10,2,1,9,600,,8,0.000052,1,12,1
12,10,2,2,9,600,,22,0.000154,1,38,1
12,10,3,1,9,600,,5,0.000044,1,11,1
12,10,3,2,9,600,,26,0.000160,1,55,1
12,10,3,3,9,600,,15,0.000132,1,44,1
12,10,4,1,9,600,,15,0.000075,1,23,1
12,10,4,2,9,600,,18,0.000408,3,177,2
12,10,4,3,9,600,,13,0.001043,5,385,5
12,10,4,4,9,600,,20,0.000237,1,62,1
12,10,5,1,9,600,,15,0.000524,3,235,3
12,10,5,2,9,600,,13,0.000357,2,150,2
12,10,5,3,9,600,,14,0.001921,15,797,6
12,10,5,4,9,600,,11,0.000244,1,44,1
12,10,5,5,9,600,,13,0.000923,3,228,3
12,10,6,1,9,600,,16,0.000074,1,28,1
12,10,6,2,9,600,,20,0.000819,3,348,3
12,10,6,3,9,600,,11,0.001509,18,791,3
12,10,6,4,9,600,,20,0.002947,17,1122,5
12,10,6,5,9,600,,13,0.003068,19,1073,5
12,10,6,6,9,600,,20,0.003659,10,1089,6
12,10,7,1,9,600,,11,0.000456,3,218,3
12,10,7,2,9,600,,15,0.000962,7,389,3
12,10,7,3,9,600,,12,0.000857,4,296,3
12,10,7,4,9,600,,24,0.005510,16,2287,5
12,10,7,5,9,600,,16,0.004065,14,1379,6
12,10,7,6,9,600,,16,0.004175,7,995,7
12,10,7,7,9,600,,12,0.001775,3,354,3
12,10,8,1,9,600,,11,0.000079,1,27,1
12,10,8,2,9,600,,12,0.000440,4,147,2
12,10,8,3,9,600,,16,0.001379,4,471,4
12,10,8,4,9,600,,18,0.008329,44,3180,9
12,10,8,5,9,600,,18,0.004214,12,1208,6
12,10,8,6,9,600,,11,0.001574,3,270,3
12,10,8,7,9,600,,22,0.021651,127,7876,7
12,10,8,8,9,600,,17,0.002627,3,350,3
12,10,9,1,9,600,,15,0.000294,2,115,2
12,10,9,2,9,600,,7,0.000204,1,32,1
12,10,9,3,9,600,,17,0.003674,27,1790,3
12,10,9,4,9,600,,12,0.000475,1,54,1
12,10,9,5,9,600,,22,0.042552,123,21524,5
12,10,9,6,9,600,,14,0.007714,44,2256,7
12,10,9,7,9,600,,17,0.006945,18,1641,7
12,10,9,8,9,600,,15,0.009912,12,1690,9
12,10,9,9,9,600,,15,0.003300,3,439,3
12,10,10,1,9,600,,9,0.000853,5,304,5
12,10,10,2,9,600,,10,0.002097,18,817,5
12,10,10,3,9,600,,12,0.002378,7,605,7
12,10,10,4,9,600,,19,0.002574,7,631,5
12,10,10,5,9,600,,23,0.016350,107,7488,5
12,10,10,6,9,600,,18,0.012133,55,4122,6
12,10,10,7,9,600,,16,0.014644,59,3749,10
12,10,10,8,9,600,,22,0.045249,171,14838,9
12,10,10,9,9,600,,16,0.003784,3,518,3
12,10,10,10,9,600,,17,0.020189,62,3785,10
12,20,1,1,9,600,,14,0.000048,1,16,1
12,20,2,1,9,600,,13,0.000048,1,17,1
12,20,2,2,9,600,,18,0.000106,1,36,1
12,20,3,1,9,600,,19,0.000652,3,306,3
12,20,3,2,9,600,,18,0.002238,35,1284,4
12,20,3,3,9,600,,12,0.000111,1,31,1
12,20,4,1,9,600,,3,0.000030,1,11,1
12,20,4,2,9,600,,21,0.000545,3,232,2
12,20,4,3,9,600,,17,0.000168,1,49,1
12,20,4,4,9,600,,19,0.000244,1,72,1
12,20,5,1,9,600,,13,0.000078,1,23,1
12,20,5,2,9,600,,16,0.000255,2,96,2
12,20,5,3,9,600,,19,0.011544,90,5956,5
12,20,5,4,9,600,,14,0.001128,4,362,4
12,20,5,5,9,600,,20,0.004452,20,1899,5
12,20,6,1,9,600,,9,0.000199,2,77,2
12,20,6,2,9,600,,13,0.000395,2,149,2
12,20,6,3,9,600,,17,0.001349,4,515,4
12,20,6,4,9,600,,16,0.002566,11,849,7
12,20,6,5,9,600,,14,0.002891,15,1059,5
12,20,6,6,9,600,,21,0.006362,21,2300,6
12,20,7,1,9,600,,22,0.000132,1,36,1
12,20,7,2,9,600,,16,0.000157,1,45,1
12,20,7,3,9,600,,15,0.000962,4,360,3
12,20,7,4,9,600,,17,0.000814,2,212,2
12,20,7,5,9,600,,16,0.001374,3,309,3
12,20,7,6,9,600,,18,0.004668,14,1198,7
12,20,7,7,9,600,,19,0.010232,55,3401,7
12,20,8,1,9,600,,3,0.000105,1,19,1
12,20,8,2,9,600,,27,0.001041,4,394,4
12,20,8,3,9,600,,11,0.001345,5,418,5
12,20,8,4,9,600,,19,0.002818,24,1038,4
12,20,8,5,9,600,,17,0.003707,9,892,6
12,20,8,6,9,600,,17,0.004818,9,1047,7
12,20,8,7,9,600,,20,0.005888,7,1113,7
12,20,8,8,9,600,,17,0.011015,48,2910,8
12,20,9,1,9,600,,15,0.000365,2,149,2
12,20,9,2,9,600,,16,0.000812,6,306,2
12,20,9,3,9,600,,15,0.000762,2,192,2
12,20,9,4,9,600,,18,0.003281,14,965,5
12,20,9,5,9,600,,18,0.004441,13,1197,7
12,20,9,6,9,600,,21,0.013584,73,4534,8
12,20,9,7,9,600,,15,0.011035,54,2713,11
12,20,9,8,9,600,,18,0.008794,12,1783,8
12,20,9,9,9,600,,18,0.013339,19,2208,9
12,20,10,1,9,600,,3,0.000328,3,109,3
12,20,10,2,9,600,,12,0.000766,3,213,3
12,20,10,3,9,600,,11,0.000997,4,259,4
12,20,10,4,9,600,,17,0.006844,38,2421,5
12,20,10,5,9,600,,18,0.001778,3,389,3
12,20,10,6,9,600,,13,0.006204,14,1113,8
12,20,10,7,9,600,,15,0.033839,265,11435,9
12,20,10,8,9,600,,21,0.015768,45,3516,9
12,20,10,9,9,600,,16,0.023219,87,6198,10
12,20,10,10,9,600,,21,0.018371,27,3339,10
