g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,9,600,,29,0.000198,1,31,1
12,10,2,1,9,600,,17,0.000105,1,21,1
12,10,2,2,9,600,,15,0.000108,1,28,1
12,10,3,1,9,600,,22,0.000082,1,28,1
12,10,3,2,9,600,,15,0.000101,1,32,1
12,10,3,3,9,600,,16,0.000124,1,36,1
12,10,4,1,9,600,,18,0.000076,1,26,1
12,10,4,2,9,600,,30,0.000805,3,321,2
12,10,4,3,9,600,,23,0.000190,1,57,1
12,10,4,4,9,600,,18,0.000800,3,263,3
12,10,5,1,9,600,,13,0.000366,3,174,3
12,10,5,2,9,600,,22,0.001024,3,426,3
12,10,5,3,9,600,,13,0.000152,1,36,1
12,10,5,4,9,600,,12,0.000245,1,45,1
12,10,5,5,9,600,,21,0.002228,5,722,5
12,10,6,1,9,600,,0,0.000032,1,12,1
12,10,6,2,9,600,,20,0.000621,3,226,3
12,10,6,3,9,600,,12,0.000188,1,37,1
12,10,6,4,9,600,,16,0.000718,2,189,2
12,10,6,5,9,600,,18,0.000384,1,91,1
12,10,6,6,9,600,,21,0.005099,21,1698,6
12,10,7,1,9,600,,20,0.000116,1,34,1
12,10,7,2,9,600,,12,0.000171,1,37,1
12,10,7,3,9,600,,15,0.002608,17,1026,6
12,10,7,4,9,600,,19,0.000348,1,70,1
12,10,7,5,9,600,,16,0.008914,51,3819,7
12,10,7,6,9,600,,19,0.001581,3,358,3
12,10,7,7,9,600,,9,0.001506,3,276,3
12,10,8,1,9,600,,13,0.000126,1,29,1
12,10,8,2,9,600,,16,0.000676,3,250,3
12,10,8,3,9,600,,13,0.002450,17,951,6
12,10,8,4,9,600,,10,0.000758,2,148,2
12,10,8,5,9,600,,16,0.003353,8,956,6
12,10,8,6,9,600,,18,0.009415,43,3608,7
12,10,8,7,9,600,,16,0.005963,8,1246,8
12,10,8,8,9,600,,17,0.008285,23,1703,8
12,10,9,1,9,600,,10,0.000083,1,28,1
12,10,9,2,9,600,,20,0.002252,7,867,7
12,10,9,3,9,600,,17,0.001396,4,371,4
12,10,9,4,9,600,,15,0.006093,36,2257,7
12,10,9,5,9,600,,20,0.006959,26,2586,6
12,10,9,6,9,600,,14,0.003712,6,664,6
12,10,9,7,9,600,,16,0.007893,13,1622,8
12,10,9,8,9,600,,20,0.026015,136,8833,8
12,10,9,9,9,600,,16,0.014870,48,3887,9
12,10,10,1,9,600,,18,0.000432,2,132,2
12,10,10,2,9,600,,12,0.001418,6,423,6
12,10,10,3,9,600,,15,0.000370,1,57,1
12,10,10,4,9,600,,11,0.000983,2,135,2
12,10,10,5,9,600,,26,0.006600,25,1947,6
12,10,10,6,9,600,,17,0.008792,33,2346,7
12,10,10,7,9,600,,17,0.031751,149,12766,7
12,10,10,8,9,600,,23,0.010894,12,1742,8
12,10,10,9,9,600,,18,0.034726,142,10356,10
