g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,9,600,,29,0.000198,1,31,1
12,10,2,1,9,600,,17,0.000105,1,21,1
12,10,2,2,9,600,,15,0.000107,1,28,1
12,10,3,1,9,600,,22,0.000078,1,28,1
12,10,3,2,9,600,,15,0.000109,1,32,1
12,10,3,3,9,600,,16,0.000123,1,36,1
12,10,4,1,9,600,,18,0.000077,1,26,1
12,10,4,2,9,600,,31,0.019268,6,14945,2
12,10,4,3,9,600,,23,0.000192,1,57,1
12,10,4,4,9,600,,18,0.000811,3,263,3
12,10,5,1,9,600,,14,0.004590,10,3316,5
12,10,5,2,9,600,,23,0.033880,16,25542,4
12,10,5,3,9,600,,13,0.000151,1,36,1
12,10,5,4,9,600,,12,0.000243,1,45,1
12,10,5,5,9,600,,21,0.002228,5,722,5
12,10,6,1,9,600,,0,0.000033,1,12,1
12,10,6,2,9,600,,20,0.000617,3,226,3
12,10,6,3,9,600,,12,0.000192,1,37,1
12,10,6,4,9,600,,16,0.001017,2,419,2
12,10,6,5,9,600,,18,0.000384,1,91,1
12,10,6,6,9,600,,21,0.005064,21,1698,6
12,10,7,1,9,600,,20,0.000117,1,34,1
12,10,7,2,9,600,,12,0.000171,1,37,1
12,10,7,3,9,600,,15,0.006239,14,3882,6
12,10,7,4,9,600,,19,0.000348,1,70,1
12,10,7,5,9,600,,16,0.010410,24,5677,7
12,10,7,6,9,600,,19,0.001576,3,358,3
12,10,7,7,9,600,,9,0.001506,3,276,3
12,10,8,1,9,600,,13,0.000127,1,29,1
12,10,8,2,9,600,,17,0.002907,3,1989,3
12,10,8,3,9,600,,13,0.002714,17,1149,6
12,10,8,4,9,600,,11,0.001664,3,691,3
12,10,8,5,9,600,,16,0.006425,8,3382,6
12,10,8,6,9,600,,18,0.018230,35,10707,7
12,10,8,7,9,600,,16,0.025148,34,14829,8
12,10,8,8,9,600,,17,0.008296,23,1703,8
12,10,9,1,9,600,,10,0.000083,1,28,1
12,10,9,2,9,600,,20,0.003995,3,2765,3
12,10,9,3,9,600,,17,0.001402,4,379,4
12,10,9,4,9,600,,16,0.031910,118,18648,7
12,10,9,5,9,600,,20,0.064954,49,44999,6
12,10,9,6,9,600,,14,0.003704,6,663,6
12,10,9,7,9,600,,17,0.050676,45,33436,8
12,10,9,8,9,600,,20,0.027101,61,13593,8
12,10,9,9,9,600,,16,0.014841,48,3887,9
12,10,10,1,9,600,,18,0.002067,2,1412,2
12,10,10,2,9,600,,12,0.000772,3,189,3
12,10,10,3,9,600,,15,0.000369,1,57,1
12,10,10,4,9,600,,11,0.000983,2,135,2
12,10,10,5,9,600,,26,0.021656,25,13979,6
12,10,10,6,9,600,,17,0.033808,65,20633,7
12,10,10,7,9,600,,17,0.095574,134,63606,7
12,10,10,8,9,600,,23,0.010915,12,1742,8
12,10,10,9,9,600,,18,0.030823,82,11944,10
