g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,7,600,,4,0.000048,1,6,1
12,10,2,1,7,600,,8,0.000074,1,12,1
12,10,2,2,7,600,,7,0.000055,1,13,1
12,10,3,1,7,600,,11,0.000218,2,92,2
12,10,3,2,7,600,,18,0.000608,4,317,2
12,10,3,3,7,600,,22,0.000195,1,65,1
12,10,4,1,7,600,,9,0.000057,1,17,1
12,10,4,2,7,600,,12,0.000098,1,27,1
12,10,4,3,7,600,,11,0.000651,5,276,3
12,10,4,4,7,600,,20,0.001802,8,759,4
12,10,5,1,7,600,,24,0.000101,1,34,1
12,10,5,2,7,600,,17,0.000494,2,196,2
12,10,5,3,7,600,,15,0.001238,12,570,3
12,10,5,4,7,600,,21,0.000759,2,225,2
12,10,5,5,7,600,,25,0.000408,1,100,1
12,10,6,1,7,600,,18,0.000387,2,176,2
12,10,6,2,7,600,,15,0.000162,1,39,1
12,10,6,3,7,600,,18,0.000545,2,157,2
12,10,6,4,7,600,,18,0.004517,26,2089,5
12,10,6,5,7,600,,17,0.002731,9,801,6
12,10,6,6,7,600,,20,0.000510,1,102,1
12,10,7,1,7,600,,9,0.000448,4,222,4
12,10,7,2,7,600,,12,0.000475,3,168,3
12,10,7,3,7,600,,11,0.001593,10,601,5
12,10,7,4,7,600,,14,0.001098,3,311,3
12,10,7,5,7,600,,14,0.003349,17,1239,5
12,10,7,6,7,600,,15,0.004862,11,1159,9
12,10,7,7,7,600,,15,0.005704,22,1397,7
12,10,8,1,7,600,,16,0.000616,3,276,3
12,10,8,2,7,600,,10,0.000188,1,36,1
12,10,8,3,7,600,,16,0.001446,4,524,4
12,10,8,4,7,600,,14,0.003295,18,1344,4
12,10,8,5,7,600,,16,0.005845,32,1905,7
12,10,8,6,7,600,,14,0.007527,41,3209,6
12,10,8,7,7,600,,16,0.012631,59,4183,9
12,10,8,8,7,600,,18,0.012596,63,4055,8
12,10,9,1,7,600,,0,0.000051,1,18,1
12,10,9,2,7,600,,11,0.001499,7,548,7
12,10,9,3,7,600,,14,0.001778,7,496,5
12,10,9,4,7,600,,19,0.025149,127,11746,5
12,10,9,5,7,600,,14,0.003423,7,894,7
12,10,9,6,7,600,,13,0.004619,12,969,7
12,10,9,7,7,600,,16,0.007717,35,2233,7
12,10,9,8,7,600,,18,0.004458,4,724,4
12,10,9,9,7,600,,20,0.017125,52,4014,9
12,10,10,1,7,600,,7,0.000131,1,27,1
12,10,10,2,7,600,,18,0.001070,4,355,4
12,10,10,3,7,600,,8,0.001170,4,246,4
12,10,10,4,7,600,,13,0.003884,12,847,7
12,10,10,5,7,600,,21,0.006307,12,1520,8
12,10,10,6,7,600,,15,0.006807,24,1656,7
12,10,10,7,7,600,,20,0.009311,30,2075,7
12,10,10,8,7,600,,19,0.010350,22,2011,8
12,10,10,9,7,600,,17,0.001259,1,156,1
12,10,10,10,7,600,,16,0.018916,48,3198,10
12,20,1,1,7,600,,24,0.000072,1,26,1
12,20,2,1,7,600,,21,0.000070,1,25,1
12,20,2,2,7,600,,8,0.000033,1,12,1
12,20,3,1,7,600,,12,0.000049,1,18,1
12,20,3,2,7,600,,0,0.000018,1,6,1
12,20,3,3,7,600,,19,0.000752,5,325,3
12,20,4,1,7,600,,22,0.000086,1,30,1
12,20,4,2,7,600,,30,0.000845,3,362,3
12,20,4,3,7,600,,23,0.000220,1,64,1
12,20,4,4,7,600,,7,0.000144,1,27,1
12,20,5,1,7,600,,13,0.000060,1,23,1
12,20,5,2,7,600,,21,0.000557,3,239,2
12,20,5,3,7,600,,18,0.000848,3,318,3
12,20,5,4,7,600,,22,0.004182,46,2244,4
12,20,5,5,7,600,,20,0.001222,3,371,3
12,20,6,1,7,600,,13,0.000069,1,25,1
12,20,6,2,7,600,,4,0.000058,1,16,1
12,20,6,3,7,600,,13,0.004619,37,2569,5
12,20,6,4,7,600,,12,0.001467,16,496,4
12,20,6,5,7,600,,21,0.004269,21,1818,5
12,20,6,6,7,600,Unsolvable,,0.000130,0,0,0
12,20,7,1,7,600,,14,0.000100,1,28,1
12,20,7,2,7,600,,27,0.000578,3,232,3
12,20,7,3,7,600,,30,0.002162,10,885,4
12,20,7,4,7,600,,11,0.001548,12,554,6
12,20,7,5,7,600,,20,97.338593,564072,46715937,5
12,20,7,6,7,600,,25,0.019338,78,9965,6
12,20,7,7,7,600,,16,0.005155,8,1095,7
12,20,8,1,7,600,,0,0.000046,1,16,1
12,20,8,2,7,600,,13,0.000209,1,36,1
12,20,8,3,7,600,,14,0.003246,26,1586,4
12,20,8,4,7,600,,20,0.003429,10,1060,7
12,20,8,5,7,600,,13,0.006180,15,1596,12
12,20,8,6,7,600,,22,0.030928,143,15958,8
12,20,8,7,7,600,,14,0.004485,8,837,8
12,20,8,8,7,600,,12,0.005443,7,897,7
12,20,9,1,7,600,,12,0.000761,5,330,5
12,20,9,2,7,600,,14,0.001222,9,469,4
12,20,9,3,7,600,,13,0.000882,3,215,3
12,20,9,4,7,600,,11,0.003029,11,846,7
12,20,9,5,7,600,,16,0.006992,22,2714,6
12,20,9,6,7,600,,16,0.004809,16,1203,6
12,20,9,7,7,600,,15,0.011347,62,3649,8
12,20,9,8,7,600,,18,0.007183,37,2188,6
12,20,9,9,7,600,Unsolvable,,0.001026,0,16,1
12,20,10,1,7,600,,17,0.000420,2,143,2
12,20,10,2,7,600,,21,0.000645,2,215,2
12,20,10,3,7,600,,16,0.000847,2,175,2
12,20,10,4,7,600,,11,0.003404,8,790,7
12,20,10,5,7,600,,23,0.040608,164,18260,6
12,20,10,6,7,600,,20,0.010927,26,2825,10
12,20,10,7,7,600,,24,0.691425,3076,333984,8
12,20,10,8,7,600,,15,0.014306,39,2877,10
12,20,10,9,7,600,,29,0.151369,545,66829,10
12,20,10,10,7,600,,22,0.039014,89,13084,10
