g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,7,600,,37,0.000189,1,39,1
12,10,2,1,7,600,,12,0.000069,1,16,1
12,10,2,2,7,600,,21,0.000154,1,43,1
12,10,3,1,7,600,,8,0.000051,1,14,1
12,10,3,2,7,600,,9,0.000077,1,22,1
12,10,3,3,7,600,,30,0.000174,1,56,1
12,10,4,1,7,600,,12,0.000057,1,20,1
12,10,4,2,7,600,,13,0.000108,1,29,1
12,10,4,3,7,600,,22,0.000687,2,250,2
12,10,4,4,7,600,,21,0.000236,1,68,1
12,10,5,1,7,600,,15,0.000268,2,109,2
12,10,5,2,7,600,,18,0.001831,13,788,7
12,10,5,3,7,600,,24,0.002149,6,870,4
12,10,5,4,7,600,,19,0.004108,29,1927,4
12,10,5,5,7,600,,17,0.001213,3,346,3
12,10,6,1,7,600,,10,0.000059,1,22,1
12,10,6,2,7,600,,7,0.003063,64,1777,4
12,10,6,3,7,600,,13,0.001995,8,725,8
12,10,6,4,7,600,,14,0.001283,4,399,4
12,10,6,5,7,600,,16,0.001641,4,424,4
12,10,6,6,7,600,,15,0.000418,1,83,1
12,10,7,1,7,600,,7,0.000069,1,21,1
12,10,7,2,7,600,,12,0.000328,2,111,2
12,10,7,3,7,600,,18,0.000265,1,53,1
12,10,7,4,7,600,,15,0.003572,23,1317,5
12,10,7,5,7,600,,16,0.003171,7,871,6
12,10,7,6,7,600,,18,0.001844,3,393,3
12,10,7,7,7,600,,20,0.005737,15,1206,7
12,10,8,1,7,600,,9,0.000291,2,106,2
12,10,8,2,7,600,,18,0.000659,3,221,3
12,10,8,3,7,600,,21,0.000765,2,184,2
12,10,8,4,7,600,,13,0.002471,7,689,7
12,10,8,5,7,600,,13,0.005827,22,1516,10
12,10,8,6,7,600,,13,0.002548,4,434,4
12,10,8,7,7,600,,14,0.006910,19,1650,8
12,10,8,8,7,600,,14,0.006611,12,1183,8
12,10,9,1,7,600,,11,0.000321,2,110,2
12,10,9,2,7,600,,8,0.000366,2,88,2
12,10,9,3,7,600,,11,0.000896,4,229,3
12,10,9,4,7,600,,12,0.001738,4,340,4
12,10,9,5,7,600,,15,0.012984,70,5201,9
12,10,9,6,7,600,,15,0.016937,77,7154,7
12,10,9,7,7,600,,20,0.025134,129,9234,9
12,10,9,8,7,600,,18,0.004165,4,694,4
12,10,9,9,7,600,,21,0.010739,8,1755,8
12,10,10,1,7,600,,0,0.000065,1,20,1
12,10,10,2,7,600,,16,0.000546,2,139,2
12,10,10,3,7,600,,17,0.001323,3,279,3
12,10,10,4,7,600,,15,0.003272,7,665,6
12,10,10,5,7,600,,15,0.011471,44,1804,6
12,10,10,6,7,600,,14,0.010327,41,3023,8
12,10,10,7,7,600,,13,0.005527,8,965,8
12,10,10,8,7,600,,20,0.017474,74,4125,9
12,10,10,9,7,600,,22,0.014940,24,2337,9
12,10,10,10,7,600,,18,0.021263,53,4103,10
12,20,1,1,7,600,,4,0.000021,1,6,1
12,20,2,1,7,600,,23,0.000077,1,27,1
12,20,2,2,7,600,,22,0.000123,1,46,1
12,20,3,1,7,600,,6,0.000034,1,12,1
12,20,3,2,7,600,,22,0.000807,4,368,4
12,20,3,3,7,600,,18,0.000925,8,386,3
12,20,4,1,7,600,,12,0.000055,1,20,1
12,20,4,2,7,600,,17,0.001130,9,559,3
12,20,4,3,7,600,,21,0.000903,4,352,3
12,20,4,4,7,600,,22,0.000274,1,73,1
12,20,5,1,7,600,,12,0.000227,2,98,2
12,20,5,2,7,600,,21,0.000838,4,341,4
12,20,5,3,7,600,,19,0.001210,7,522,3
12,20,5,4,7,600,,20,0.002234,11,905,4
12,20,5,5,7,600,,16,0.000650,2,185,2
12,20,6,1,7,600,,19,0.000114,1,31,1
12,20,6,2,7,600,,13,0.000540,3,188,3
12,20,6,3,7,600,,19,0.000222,1,62,1
12,20,6,4,7,600,,20,0.004562,22,2016,5
12,20,6,5,7,600,,19,0.003340,16,1207,5
12,20,6,6,7,600,,16,0.001404,3,348,3
12,20,7,1,7,600,,1,0.000041,1,15,1
12,20,7,2,7,600,,16,0.000393,2,134,2
12,20,7,3,7,600,,13,0.003450,14,1219,12
12,20,7,4,7,600,,16,0.004521,29,1703,10
12,20,7,5,7,600,,26,0.003186,11,965,5
12,20,7,6,7,600,,15,0.015022,103,6940,6
12,20,7,7,7,600,,22,0.005523,8,1220,7
12,20,8,1,7,600,,20,0.000099,1,36,1
12,20,8,2,7,600,,13,0.000401,2,109,2
12,20,8,3,7,600,,17,0.001967,16,850,3
12,20,8,4,7,600,,14,0.003404,14,1096,8
12,20,8,5,7,600,,13,0.001410,3,292,3
12,20,8,6,7,600,,19,0.020173,97,9335,9
12,20,8,7,7,600,,22,0.007643,23,2042,7
12,20,8,8,7,600,,13,0.006620,11,1166,8
12,20,9,1,7,600,,10,0.000788,5,338,5
12,20,9,2,7,600,,16,0.000984,3,323,3
12,20,9,3,7,600,,13,0.001466,5,449,5
12,20,9,4,7,600,,18,0.006669,32,2326,8
12,20,9,5,7,600,,15,0.011402,84,4168,7
12,20,9,6,7,600,,15,0.003291,5,621,5
12,20,9,7,7,600,,17,0.026315,157,12211,7
12,20,9,8,7,600,,17,0.016952,85,5736,8
12,20,9,9,7,600,,24,0.021911,82,6119,9
12,20,10,1,7,600,,13,0.000343,2,105,2
12,20,10,2,7,600,,10,0.000439,2,93,2
12,20,10,3,7,600,,8,0.000624,2,118,2
12,20,10,4,7,600,,21,0.006160,31,2100,6
12,20,10,5,7,600,,18,0.005912,21,1406,7
12,20,10,6,7,600,,24,0.013187,64,4207,6
12,20,10,7,7,600,,16,0.017491,104,5363,8
12,20,10,8,7,600,,19,19.038971,107866,7538452,12
