g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,7,600,,4,0.000054,1,6,1
12,10,2,1,7,600,,8,0.000080,1,12,1
12,10,2,2,7,600,,7,0.000059,1,13,1
12,10,3,1,7,600,,11,0.000218,2,92,2
12,10,3,2,7,600,,18,0.000612,4,317,2
12,10,3,3,7,600,,22,0.000196,1,65,1
12,10,4,1,7,600,,9,0.000056,1,17,1
12,10,4,2,7,600,,12,0.000098,1,27,1
12,10,4,3,7,600,,11,0.000648,5,276,3
12,10,4,4,7,600,,20,0.001810,8,759,4
12,10,5,1,7,600,,24,0.000099,1,34,1
12,10,5,2,7,600,,17,0.000493,2,196,2
12,10,5,3,7,600,,15,0.001236,12,570,3
12,10,5,4,7,600,,21,0.000760,2,225,2
12,10,5,5,7,600,,25,0.000410,1,100,1
12,10,6,1,7,600,,18,0.000388,2,176,2
12,10,6,2,7,600,,15,0.000165,1,39,1
12,10,6,3,7,600,,18,0.000550,2,157,2
12,10,6,4,7,600,,18,0.004534,26,2089,5
12,10,6,5,7,600,,17,0.002728,9,801,6
12,10,6,6,7,600,,20,0.000511,1,102,1
12,10,7,1,7,600,,9,0.000459,4,222,4
12,10,7,2,7,600,,12,0.000477,3,168,3
12,10,7,3,7,600,,11,0.001599,10,601,5
12,10,7,4,7,600,,14,0.001102,3,311,3
12,10,7,5,7,600,,14,0.003355,17,1239,5
12,10,7,6,7,600,,15,0.004881,11,1159,9
12,10,7,7,7,600,,15,0.005702,22,1397,7
12,10,8,1,7,600,,16,0.000621,3,276,3
12,10,8,2,7,600,,10,0.000189,1,36,1
12,10,8,3,7,600,,16,0.001454,4,524,4
12,10,8,4,7,600,,14,0.003304,18,1344,4
12,10,8,5,7,600,,16,0.005855,32,1905,7
12,10,8,6,7,600,,14,0.007573,41,3209,6
12,10,8,7,7,600,,16,0.012642,59,4183,9
12,10,8,8,7,600,,18,0.012613,63,4055,8
12,10,9,1,7,600,,0,0.000051,1,18,1
12,10,9,2,7,600,,11,0.001501,7,548,7
12,10,9,3,7,600,,14,0.001769,7,496,5
12,10,9,4,7,600,,19,0.025251,127,11746,5
12,10,9,5,7,600,,14,0.003435,7,894,7
12,10,9,6,7,600,,13,0.004597,12,969,7
12,10,9,7,7,600,,16,0.007735,35,2233,7
12,10,9,8,7,600,,18,0.004475,4,724,4
12,10,9,9,7,600,,20,0.017060,52,4014,9
12,10,10,1,7,600,,7,0.000130,1,27,1
12,10,10,2,7,600,,18,0.001066,4,355,4
12,10,10,3,7,600,,8,0.001173,4,246,4
12,10,10,4,7,600,,13,0.003873,12,847,7
12,10,10,5,7,600,,21,0.006272,12,1520,8
12,10,10,6,7,600,,15,0.006791,24,1656,7
12,10,10,7,7,600,,20,0.009246,30,2075,7
12,10,10,8,7,600,,19,0.010322,22,2011,8
12,10,10,9,7,600,,17,0.001265,1,156,1
12,10,10,10,7,600,,16,0.018857,48,3198,10
12,20,1,1,7,600,,24,0.000071,1,26,1
12,20,2,1,7,600,,21,0.000069,1,25,1
12,20,2,2,7,600,Unsolvable,,0.000003,0,0,0
12,20,3,1,7,600,,12,0.000049,1,18,1
12,20,3,2,7,600,,0,0.000018,1,6,1
12,20,3,3,7,600,,19,0.000750,5,325,3
12,20,4,1,7,600,,22,0.000086,1,30,1
