g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,7,600,,4,0.000047,1,6,1
12,10,2,1,7,600,,8,0.000061,1,12,1
12,10,2,2,7,600,,7,0.000054,1,13,1
12,10,3,1,7,600,,12,0.000949,2,610,2
12,10,3,2,7,600,,18,0.001478,2,1026,2
12,10,3,3,7,600,,22,0.000198,1,65,1
12,10,4,1,7,600,,9,0.000057,1,17,1
12,10,4,2,7,600,,12,0.000098,1,27,1
12,10,4,3,7,600,,11,0.000456,2,223,2
12,10,4,4,7,600,,20,0.001758,8,759,4
12,10,5,1,7,600,,24,0.000098,1,34,1
12,10,5,2,7,600,,18,0.005034,4,3541,4
12,10,5,3,7,600,,15,0.001885,7,1129,3
12,10,5,4,7,600,,21,0.002037,2,1241,2
12,10,5,5,7,600,,25,0.000411,1,100,1
12,10,6,1,7,600,,19,0.004031,3,3048,3
12,10,6,2,7,600,,15,0.000169,1,39,1
12,10,6,3,7,600,,18,0.001488,2,918,2
12,10,6,4,7,600,,18,0.009513,26,6084,5
12,10,6,5,7,600,,17,0.002702,7,818,6
12,10,6,6,7,600,,20,0.000508,1,102,1
12,10,7,1,7,600,,9,0.000780,3,510,3
12,10,7,2,7,600,,12,0.000898,3,481,3
12,10,7,3,7,600,,11,0.058504,98,41515,5
12,10,7,4,7,600,,14,0.001127,3,347,3
12,10,7,5,7,600,,14,0.013507,23,8929,5
12,10,7,6,7,600,,15,0.004875,11,1159,9
12,10,7,7,7,600,,15,0.005692,22,1399,7
12,10,8,1,7,600,,17,0.005031,4,3624,4
12,10,8,2,7,600,,10,0.000189,1,36,1
12,10,8,3,7,600,,16,0.005626,4,3758,4
12,10,8,4,7,600,,15,0.336822,281,241494,4
12,10,8,5,7,600,,16,0.007288,27,3126,7
12,10,8,6,7,600,,14,0.032587,44,21726,6
12,10,8,7,7,600,,16,0.018719,59,8665,9
12,10,8,8,7,600,,18,0.012599,63,4055,8
12,10,9,1,7,600,,0,0.000050,1,18,1
12,10,9,2,7,600,,11,0.004785,7,3084,7
