g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,13,600,,2,0.000030,1,4,1
12,10,2,1,13,600,,1,0.000026,1,5,1
12,10,2,2,13,600,,27,0.000144,1,47,1
12,10,3,1,13,600,,20,0.000233,2,97,2
12,10,3,2,13,600,,6,0.000190,2,77,2
12,10,3,3,13,600,,33,0.000667,3,255,3
12,10,4,1,13,600,,6,0.000049,1,14,1
12,10,4,2,13,600,,17,0.000122,1,39,1
12,10,4,3,13,600,,20,0.000593,2,232,2
12,10,4,4,13,600,,15,0.000204,1,54,1
12,10,5,1,13,600,,8,0.000183,2,80,2
12,10,5,2,13,600,,15,0.000368,2,152,2
12,10,5,3,13,600,,19,0.000187,1,45,1
12,10,5,4,13,600,,19,0.001138,3,478,3
12,10,5,5,13,600,,16,0.002202,7,686,5
12,10,6,1,13,600,,14,0.000628,4,284,4
12,10,6,2,13,600,,14,0.000630,3,250,3
12,10,6,3,13,600,,20,0.005082,36,2466,7
12,10,6,4,13,600,,15,0.001871,10,648,5
12,10,6,5,13,600,,24,0.003445,18,1219,5
12,10,6,6,13,600,,17,0.003392,8,846,6
12,10,7,1,13,600,,9,0.000098,1,23,1
12,10,7,2,13,600,,12,0.000181,1,36,1
12,10,7,3,13,600,,16,0.001849,13,805,4
12,10,7,4,13,600,,20,0.001128,3,347,3
12,10,7,5,13,600,,17,0.000461,1,86,1
12,10,7,6,13,600,,23,0.014059,69,6171,6
12,10,7,7,13,600,,18,0.003566,5,743,5
12,10,8,1,13,600,,8,0.000101,1,24,1
12,10,8,2,13,600,,13,0.000420,2,141,2
12,10,8,3,13,600,,16,0.004132,29,1822,7
12,10,8,4,13,600,,17,0.003597,18,1231,6
12,10,8,5,13,600,,15,0.001678,3,375,3
12,10,8,6,13,600,,15,0.001133,2,201,2
12,10,8,7,13,600,,20,0.009090,28,2429,8
12,10,8,8,13,600,,20,0.008213,12,1730,8
12,10,9,1,13,600,,0,0.000057,1,18,1
12,10,9,2,13,600,,18,0.000710,3,226,3
12,10,9,3,13,600,,12,0.000735,3,208,3
12,10,9,4,13,600,,17,0.003460,17,1182,5
12,10,9,5,13,600,,16,0.009316,35,3989,7
12,10,9,6,13,600,,15,36.249748,231243,16167294,6
12,10,9,7,13,600,,19,0.018967,118,6756,7
12,10,9,8,13,600,,15,0.010986,40,2654,8
12,10,9,9,13,600,,22,0.017725,53,4306,9
12,10,10,1,13,600,,14,0.000602,3,212,3
12,10,10,2,13,600,,18,0.000937,3,267,3
12,10,10,3,13,600,,16,0.002475,8,734,6
12,10,10,4,13,600,,12,0.001109,2,165,2
12,10,10,5,13,600,,27,0.027010,147,11836,6
12,10,10,6,13,600,,14,0.007413,19,1502,10
12,10,10,7,13,600,,18,0.012087,47,2983,9
12,10,10,8,13,600,,20,0.012455,13,2137,10
12,10,10,9,13,600,,21,0.019214,30,3259,10
12,10,10,10,13,600,,20,0.022938,48,4684,10
12,20,1,1,13,600,,9,0.000032,1,11,1
12,20,2,1,13,600,,14,0.000056,1,18,1
12,20,2,2,13,600,,15,0.000084,1,27,1
12,20,3,1,13,600,,27,0.000095,1,33,1
12,20,3,2,13,600,,15,0.000974,7,555,2
12,20,3,3,13,600,,24,0.000382,2,146,2
12,20,4,1,13,600,,15,0.000232,2,104,2
12,20,4,2,13,600,,11,0.000095,1,28,1
12,20,4,3,13,600,,19,0.000848,4,354,3
12,20,4,4,13,600,,16,0.000218,1,62,1
12,20,5,1,13,600,,10,0.000054,1,20,1
12,20,5,2,13,600,,13,0.000375,2,142,2
12,20,5,3,13,600,,20,0.000745,3,265,3
12,20,5,4,13,600,,30,0.001526,7,559,4
12,20,5,5,13,600,,21,0.001353,3,424,3
12,20,6,1,13,600,,18,0.000266,2,117,2
12,20,6,2,13,600,,17,0.000697,5,260,5
12,20,6,3,13,600,,12,0.000164,1,44,1
12,20,6,4,13,600,,9,0.000219,1,41,1
12,20,6,5,13,600,,19,0.003667,7,1189,7
12,20,6,6,13,600,,19,0.003722,14,1083,6
12,20,7,1,13,600,,11,0.000348,3,152,3
12,20,7,2,13,600,,17,0.000190,1,41,1
12,20,7,3,13,600,,12,0.007931,76,4769,5
12,20,7,4,13,600,,19,0.002897,16,1217,5
12,20,7,5,13,600,,23,0.003627,9,1064,6
12,20,7,6,13,600,,17,0.005595,16,1405,8
12,20,7,7,13,600,,21,0.005767,12,1308,7
12,20,8,1,13,600,,2,0.000157,2,52,2
12,20,8,2,13,600,,10,0.000159,1,34,1
12,20,8,3,13,600,,18,0.003326,24,1379,8
12,20,8,4,13,600,,16,0.003933,15,1287,6
12,20,8,5,13,600,,23,0.006150,31,2324,6
12,20,8,6,13,600,,19,0.005298,13,1477,7
12,20,8,7,13,600,,15,0.007640,30,2469,7
12,20,8,8,13,600,,23,0.024139,153,8507,8
12,20,9,1,13,600,,0,0.000051,1,18,1
12,20,9,2,13,600,,18,0.002204,18,855,7
12,20,9,3,13,600,,13,0.003093,14,1089,9
12,20,9,4,13,600,,15,0.003416,11,1028,7
12,20,9,5,13,600,,21,0.008023,41,3431,5
