g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,13,600,,14,0.000113,1,16,1
12,10,2,1,13,600,,24,0.000120,1,28,1
12,10,2,2,13,600,,33,0.000161,1,44,1
12,10,3,1,13,600,,15,0.000237,2,105,2
12,10,3,2,13,600,,12,0.000085,1,26,1
12,10,3,3,13,600,,24,0.000173,1,60,1
12,10,4,1,13,600,,17,0.000486,3,213,3
12,10,4,2,13,600,,20,0.001174,4,236,2
12,10,4,3,13,600,,14,0.000305,1,45,1
12,10,4,4,13,600,,20,0.000354,1,75,1
12,10,5,1,13,600,,18,0.000079,1,28,1
12,10,5,2,13,600,,19,0.001194,5,493,4
12,10,5,3,13,600,,17,0.000206,1,44,1
12,10,5,4,13,600,,16,0.000272,1,66,1
12,10,5,5,13,600,,15,0.001089,3,281,3
12,10,6,1,13,600,,11,0.000080,1,23,1
12,10,6,2,13,600,,15,0.000159,1,40,1
12,10,6,3,13,600,,16,0.004976,37,2925,3
12,10,6,4,13,600,,15,0.001896,10,721,4
12,10,6,5,13,600,,18,0.000383,1,94,1
12,10,6,6,13,600,,25,0.001884,3,439,3
12,10,7,1,13,600,,4,0.000051,1,18,1
12,10,7,2,13,600,,21,0.000231,1,52,1
12,10,7,3,13,600,,20,0.000560,2,158,2
12,10,7,4,13,600,,11,0.001414,7,437,4
12,10,7,5,13,600,,21,0.001651,3,466,3
12,10,7,6,13,600,,16,0.001127,2,214,2
12,10,7,7,13,600,,18,0.002750,4,561,4
12,10,8,1,13,600,,11,0.000093,1,27,1
12,10,8,2,13,600,,13,0.000772,3,247,3
12,10,8,3,13,600,,14,0.000720,2,161,2
12,10,8,4,13,600,,18,0.003669,13,1284,6
12,10,8,5,13,600,,14,0.000455,1,72,1
12,10,8,6,13,600,,18,0.004245,6,973,6
12,10,8,7,13,600,,17,0.006011,8,1293,8
12,10,8,8,13,600,,23,0.009911,27,2011,8
12,10,9,1,13,600,,13,0.000109,1,31,1
12,10,9,2,13,600,,16,0.000230,1,47,1
12,10,9,3,13,600,,11,0.000343,1,47,1
12,10,9,4,13,600,,14,0.001346,3,318,3
12,10,9,5,13,600,,17,0.005099,17,1210,7
12,10,9,6,13,600,,16,0.007265,28,2524,6
12,10,9,7,13,600,,13,0.001594,2,259,2
12,10,9,8,13,600,,16,0.012543,54,3791,8
12,10,9,9,13,600,,25,0.015699,29,3084,9
12,10,10,1,13,600,,3,0.000357,3,108,3
12,10,10,2,13,600,,13,0.000253,1,41,1
12,10,10,3,13,600,,13,0.000404,1,53,1
12,10,10,4,13,600,,17,0.004199,14,1228,5
12,10,10,5,13,600,,8,0.000529,1,57,1
12,10,10,6,13,600,,19,0.013009,62,4253,7
12,10,10,7,13,600,,20,0.025994,126,7430,9
12,10,10,8,13,600,,14,0.015758,51,3705,9
12,10,10,9,13,600,,14,0.048431,351,16597,9
12,10,10,10,13,600,,17,0.017621,58,3178,10
12,20,1,1,13,600,,14,0.000050,1,16,1
12,20,2,1,13,600,,11,0.000042,1,15,1
12,20,2,2,13,600,,16,0.000092,1,31,1
12,20,3,1,13,600,,26,0.000085,1,32,1
12,20,3,2,13,600,,11,0.000092,1,27,1
12,20,3,3,13,600,,14,0.000327,2,117,2
12,20,4,1,13,600,,9,0.000288,3,137,3
12,20,4,2,13,600,,12,0.000387,3,159,2
12,20,4,3,13,600,,18,0.000190,1,55,1
12,20,4,4,13,600,,16,0.000497,2,158,2
12,20,5,1,13,600,,10,0.000057,1,20,1
12,20,5,2,13,600,,14,0.000354,2,133,2
12,20,5,3,13,600,,11,0.000166,1,39,1
12,20,5,4,13,600,,20,0.003224,22,1341,4
12,20,5,5,13,600,,19,0.000352,1,77,1
12,20,6,1,13,600,,17,0.000077,1,29,1
12,20,6,2,13,600,,6,0.000111,1,22,1
12,20,6,3,13,600,,25,0.001035,5,404,3
12,20,6,4,13,600,,17,0.001452,4,457,4
12,20,6,5,13,600,,32,0.000972,2,229,2
12,20,6,6,13,600,,20,0.002153,4,587,4
12,20,7,1,13,600,,6,0.000190,2,79,2
12,20,7,2,13,600,,22,0.001943,8,867,6
12,20,7,3,13,600,,18,0.001001,3,244,3
12,20,7,4,13,600,,18,0.002083,8,761,4
12,20,7,5,13,600,,22,0.002303,4,554,4
12,20,7,6,13,600,,19,0.001065,2,237,2
12,20,7,7,13,600,,18,0.000670,1,119,1
12,20,8,1,13,600,,7,0.000527,5,231,5
12,20,8,2,13,600,,10,0.002623,19,1063,10
12,20,8,3,13,600,,14,0.000347,1,45,1
12,20,8,4,13,600,,21,0.002432,7,762,5
12,20,8,5,13,600,,15,0.001300,3,297,3
12,20,8,6,13,600,,17,0.003255,5,720,5
12,20,8,7,13,600,,24,0.045215,279,18866,9
12,20,8,8,13,600,,15,0.008749,26,1771,8
12,20,9,1,13,600,,11,0.000474,3,189,3
12,20,9,2,13,600,,15,0.002586,16,1056,7
12,20,9,3,13,600,,10,0.001442,6,448,5
12,20,9,4,13,600,,16,0.004059,37,1499,4
12,20,9,5,13,600,,18,0.004673,18,1499,5
12,20,9,6,13,600,,13,0.003262,5,622,5
12,20,9,7,13,600,,12,0.002865,4,445,4
12,20,9,8,13,600,,19,0.010920,27,2898,8
12,20,9,9,13,600,,18,0.012475,18,1991,9
12,20,10,1,13,600,,5,0.000223,2,64,2
12,20,10,2,13,600,,11,0.000880,4,264,4
12,20,10,3,13,600,,19,0.002668,10,888,4
12,20,10,4,13,600,,18,0.001094,2,229,2
12,20,10,5,13,600,,22,0.005724,25,1705,5
12,20,10,6,13,600,,18,0.008954,36,2548,7
12,20,10,7,13,600,,20,0.010757,33,2342,8
12,20,10,8,13,600,,17,0.010455,19,2004,9
12,20,10,9,13,600,,18,0.040078,176,12831,9
