g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,13,600,,2,0.000016,1,4,1
12,10,2,1,13,600,,1,0.000017,1,5,1
12,10,2,2,13,600,,27,0.000133,1,47,1
12,10,3,1,13,600,,20,0.000215,2,97,2
12,10,3,2,13,600,,6,0.000189,2,77,2
12,10,3,3,13,600,,33,0.000668,3,255,3
12,10,4,1,13,600,,6,0.000049,1,14,1
12,10,4,2,13,600,,17,0.000123,1,39,1
12,10,4,3,13,600,,20,0.000590,2,232,2
12,10,4,4,13,600,,15,0.000201,1,54,1
12,10,5,1,13,600,,8,0.000183,2,80,2
12,10,5,2,13,600,,15,0.000368,2,152,2
12,10,5,3,13,600,,19,0.000185,1,45,1
12,10,5,4,13,600,,19,0.001141,3,478,3
12,10,5,5,13,600,,16,0.002221,7,686,5
12,10,6,1,13,600,,14,0.000622,4,284,4
12,10,6,2,13,600,,14,0.000618,3,250,3
12,10,6,3,13,600,,20,0.005089,36,2466,7
12,10,6,4,13,600,,15,0.001892,10,648,5
12,10,6,5,13,600,,24,0.003469,18,1219,5
12,10,6,6,13,600,,17,0.003435,8,846,6
12,10,7,1,13,600,,9,0.000097,1,23,1
12,10,7,2,13,600,,12,0.000181,1,36,1
12,10,7,3,13,600,,16,0.001844,13,805,4
12,10,7,4,13,600,,20,0.001144,3,347,3
12,10,7,5,13,600,,17,0.000460,1,86,1
12,10,7,6,13,600,,23,0.014054,69,6171,6
12,10,7,7,13,600,,18,0.003570,5,743,5
12,10,8,1,13,600,,8,0.000101,1,24,1
12,10,8,2,13,600,,13,0.000421,2,141,2
12,10,8,3,13,600,,16,0.004152,29,1822,7
12,10,8,4,13,600,,17,0.003623,18,1231,6
12,10,8,5,13,600,,15,0.001676,3,375,3
12,10,8,6,13,600,,15,0.001129,2,201,2
12,10,8,7,13,600,,20,0.009115,28,2429,8
12,10,8,8,13,600,,20,0.008246,12,1730,8
12,10,9,1,13,600,,0,0.000057,1,18,1
12,10,9,2,13,600,,18,0.000707,3,226,3
12,10,9,3,13,600,,12,0.000730,3,208,3
12,10,9,4,13,600,,17,0.003435,17,1182,5
12,10,9,5,13,600,,16,0.009310,35,3989,7
12,10,9,6,13,600,,15,36.121807,231243,16167294,6
12,10,9,7,13,600,,19,0.019102,118,6756,7
12,10,9,8,13,600,,15,0.011022,40,2654,8
12,10,9,9,13,600,,22,0.017829,53,4306,9
12,10,10,1,13,600,,14,0.000601,3,212,3
12,10,10,2,13,600,,18,0.000941,3,267,3
12,10,10,3,13,600,,16,0.002488,8,734,6
12,10,10,4,13,600,,12,0.001109,2,165,2
12,10,10,5,13,600,,27,0.027084,147,11836,6
12,10,10,6,13,600,,14,0.007429,19,1502,10
12,10,10,7,13,600,,18,0.012122,47,2983,9
12,10,10,8,13,600,,20,0.012540,13,2137,10
12,10,10,9,13,600,,21,0.019557,30,3259,10
12,10,10,10,13,600,,20,0.023089,48,4684,10
12,20,1,1,13,600,,9,0.000032,1,11,1
12,20,2,1,13,600,,14,0.000056,1,18,1
12,20,2,2,13,600,,15,0.000083,1,27,1
12,20,3,1,13,600,,27,0.000097,1,33,1
12,20,3,2,13,600,,15,0.000967,7,555,2
12,20,3,3,13,600,,24,0.000380,2,146,2
12,20,4,1,13,600,,15,0.000229,2,104,2
12,20,4,2,13,600,,11,0.000095,1,28,1
12,20,4,3,13,600,,19,0.000855,4,354,3
12,20,4,4,13,600,,16,0.000218,1,62,1
12,20,5,1,13,600,,10,0.000055,1,20,1
12,20,5,2,13,600,,13,0.000375,2,142,2
12,20,5,3,13,600,,20,0.000755,3,265,3
12,20,5,4,13,600,,30,0.001525,7,559,4
12,20,5,5,13,600,,21,0.001348,3,424,3
12,20,6,1,13,600,,18,0.000264,2,117,2
12,20,6,2,13,600,,17,0.000690,5,260,5
12,20,6,3,13,600,,12,0.000164,1,44,1
12,20,6,4,13,600,,9,0.000221,1,41,1
12,20,6,5,13,600,,19,0.003673,7,1189,7
12,20,6,6,13,600,,19,0.003755,14,1083,6
12,20,7,1,13,600,,11,0.000347,3,152,3
12,20,7,2,13,600,,17,0.000191,1,41,1
12,20,7,3,13,600,,12,0.007901,76,4769,5
12,20,7,4,13,600,,19,0.002917,16,1217,5
12,20,7,5,13,600,,23,0.003652,9,1064,6
12,20,7,6,13,600,,17,0.005646,16,1405,8
12,20,7,7,13,600,,21,0.005808,12,1308,7
12,20,8,1,13,600,,2,0.000156,2,52,2
12,20,8,2,13,600,,10,0.000158,1,34,1
12,20,8,3,13,600,,18,0.003322,24,1379,8
12,20,8,4,13,600,,16,0.003965,15,1287,6
12,20,8,5,13,600,,23,0.006165,31,2324,6
12,20,8,6,13,600,,19,0.005319,13,1477,7
12,20,8,7,13,600,,15,0.007681,30,2469,7
12,20,8,8,13,600,,23,0.024122,153,8507,8
12,20,9,1,13,600,,0,0.000051,1,18,1
12,20,9,2,13,600,,18,0.002193,18,855,7
12,20,9,3,13,600,,13,0.003071,14,1089,9
12,20,9,4,13,600,,15,0.003406,11,1028,7
12,20,9,5,13,600,,21,0.008030,41,3431,5
