g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,13,600,,2,0.000032,1,4,1
12,10,2,1,13,600,,1,0.000027,1,5,1
12,10,2,2,13,600,,27,0.000162,1,47,1
12,10,3,1,13,600,,20,0.000565,2,303,2
12,10,3,2,13,600,,6,0.000235,2,114,2
12,10,3,3,13,600,,33,0.000661,3,255,3
12,10,4,1,13,600,,6,0.000048,1,14,1
12,10,4,2,13,600,,17,0.000123,1,39,1
12,10,4,3,13,600,,21,0.003062,3,2059,3
12,10,4,4,13,600,,15,0.000204,1,54,1
12,10,5,1,13,600,,8,0.000478,2,301,2
12,10,5,2,13,600,,15,0.002416,3,1766,2
12,10,5,3,13,600,,19,0.000188,1,45,1
12,10,5,4,13,600,,19,0.001150,3,478,3
12,10,5,5,13,600,,16,0.002223,7,686,5
12,10,6,1,13,600,,14,0.002825,4,1953,4
12,10,6,2,13,600,,14,0.001708,3,1146,3
12,10,6,3,13,600,,21,0.229087,199,165989,7
12,10,6,4,13,600,,15,0.001160,3,418,3
12,10,6,5,13,600,,24,0.004965,18,2293,5
12,10,6,6,13,600,,17,0.003407,8,846,6
12,10,7,1,13,600,,9,0.000100,1,23,1
12,10,7,2,13,600,,12,0.000184,1,36,1
12,10,7,3,13,600,,16,0.022578,24,16505,4
12,10,7,4,13,600,,20,0.001141,3,347,3
12,10,7,5,13,600,,17,0.000469,1,86,1
12,10,7,6,13,600,,23,0.036561,69,23022,6
12,10,7,7,13,600,,18,0.003576,5,743,5
12,10,8,1,13,600,,8,0.000102,1,24,1
12,10,8,2,13,600,,13,0.001129,2,696,2
12,10,8,3,13,600,,16,0.020033,20,14283,7
12,10,8,4,13,600,,17,0.007847,18,4362,6
12,10,8,5,13,600,,15,0.007781,6,4336,6
12,10,8,6,13,600,,15,0.001144,2,201,2
12,10,8,7,13,600,,20,0.011123,28,3944,8
12,10,8,8,13,600,,20,0.008258,12,1730,8
12,10,9,1,13,600,,0,0.000051,1,18,1
12,10,9,2,13,600,,18,0.001257,3,642,3
12,10,9,3,13,600,,12,0.001455,3,740,3
12,10,9,4,13,600,,17,0.004837,8,2481,5
12,10,9,5,13,600,,16,0.004779,7,1610,7
12,10,9,6,13,600,,15,0.047113,149,29268,6
12,10,9,7,13,600,,19,0.032891,118,17433,7
12,10,9,8,13,600,,15,0.011016,40,2654,8
12,10,9,9,13,600,,22,0.017840,53,4306,9
12,10,10,1,13,600,,15,0.001651,2,1094,2
12,10,10,2,13,600,,18,0.002080,3,1127,3
12,10,10,3,13,600,,16,0.000842,2,177,2
12,10,10,4,13,600,,12,0.001120,2,165,2
12,10,10,5,13,600,,27,0.043880,90,28055,6
12,10,10,6,13,600,,14,0.009039,19,2641,10
12,10,10,7,13,600,,18,0.013001,47,3635,9
12,10,10,8,13,600,,20,0.067298,44,43282,10
12,10,10,9,13,600,,21,0.022609,30,5796,10
12,10,10,10,13,600,,20,0.023045,48,4684,10
12,20,1,1,13,600,,9,0.000032,1,11,1
12,20,2,1,13,600,,14,0.000056,1,18,1
12,20,2,2,13,600,,15,0.000084,1,27,1
12,20,3,1,13,600,,27,0.000095,1,33,1
12,20,3,2,13,600,,15,0.002830,5,1990,2
12,20,3,3,13,600,,24,0.000383,2,146,2
12,20,4,1,13,600,,16,0.003693,4,2639,4
12,20,4,2,13,600,,11,0.000098,1,28,1
12,20,4,3,13,600,,19,0.032735,26,23720,3
12,20,4,4,13,600,,16,0.000222,1,62,1
12,20,5,1,13,600,,10,0.000055,1,20,1
12,20,5,2,13,600,,13,0.002382,3,1593,3
12,20,5,3,13,600,,21,0.009435,6,7028,3
12,20,5,4,13,600,,30,0.011837,21,7918,4
12,20,5,5,13,600,,21,0.001364,3,424,3
12,20,6,1,13,600,,19,0.001218,2,889,2
12,20,6,2,13,600,,17,0.000734,5,293,5
12,20,6,3,13,600,,12,0.000166,1,44,1
12,20,6,4,13,600,,9,0.000220,1,41,1
12,20,6,5,13,600,,19,0.003700,7,1189,7
12,20,6,6,13,600,,19,0.003723,14,1083,6
12,20,7,1,13,600,,12,0.001061,2,720,2
12,20,7,2,13,600,,17,0.000194,1,41,1
12,20,7,3,13,600,,12,0.003166,21,1826,5
