g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,10,600,,0,0.000028,1,2,1
12,10,2,1,10,600,,23,0.000139,1,27,1
12,10,2,2,10,600,,11,0.000103,1,25,1
12,10,3,1,10,600,,10,0.000065,1,16,1
12,10,3,2,10,600,,19,0.000140,1,42,1
12,10,3,3,10,600,,20,0.000414,2,149,2
12,10,4,1,10,600,,20,0.002144,3,1567,3
12,10,4,2,10,600,,14,0.000103,1,33,1
12,10,4,3,10,600,,23,0.000540,2,200,2
12,10,4,4,10,600,,12,0.000193,1,51,1
12,10,5,1,10,600,,0,0.000027,1,10,1
12,10,5,2,10,600,,22,0.000477,2,185,2
12,10,5,3,10,600,,18,0.001294,5,661,3
12,10,5,4,10,600,,18,0.002107,2,1320,2
12,10,5,5,10,600,,23,0.000875,2,245,2
12,10,6,1,10,600,,7,0.000082,1,19,1
12,10,6,2,10,600,,15,0.005207,8,3632,7
12,10,6,3,10,600,,27,0.001030,3,435,3
12,10,6,4,10,600,,20,0.073897,42,55119,4
12,10,6,5,10,600,,11,0.005045,15,2777,5
12,10,6,6,10,600,,19,0.004919,23,1638,6
12,10,7,1,10,600,,6,0.000269,2,136,2
12,10,7,2,10,600,,18,0.002378,4,1509,4
12,10,7,3,10,600,,18,0.003501,20,1622,6
12,10,7,4,10,600,,15,0.007357,22,4087,7
12,10,7,5,10,600,,19,0.004415,4,2362,4
12,10,7,6,10,600,,14,0.002533,5,559,5
12,10,7,7,10,600,,20,0.007244,30,2145,7
12,10,8,1,10,600,,18,0.006237,5,4544,5
12,10,8,2,10,600,,12,0.201307,242,142441,7
12,10,8,3,10,600,,22,0.001258,2,644,2
12,10,8,4,10,600,,22,0.005853,5,3513,5
12,10,8,5,10,600,,16,0.000480,1,81,1
12,10,8,6,10,600,,23,0.016166,23,8802,8
12,10,8,7,10,600,,15,0.008304,23,3161,7
12,10,8,8,10,600,,14,0.008465,18,1728,8
12,10,9,1,10,600,,12,0.002188,5,1406,5
12,10,9,2,10,600,,12,0.000478,2,162,2
12,10,9,3,10,600,,16,0.067108,87,48444,5
12,10,9,4,10,600,,11,0.001677,3,536,3
12,10,9,5,10,600,,17,0.033655,55,21976,6
12,10,9,6,10,600,,15,0.012047,31,5959,7
12,10,9,7,10,600,,16,0.011813,31,4609,9
12,10,9,8,10,600,,19,0.022864,132,7643,8
12,10,9,9,10,600,,16,0.017020,71,4256,9
12,10,10,1,10,600,,0,0.000066,1,20,1
12,10,10,2,10,600,,11,0.003571,11,1611,11
12,10,10,3,10,600,,10,0.001732,5,359,5
12,10,10,4,10,600,,14,0.002875,7,701,6
12,10,10,5,10,600,,18,0.011830,9,7301,5
12,10,10,6,10,600,,21,0.095424,126,64711,7
12,10,10,7,10,600,,22,0.022219,57,9247,9
12,10,10,8,10,600,,16,0.009451,7,2586,7
12,10,10,9,10,600,,17,0.049766,100,26181,9
