g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,10,600,,0,0.000018,1,2,1
12,10,2,1,10,600,,23,0.000112,1,27,1
12,10,2,2,10,600,,11,0.000103,1,25,1
12,10,3,1,10,600,,10,0.000048,1,16,1
12,10,3,2,10,600,,19,0.000127,1,42,1
12,10,3,3,10,600,,20,0.000412,2,149,2
12,10,4,1,10,600,,19,0.000344,2,146,2
12,10,4,2,10,600,,14,0.000102,1,33,1
12,10,4,3,10,600,,23,0.000777,3,279,3
12,10,4,4,10,600,,12,0.000193,1,51,1
12,10,5,1,10,600,,0,0.000027,1,10,1
12,10,5,2,10,600,,22,0.000476,2,185,2
12,10,5,3,10,600,,18,0.000935,5,353,3
12,10,5,4,10,600,,18,0.001115,3,353,3
12,10,5,5,10,600,,23,0.000873,2,245,2
12,10,6,1,10,600,,7,0.000081,1,19,1
12,10,6,2,10,600,,15,0.000520,3,211,3
12,10,6,3,10,600,,27,0.001012,5,379,3
12,10,6,4,10,600,,19,0.002407,7,1052,4
12,10,6,5,10,600,,11,0.001924,10,565,5
12,10,6,6,10,600,,19,0.004890,23,1638,6
12,10,7,1,10,600,,6,0.000174,2,66,2
12,10,7,2,10,600,,18,0.000885,4,345,4
12,10,7,3,10,600,,18,0.002845,22,1110,6
12,10,7,4,10,600,,15,0.006246,47,2693,7
12,10,7,5,10,600,,19,0.002192,4,617,4
12,10,7,6,10,600,,14,0.002534,5,559,5
12,10,7,7,10,600,,20,0.007282,30,2145,7
12,10,8,1,10,600,,17,0.000415,2,174,2
12,10,8,2,10,600,,11,0.001437,10,557,7
12,10,8,3,10,600,,22,0.000666,2,193,2
12,10,8,4,10,600,,22,0.002708,6,879,6
12,10,8,5,10,600,,16,0.000476,1,81,1
12,10,8,6,10,600,,23,0.007884,23,2466,8
12,10,8,7,10,600,,15,0.005115,13,935,7
12,10,8,8,10,600,,14,0.008448,18,1728,8
12,10,9,1,10,600,,12,0.000811,5,317,5
12,10,9,2,10,600,,12,0.000408,2,113,2
12,10,9,3,10,600,,15,0.002446,13,920,5
12,10,9,4,10,600,,11,0.001295,3,247,3
12,10,9,5,10,600,,17,0.005288,19,1794,6
12,10,9,6,10,600,,15,0.006470,31,1809,7
12,10,9,7,10,600,,16,0.009359,39,2526,9
12,10,9,8,10,600,,19,0.015393,63,4533,8
12,10,9,9,10,600,,16,0.016881,71,4147,9
12,10,10,1,10,600,,0,0.000067,1,20,1
12,10,10,2,10,600,,11,0.004156,21,1450,18
12,10,10,3,10,600,,10,0.001728,5,359,5
12,10,10,4,10,600,,14,0.002756,7,636,6
12,10,10,5,10,600,,18,0.004012,10,1090,5
12,10,10,6,10,600,,21,0.029260,128,12204,7
12,10,10,7,10,600,,22,0.025829,111,8793,9
12,10,10,8,10,600,,16,0.005482,5,895,5
12,10,10,9,10,600,,17,0.018566,73,4486,9
12,10,10,10,10,600,,19,0.012724,8,1345,8
