g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,10,600,,36,0.000238,1,38,1
12,10,2,1,10,600,,20,0.000400,2,136,2
12,10,2,2,10,600,,21,0.000155,1,41,1
12,10,3,1,10,600,,0,0.000018,1,6,1
12,10,3,2,10,600,,24,0.000484,2,221,2
12,10,3,3,10,600,,17,0.001114,12,473,3
12,10,4,1,10,600,,6,0.000052,1,14,1
12,10,4,2,10,600,,25,0.000543,2,245,2
12,10,4,3,10,600,,16,0.000401,2,137,2
12,10,4,4,10,600,,26,0.000251,1,65,1
12,10,5,1,10,600,,15,0.000069,1,25,1
12,10,5,2,10,600,,6,0.000233,2,72,2
12,10,5,3,10,600,,11,0.000761,4,246,4
12,10,5,4,10,600,,18,0.001127,3,402,3
12,10,5,5,10,600,,17,0.002061,7,635,5
12,10,6,1,10,600,,9,0.000216,2,78,2
12,10,6,2,10,600,,13,0.000516,4,224,3
12,10,6,3,10,600,,11,0.000468,2,150,2
12,10,6,4,10,600,,15,0.001858,9,708,4
12,10,6,5,10,600,,13,0.000737,2,168,2
12,10,6,6,10,600,,25,0.002571,4,608,4
12,10,7,1,10,600,,28,0.001117,3,516,3
12,10,7,2,10,600,,10,0.001470,10,584,8
12,10,7,3,10,600,,13,0.001061,4,379,3
12,10,7,4,10,600,,20,0.006219,35,3175,4
12,10,7,5,10,600,,28,0.000527,1,100,1
12,10,7,6,10,600,,21,0.004826,16,1413,6
12,10,7,7,10,600,,17,0.003390,5,683,5
12,10,8,1,10,600,,5,0.000200,2,66,2
12,10,8,2,10,600,,13,0.000405,2,122,2
12,10,8,3,10,600,,10,0.001110,8,421,3
12,10,8,4,10,600,,11,0.001424,7,420,4
12,10,8,5,10,600,,22,0.004374,24,1462,5
12,10,8,6,10,600,,16,0.006920,34,2811,6
12,10,8,7,10,600,,19,0.001813,2,276,2
12,10,8,8,10,600,,15,0.005344,7,1012,7
12,10,9,1,10,600,,0,0.000051,1,18,1
12,10,9,2,10,600,,7,0.001223,7,374,7
12,10,9,3,10,600,,12,0.002965,11,1011,8
12,10,9,4,10,600,,26,0.004293,17,1697,4
12,10,9,5,10,600,,25,0.017876,73,7306,6
12,10,9,6,10,600,,17,0.010553,30,2472,12
12,10,9,7,10,600,,13,0.000791,1,96,1
12,10,9,8,10,600,,25,0.017872,54,5800,8
12,10,9,9,10,600,,19,0.012951,18,2167,9
12,10,10,1,10,600,,0,0.000066,1,20,1
12,10,10,2,10,600,,5,0.000209,1,28,1
12,10,10,3,10,600,,22,0.007445,34,2792,5
12,10,10,4,10,600,,14,0.004774,40,1536,5
12,10,10,5,10,600,,21,0.005582,16,1306,6
12,10,10,6,10,600,,17,0.005271,14,1087,6
12,10,10,7,10,600,,13,0.007014,15,1214,8
12,10,10,8,10,600,,16,0.011567,24,2556,9
12,10,10,9,10,600,,17,0.003689,3,515,3
12,10,10,10,10,600,,15,0.018653,43,3215,10
12,20,1,1,10,600,,25,0.000072,1,27,1
12,20,2,1,10,600,,20,0.000065,1,24,1
12,20,2,2,10,600,,26,0.000110,1,40,1
12,20,3,1,10,600,,24,0.000295,2,127,2
12,20,3,2,10,600,,8,0.000062,1,20,1
12,20,3,3,10,600,,12,0.000107,1,30,1
12,20,4,1,10,600,,0,0.000024,1,8,1
12,20,4,2,10,600,,14,0.000109,1,33,1
12,20,4,3,10,600,,19,0.000180,1,51,1
12,20,4,4,10,600,,23,0.000636,2,217,2
12,20,5,1,10,600,,13,0.000071,1,23,1
12,20,5,2,10,600,,15,0.000134,1,35,1
12,20,5,3,10,600,,21,0.001365,7,626,3
12,20,5,4,10,600,,28,0.000771,2,266,2
12,20,5,5,10,600,,18,0.003119,18,1182,5
12,20,6,1,10,600,,17,0.001457,8,708,6
12,20,6,2,10,600,,8,0.000418,5,146,4
12,20,6,3,10,600,,19,0.001656,7,701,4
12,20,6,4,10,600,,12,0.000562,2,147,2
12,20,6,5,10,600,,18,0.005550,30,2391,6
12,20,6,6,10,600,,20,0.003823,11,1069,6
12,20,7,1,10,600,,22,0.000358,2,150,2
12,20,7,2,10,600,,4,0.000265,2,58,2
12,20,7,3,10,600,,15,0.002064,13,1011,4
12,20,7,4,10,600,,14,0.013793,100,7219,6
12,20,7,5,10,600,,21,0.001237,2,256,2
12,20,7,6,10,600,,20,0.006726,23,2096,6
12,20,7,7,10,600,,24,0.008145,22,2264,7
12,20,8,1,10,600,,3,0.000092,1,19,1
12,20,8,2,10,600,,11,0.000184,1,38,1
12,20,8,3,10,600,,19,0.003015,24,1230,4
12,20,8,4,10,600,,21,0.012146,67,6002,5
12,20,8,5,10,600,,15,0.003740,16,1084,6
12,20,8,6,10,600,,18,0.009098,42,3084,7
12,20,8,7,10,600,,17,0.006428,18,1286,8
12,20,8,8,10,600,,15,0.007949,28,1762,8
12,20,9,1,10,600,,9,0.001507,12,742,9
12,20,9,2,10,600,,13,0.003066,20,1292,9
12,20,9,3,10,600,,9,0.001293,16,420,5
12,20,9,4,10,600,,13,0.000866,2,160,2
12,20,9,5,10,600,,19,0.005040,30,1844,5
12,20,9,6,10,600,,13,0.016633,162,6537,7
12,20,9,7,10,600,,17,0.019730,122,9162,9
12,20,9,8,10,600,,12,0.002483,3,346,3
12,20,9,9,10,600,,17,0.012446,15,1960,9
12,20,10,1,10,600,,7,0.000281,2,85,2
12,20,10,2,10,600,,12,0.000444,2,120,2
12,20,10,3,10,600,,10,0.001420,5,397,4
12,20,10,4,10,600,,25,0.023714,108,10974,4
12,20,10,5,10,600,,13,0.026889,195,10504,12
12,20,10,6,10,600,,20,0.007331,10,1590,8
12,20,10,7,10,600,,21,0.018188,86,5727,7
12,20,10,8,10,600,,18,0.018730,63,4237,9
12,20,10,9,10,600,,18,0.025058,66,5093,15
12,20,10,10,10,600,,23,0.018274,23,3043,10
