g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,10,600,,0,0.000023,1,2,1
12,10,2,1,10,600,,23,0.000076,1,27,1
12,10,2,2,10,600,,11,0.000074,1,25,1
12,10,3,1,10,600,,10,0.000044,1,16,1
12,10,3,2,10,600,,19,0.000128,1,42,1
12,10,3,3,10,600,,20,0.000417,2,149,2
12,10,4,1,10,600,,19,0.000345,2,146,2
12,10,4,2,10,600,,14,0.000102,1,33,1
12,10,4,3,10,600,,23,0.000785,3,279,3
12,10,4,4,10,600,,12,0.000199,1,51,1
12,10,5,1,10,600,,0,0.000027,1,10,1
12,10,5,2,10,600,,22,0.000482,2,185,2
12,10,5,3,10,600,,18,0.000954,5,353,3
12,10,5,4,10,600,,18,0.001103,3,353,3
12,10,5,5,10,600,,23,0.000875,2,245,2
12,10,6,1,10,600,,7,0.000083,1,19,1
12,10,6,2,10,600,,15,0.000522,3,211,3
12,10,6,3,10,600,,27,0.001020,5,379,3
12,10,6,4,10,600,,19,0.002414,7,1052,4
12,10,6,5,10,600,,11,0.001930,10,565,5
12,10,6,6,10,600,,19,0.004905,23,1638,6
12,10,7,1,10,600,,6,0.000174,2,66,2
12,10,7,2,10,600,,18,0.000889,4,345,4
12,10,7,3,10,600,,18,0.002866,22,1110,6
12,10,7,4,10,600,,15,0.006272,47,2693,7
12,10,7,5,10,600,,19,0.002201,4,617,4
12,10,7,6,10,600,,14,0.002539,5,559,5
12,10,7,7,10,600,,20,0.007241,30,2145,7
12,10,8,1,10,600,,17,0.000399,2,174,2
12,10,8,2,10,600,,11,0.001448,10,557,7
12,10,8,3,10,600,,22,0.000672,2,193,2
12,10,8,4,10,600,,22,0.002722,6,879,6
12,10,8,5,10,600,,16,0.000479,1,81,1
12,10,8,6,10,600,,23,0.007873,23,2466,8
12,10,8,7,10,600,,15,0.005068,13,935,7
12,10,8,8,10,600,,14,0.008424,18,1728,8
12,10,9,1,10,600,,12,0.000817,5,317,5
12,10,9,2,10,600,,12,0.000411,2,113,2
12,10,9,3,10,600,,15,0.002467,13,920,5
12,10,9,4,10,600,,11,0.001303,3,247,3
12,10,9,5,10,600,,17,0.005301,19,1794,6
12,10,9,6,10,600,,15,0.006446,31,1809,7
12,10,9,7,10,600,,16,0.009364,39,2526,9
12,10,9,8,10,600,,19,0.015436,63,4533,8
12,10,9,9,10,600,,16,0.016887,71,4147,9
12,10,10,1,10,600,,0,0.000067,1,20,1
12,10,10,2,10,600,,11,0.004201,21,1450,18
12,10,10,3,10,600,,10,0.001735,5,359,5
12,10,10,4,10,600,,14,0.002774,7,636,6
12,10,10,5,10,600,,18,0.004029,10,1090,5
12,10,10,6,10,600,,21,0.029374,128,12204,7
12,10,10,7,10,600,,22,0.025833,111,8793,9
12,10,10,8,10,600,,16,0.005494,5,895,5
12,10,10,9,10,600,,17,0.018633,73,4486,9
12,10,10,10,10,600,,19,0.012757,8,1345,8
12,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
12,20,2,1,10,600,,0,0.000015,1,4,1
12,20,2,2,10,600,,7,0.000043,1,11,1
12,20,3,1,10,600,,16,0.000061,1,22,1
12,20,3,2,10,600,,15,0.000101,1,29,1
12,20,3,3,10,600,,24,0.000187,1,66,1
12,20,4,1,10,600,,19,0.000283,2,124,2
12,20,4,2,10,600,,7,0.000038,1,15,1
12,20,4,3,10,600,,17,0.000162,1,55,1
12,20,4,4,10,600,,20,0.000244,1,73,1
12,20,5,1,10,600,,6,0.000050,1,16,1
12,20,5,2,10,600,,14,0.000112,1,26,1
12,20,5,3,10,600,,15,0.001733,20,817,3
12,20,5,4,10,600,,15,0.000515,2,136,2
12,20,5,5,10,600,,17,0.002242,8,721,5
12,20,6,1,10,600,,7,0.000055,1,19,1
12,20,6,2,10,600,,15,0.000894,6,359,6
12,20,6,3,10,600,,22,0.000920,4,303,4
12,20,6,4,10,600,,21,0.018406,86,11765,7
12,20,6,5,10,600,,20,0.002816,6,835,6
12,20,6,6,10,600,Unsolvable,,0.000041,0,0,0
12,20,7,1,10,600,,17,0.000459,3,211,3
12,20,7,2,10,600,,27,0.000469,2,164,2
12,20,7,3,10,600,,13,0.003270,41,1822,4
12,20,7,4,10,600,,16,0.005138,37,2266,5
12,20,7,5,10,600,,16,0.002858,17,1129,5
