g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,2,600,,0,0.000017,1,2,1
12,10,2,1,2,600,,20,0.000081,1,24,1
12,10,2,2,2,600,,13,0.000120,1,28,1
12,10,3,1,2,600,,8,0.000048,1,14,1
12,10,3,2,2,600,,10,0.000098,1,26,1
12,10,3,3,2,600,,14,0.000132,1,37,1
12,10,4,1,2,600,,8,0.000061,1,16,1
12,10,4,2,2,600,,14,0.001339,7,292,2
12,10,4,3,2,600,,28,0.000243,1,56,1
12,10,4,4,2,600,,21,0.000677,2,215,2
12,10,5,1,2,600,,12,0.000178,1,22,1
12,10,5,2,2,600,,16,0.000460,3,200,2
12,10,5,3,2,600,,10,0.000166,1,37,1
12,10,5,4,2,600,,20,0.002272,14,720,4
12,10,5,5,2,600,,19,0.000762,1,70,1
12,10,6,1,2,600,,24,0.002741,12,1396,6
12,10,6,2,2,600,,17,0.000216,1,41,1
12,10,6,3,2,600,,14,0.000316,1,48,1
12,10,6,4,2,600,,16,0.001492,3,310,3
12,10,6,5,2,600,,13,0.000311,1,64,1
12,10,6,6,2,600,,14,0.001257,3,288,3
12,10,7,1,2,600,,0,0.000041,1,14,1
12,10,7,2,2,600,,23,0.000225,1,49,1
12,10,7,3,2,600,,25,0.000754,2,238,2
12,10,7,4,2,600,,21,0.004994,26,1940,5
12,10,7,5,2,600,,25,0.004872,19,1313,5
12,10,7,6,2,600,,16,0.001151,2,238,2
12,10,7,7,2,600,,12,0.002190,3,373,3
12,10,8,1,2,600,,7,0.001236,8,477,8
12,10,8,2,2,600,,17,0.000208,1,36,1
12,10,8,3,2,600,,13,0.002823,18,1032,6
12,10,8,4,2,600,,17,0.002227,15,794,4
12,10,8,5,2,600,,10,0.003260,8,717,8
12,10,8,6,2,600,,19,0.008140,43,2815,7
12,10,8,7,2,600,,26,0.007582,24,1807,7
12,10,8,8,2,600,,21,0.011538,13,1754,8
12,10,9,1,2,600,,6,0.000076,1,24,1
12,10,9,2,2,600,,17,0.001419,8,544,6
12,10,9,3,2,600,,19,0.000398,1,63,1
12,10,9,4,2,600,,18,0.003761,12,1171,6
12,10,9,5,2,600,,17,0.013721,73,6474,5
12,10,9,6,2,600,,16,0.005998,19,1636,7
12,10,9,7,2,600,,26,0.013153,37,3890,8
12,10,9,8,2,600,,19,0.009977,21,2057,8
12,10,9,9,2,600,,17,0.014235,22,2282,9
12,10,10,1,2,600,,21,0.000900,3,356,3
12,10,10,2,2,600,,11,0.003018,10,849,10
12,10,10,3,2,600,,9,0.001881,7,502,6
12,10,10,4,2,600,,13,0.003997,10,898,8
12,10,10,5,2,600,,16,0.001863,3,337,3
12,10,10,6,2,600,,16,0.010527,28,2029,10
12,10,10,7,2,600,,15,0.013227,68,3388,7
12,10,10,8,2,600,,24,0.027237,86,5549,8
12,10,10,9,2,600,,21,0.019361,50,4041,10
12,10,10,10,2,600,,23,0.028898,112,6703,10
12,20,1,1,2,600,,0,0.000009,1,2,1
12,20,2,1,2,600,,6,0.000037,1,10,1
12,20,2,2,2,600,,22,0.000116,1,40,1
12,20,3,1,2,600,,20,0.000070,1,26,1
12,20,3,2,2,600,,22,0.001892,16,1217,2
12,20,3,3,2,600,,15,0.000294,2,110,2
12,20,4,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,4,2,2,600,,20,0.000279,5,111,2
12,20,4,3,2,600,,11,0.000146,1,34,1
12,20,4,4,2,600,,24,0.001856,8,720,4
12,20,5,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,5,2,2,600,,16,0.000483,5,203,2
12,20,5,3,2,600,,16,0.000933,4,390,3
12,20,5,4,2,600,,17,0.001821,6,619,5
12,20,5,5,2,600,,15,0.956863,8200,516340,5
12,20,6,1,2,600,,17,0.000902,5,412,5
12,20,6,2,2,600,,20,0.000171,1,51,1
12,20,6,3,2,600,,24,0.007232,35,3936,4
12,20,6,4,2,600,,22,0.000298,1,66,1
12,20,6,5,2,600,,11,0.000454,2,137,2
12,20,6,6,2,600,,25,0.154396,725,83664,6
12,20,7,1,2,600,,11,0.000072,1,25,1
12,20,7,2,2,600,,16,0.001464,9,664,4
12,20,7,3,2,600,,20,0.000589,2,179,2
12,20,7,4,2,600,,36,0.005805,46,2880,4
12,20,7,5,2,600,,25,0.026374,154,13714,5
12,20,7,6,2,600,,22,0.042269,155,19235,6
12,20,7,7,2,600,,17,0.020312,129,9097,7
12,20,8,1,2,600,,14,0.000105,1,30,1
12,20,8,2,2,600,,25,0.000261,1,57,1
12,20,8,3,2,600,,22,0.000380,1,78,1
12,20,8,4,2,600,,17,0.000307,1,73,1
12,20,8,5,2,600,,19,0.002886,9,822,5
12,20,8,6,2,600,,17,0.005143,9,1242,9
12,20,8,7,2,600,,22,0.028837,156,12298,7
12,20,8,8,2,600,,18,0.007285,12,1427,8
12,20,9,1,2,600,,6,0.000094,1,24,1
12,20,9,2,2,600,,18,0.000578,2,203,2
12,20,9,3,2,600,,15,0.001657,4,406,4
12,20,9,4,2,600,,17,0.007495,15,2163,15
12,20,9,5,2,600,,26,0.003995,7,1053,6
