g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,2,600,,0,0.000019,1,2,1
12,10,2,1,2,600,,20,0.000083,1,24,1
12,10,2,2,2,600,,13,0.000124,1,28,1
12,10,3,1,2,600,,8,0.000112,1,14,1
12,10,3,2,2,600,,10,0.000136,1,26,1
12,10,3,3,2,600,,14,0.000310,1,37,1
12,10,4,1,2,600,,8,0.000069,1,16,1
12,10,4,2,2,600,,14,0.001078,7,292,2
12,10,4,3,2,600,,28,0.000246,1,56,1
12,10,4,4,2,600,,21,0.000723,2,215,2
12,10,5,1,2,600,,12,0.000077,1,22,1
12,10,5,2,2,600,,16,0.000618,3,200,2
12,10,5,3,2,600,,10,0.000165,1,37,1
12,10,5,4,2,600,,20,0.001993,14,720,4
12,10,5,5,2,600,,19,0.000335,1,70,1
12,10,6,1,2,600,,24,0.004213,12,1396,6
12,10,6,2,2,600,,17,0.000165,1,41,1
12,10,6,3,2,600,,14,0.000228,1,48,1
12,10,6,4,2,600,,16,0.001073,3,310,3
12,10,6,5,2,600,,13,0.000321,1,64,1
12,10,6,6,2,600,,14,0.002426,3,288,3
12,10,7,1,2,600,,0,0.000041,1,14,1
12,10,7,2,2,600,,23,0.000233,1,49,1
12,10,7,3,2,600,,25,0.000736,2,238,2
12,10,7,4,2,600,,21,0.004986,26,1940,5
12,10,7,5,2,600,,25,0.004344,19,1313,5
12,10,7,6,2,600,,16,0.001411,2,238,2
12,10,7,7,2,600,,12,0.002329,3,373,3
12,10,8,1,2,600,,7,0.001023,8,477,8
12,10,8,2,2,600,,17,0.000217,1,36,1
12,10,8,3,2,600,,13,0.002900,18,1032,6
12,10,8,4,2,600,,17,0.002275,15,794,4
12,10,8,5,2,600,,10,0.003395,8,717,8
12,10,8,6,2,600,,19,0.009029,43,2815,7
12,10,8,7,2,600,,26,0.008279,24,1807,7
12,10,8,8,2,600,,21,0.009037,13,1754,8
12,10,9,1,2,600,,6,0.000079,1,24,1
12,10,9,2,2,600,,17,0.001801,8,544,6
12,10,9,3,2,600,,19,0.000575,1,63,1
12,10,9,4,2,600,,18,0.004277,12,1171,6
12,10,9,5,2,600,,17,0.013829,73,6474,5
12,10,9,6,2,600,,16,0.006215,19,1636,7
12,10,9,7,2,600,,26,0.014120,37,3890,8
12,10,9,8,2,600,,19,0.010039,21,2057,8
12,10,9,9,2,600,,17,0.015805,22,2282,9
12,10,10,1,2,600,,21,0.000903,3,356,3
12,10,10,2,2,600,,11,0.002983,10,849,10
12,10,10,3,2,600,,9,0.001880,7,502,6
12,10,10,4,2,600,,13,0.003788,10,898,8
12,10,10,5,2,600,,16,0.001903,3,337,3
12,10,10,6,2,600,,16,0.010238,28,2029,10
12,10,10,7,2,600,,15,0.012340,68,3388,7
12,10,10,8,2,600,,24,0.021279,86,5549,8
12,10,10,9,2,600,,21,0.021101,50,4041,10
12,10,10,10,2,600,,23,0.030439,112,6703,10
12,20,1,1,2,600,,0,0.000010,1,2,1
12,20,2,1,2,600,,6,0.000036,1,10,1
12,20,2,2,2,600,,22,0.000116,1,40,1
12,20,3,1,2,600,,20,0.000070,1,26,1
12,20,3,2,2,600,,22,0.001909,16,1217,2
12,20,3,3,2,600,,15,0.000303,2,110,2
12,20,4,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,4,2,2,600,,20,0.000284,5,111,2
12,20,4,3,2,600,,11,0.000147,1,34,1
12,20,4,4,2,600,,24,0.001899,8,720,4
12,20,5,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,5,2,2,600,,16,0.000492,5,203,2
12,20,5,3,2,600,,16,0.000959,4,390,3
12,20,5,4,2,600,,17,0.001864,6,619,5
12,20,5,5,2,600,,15,0.959916,8200,516340,5
12,20,6,1,2,600,,17,0.000906,5,412,5
12,20,6,2,2,600,,20,0.000173,1,51,1
12,20,6,3,2,600,,24,0.007272,35,3936,4
12,20,6,4,2,600,,22,0.000312,1,66,1
12,20,6,5,2,600,,11,0.000465,2,137,2
12,20,6,6,2,600,,25,0.155149,725,83664,6
12,20,7,1,2,600,,11,0.000073,1,25,1
12,20,7,2,2,600,,16,0.001479,9,664,4
12,20,7,3,2,600,,20,0.000602,2,179,2
12,20,7,4,2,600,,36,0.005839,46,2880,4
12,20,7,5,2,600,,25,0.026546,154,13714,5
12,20,7,6,2,600,,22,0.034281,155,19235,6
12,20,7,7,2,600,,17,0.020585,129,9097,7
12,20,8,1,2,600,,14,0.000106,1,30,1
12,20,8,2,2,600,,25,0.000268,1,57,1
12,20,8,3,2,600,,22,0.000385,1,78,1
12,20,8,4,2,600,,17,0.000319,1,73,1
12,20,8,5,2,600,,19,0.002985,9,822,5
12,20,8,6,2,600,,17,0.005329,9,1242,9
12,20,8,7,2,600,,22,0.029196,156,12298,7
12,20,8,8,2,600,,18,0.007721,12,1427,8
12,20,9,1,2,600,,6,0.000096,1,24,1
12,20,9,2,2,600,,18,0.000573,2,203,2
12,20,9,3,2,600,,15,0.001729,4,406,4
12,20,9,4,2,600,,17,0.007708,15,2163,15
12,20,9,5,2,600,,26,0.004166,7,1053,6
12,20,9,6,2,600,,13,0.005743,21,1420,7
12,20,9,7,2,600,,16,0.004248,6,953,6
12,20,9,8,2,600,,16,0.024312,126,9287,8
12,20,9,9,2,600,,22,0.033863,186,11073,9
12,20,10,1,2,600,,13,0.000886,5,409,5
12,20,10,2,2,600,,12,0.000680,3,177,3
12,20,10,3,2,600,,22,0.009614,49,4096,3
12,20,10,4,2,600,,18,0.002694,8,680,5
12,20,10,5,2,600,,18,0.014271,80,5350,6
12,20,10,6,2,600,,29,0.059258,256,26197,6
