g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,2,600,,0,0.000017,1,2,1
12,10,2,1,2,600,,20,0.000142,1,24,1
12,10,2,2,2,600,,13,0.000087,1,28,1
12,10,3,1,2,600,,8,0.000048,1,14,1
12,10,3,2,2,600,,10,0.000096,1,26,1
12,10,3,3,2,600,,14,0.000127,1,37,1
12,10,4,1,2,600,,8,0.000061,1,16,1
12,10,4,2,2,600,,14,0.008684,14,3440,2
12,10,4,3,2,600,,28,0.000427,1,56,1
12,10,4,4,2,600,,21,0.000671,2,215,2
12,10,5,1,2,600,,12,0.000072,1,22,1
12,10,5,2,2,600,,16,0.000981,3,596,2
12,10,5,3,2,600,,10,0.000162,1,37,1
12,10,5,4,2,600,,20,0.004767,14,2586,4
12,10,5,5,2,600,,19,0.000325,1,70,1
12,10,6,1,2,600,,25,0.036919,16,28034,6
12,10,6,2,2,600,,17,0.000161,1,41,1
12,10,6,3,2,600,,14,0.000221,1,48,1
12,10,6,4,2,600,,16,0.004296,4,2621,4
12,10,6,5,2,600,,13,0.000310,1,64,1
12,10,6,6,2,600,,14,0.001246,3,288,3
12,10,7,1,2,600,,0,0.000039,1,14,1
12,10,7,2,2,600,,23,0.000226,1,49,1
12,10,7,3,2,600,,25,0.006661,4,4637,3
12,10,7,4,2,600,,21,0.009232,19,5534,5
12,10,7,5,2,600,,25,0.003024,7,869,5
12,10,7,6,2,600,,16,0.001149,2,238,2
12,10,7,7,2,600,,12,0.002173,3,373,3
12,10,8,1,2,600,,8,0.042785,101,29597,8
12,10,8,2,2,600,,17,0.000210,1,36,1
12,10,8,3,2,600,,13,0.002821,5,1296,5
12,10,8,4,2,600,,17,0.004325,14,2331,4
12,10,8,5,2,600,,10,0.003290,8,717,8
12,10,8,6,2,600,,19,0.028570,43,18556,7
12,10,8,7,2,600,,26,0.007606,24,1807,7
12,10,8,8,2,600,,21,0.008614,13,1754,8
12,10,9,1,2,600,,6,0.000070,1,24,1
12,10,9,2,2,600,,17,0.002193,5,1242,5
12,10,9,3,2,600,,19,0.000398,1,63,1
12,10,9,4,2,600,,19,0.030158,23,21154,6
12,10,9,5,2,600,,17,0.013426,24,8214,5
12,10,9,6,2,600,,16,0.006952,13,2582,7
12,10,9,7,2,600,,26,0.013110,37,3890,8
12,10,9,8,2,600,,19,0.012014,21,3935,8
12,10,9,9,2,600,,17,0.012046,22,2282,9
12,10,10,1,2,600,,22,0.003012,2,2152,2
12,10,10,2,2,600,,12,0.022319,23,15377,10
12,10,10,3,2,600,,9,0.002934,7,1328,6
12,10,10,4,2,600,,13,0.004851,10,1845,8
12,10,10,5,2,600,,16,0.001503,3,417,3
12,10,10,6,2,600,,16,0.019215,35,8924,10
12,10,10,7,2,600,,15,0.062398,98,40244,7
12,10,10,8,2,600,,24,0.052906,84,30968,8
12,10,10,9,2,600,,21,0.028658,50,11205,10
12,10,10,10,2,600,,23,0.028831,112,6703,10
12,20,1,1,2,600,,0,0.000009,1,2,1
12,20,2,1,2,600,,6,0.000035,1,10,1
12,20,2,2,2,600,,22,0.000116,1,40,1
12,20,3,1,2,600,,20,0.000069,1,26,1
12,20,3,2,2,600,,22,0.011305,29,8340,2
12,20,3,3,2,600,,15,0.000295,2,110,2
12,20,4,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,4,2,2,600,,20,0.000365,7,172,2
12,20,4,3,2,600,,11,0.000146,1,34,1
12,20,4,4,2,600,,24,0.001866,8,720,4
12,20,5,1,2,600,Unsolvable,,0.000001,0,0,0
12,20,5,2,2,600,,16,0.001413,5,895,2
12,20,5,3,2,600,,17,0.006617,8,4746,3
12,20,5,4,2,600,,17,0.001832,6,619,5
12,20,5,5,2,600,,15,0.959653,8217,517595,5
12,20,6,1,2,600,,18,0.003621,3,2622,3
12,20,6,2,2,600,,20,0.000173,1,51,1
12,20,6,3,2,600,,24,0.007266,35,3936,4
12,20,6,4,2,600,,22,0.000299,1,66,1
12,20,6,5,2,600,,11,0.000454,2,137,2
12,20,6,6,2,600,,25,0.154576,725,83664,6
12,20,7,1,2,600,,11,0.000072,1,25,1
12,20,7,2,2,600,,17,0.015135,15,10700,4
12,20,7,3,2,600,,20,0.000946,2,440,2
12,20,7,4,2,600,,36,0.035675,98,25034,4
12,20,7,5,2,600,,25,0.010012,24,5971,5
12,20,7,6,2,600,,22,0.038797,136,23608,6
12,20,7,7,2,600,,17,0.027147,161,13053,7
12,20,8,1,2,600,,14,0.000103,1,30,1
12,20,8,2,2,600,,25,0.000262,1,57,1
12,20,8,3,2,600,,22,0.000375,1,78,1
12,20,8,4,2,600,,17,0.000312,1,73,1
12,20,8,5,2,600,,19,0.006215,9,3445,5
12,20,8,6,2,600,,17,0.005348,9,1382,9
12,20,8,7,2,600,,22,0.052478,136,32393,7
12,20,8,8,2,600,,18,0.007301,12,1427,8
12,20,9,1,2,600,,6,0.000093,1,24,1
12,20,9,2,2,600,,18,0.001643,2,1064,2
12,20,9,3,2,600,,15,0.005189,11,2591,6
12,20,9,4,2,600,,17,0.007352,8,3343,8
12,20,9,5,2,600,,26,0.022713,16,14923,6
12,20,9,6,2,600,,13,0.010087,26,4682,7
12,20,9,7,2,600,,16,0.005774,6,2275,6
12,20,9,8,2,600,,16,0.020259,66,8685,8
12,20,9,9,2,600,,22,0.032893,186,11073,9
12,20,10,1,2,600,,14,0.000820,2,505,2
12,20,10,2,2,600,,12,0.000747,3,225,3
12,20,10,3,2,600,,22,0.471241,394,334990,3
12,20,10,4,2,600,,18,0.011230,13,7103,5
12,20,10,5,2,600,,18,0.030349,63,18652,6
12,20,10,6,2,600,,29,3.611979,4229,2480124,6
12,20,10,7,2,600,,13,0.002829,5,626,5
