g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,2,600,,10,0.000095,1,12,1
12,10,2,1,2,600,,20,0.000086,1,24,1
12,10,2,2,2,600,,14,0.000096,1,29,1
12,10,3,1,2,600,,9,0.000049,1,15,1
12,10,3,2,2,600,,12,0.000436,2,86,2
12,10,3,3,2,600,,26,0.000218,1,40,1
12,10,4,1,2,600,,14,0.000073,1,22,1
12,10,4,2,2,600,,26,0.000853,5,393,4
12,10,4,3,2,600,,11,0.000325,2,90,2
12,10,4,4,2,600,,16,0.000218,1,57,1
12,10,5,1,2,600,,14,0.000078,1,24,1
12,10,5,2,2,600,,24,0.000412,2,157,2
12,10,5,3,2,600,,14,0.000531,2,174,2
12,10,5,4,2,600,,12,0.001866,5,539,5
12,10,5,5,2,600,,18,0.000842,2,231,2
12,10,6,1,2,600,,13,0.000456,3,191,3
12,10,6,2,2,600,,13,0.000401,2,156,2
12,10,6,3,2,600,,15,0.002928,7,554,4
12,10,6,4,2,600,,19,0.001724,4,396,4
12,10,6,5,2,600,,11,0.002272,13,710,5
12,10,6,6,2,600,,13,0.003149,8,788,6
12,10,7,1,2,600,,7,0.000060,1,21,1
12,10,7,2,2,600,,11,0.000375,2,109,2
12,10,7,3,2,600,,18,0.000322,1,52,1
12,10,7,4,2,600,,22,0.002724,14,988,5
12,10,7,5,2,600,,18,0.002645,7,748,5
12,10,7,6,2,600,,15,0.006582,34,1881,8
12,10,7,7,2,600,,14,0.002626,4,509,4
12,10,8,1,2,600,,7,0.000318,3,122,3
12,10,8,2,2,600,,20,0.001227,5,464,5
12,10,8,3,2,600,,11,0.001978,12,643,7
12,10,8,4,2,600,,14,0.001438,4,372,4
12,10,8,5,2,600,,18,0.004538,14,1232,6
12,10,8,6,2,600,,20,0.007215,29,2340,7
12,10,8,7,2,600,,21,0.011264,38,3661,7
12,10,8,8,2,600,,19,0.008684,18,1918,8
12,10,9,1,2,600,,14,0.000434,2,150,2
12,10,9,2,2,600,,19,0.002596,13,1124,5
12,10,9,3,2,600,,16,0.003768,13,1378,10
12,10,9,4,2,600,,14,0.011708,68,5617,5
12,10,9,5,2,600,,13,0.003266,6,747,6
12,10,9,6,2,600,,19,0.008301,30,2073,7
12,10,9,7,2,600,,23,0.007904,12,1729,7
12,10,9,8,2,600,,16,0.009663,28,2090,8
12,10,9,9,2,600,,19,0.011386,15,1820,9
12,10,10,1,2,600,,0,0.000067,1,20,1
12,10,10,2,2,600,,14,0.000752,3,209,3
12,10,10,3,2,600,,16,0.002581,8,712,8
12,10,10,4,2,600,,19,0.005485,23,1649,7
12,10,10,5,2,600,,21,0.007763,33,2298,6
12,10,10,6,2,600,,21,0.022419,69,7144,7
12,10,10,7,2,600,,14,0.022568,119,8326,8
12,10,10,8,2,600,,16,0.401705,2793,131917,9
12,10,10,9,2,600,,23,0.030899,116,9339,9
12,10,10,10,2,600,,18,0.018577,50,3500,10
12,20,1,1,2,600,,0,0.000009,1,2,1
12,20,2,1,2,600,,14,0.000163,2,69,2
12,20,2,2,2,600,,22,0.000130,1,45,1
12,20,3,1,2,600,,17,0.000069,1,23,1
12,20,3,2,2,600,,14,0.000358,5,160,2
12,20,3,3,2,600,Unsolvable,,0.000077,0,15,1
12,20,4,1,2,600,,10,0.000045,1,18,1
12,20,4,2,2,600,,7,0.000099,1,21,1
12,20,4,3,2,600,,28,0.000736,4,270,3
12,20,4,4,2,600,,17,0.000216,1,51,1
12,20,5,1,2,600,,6,0.000058,1,16,1
12,20,5,2,2,600,,20,0.000381,2,150,2
12,20,5,3,2,600,,22,0.001733,10,770,3
12,20,5,4,2,600,,15,0.002934,16,1335,4
12,20,5,5,2,600,,19,0.001781,4,567,4
12,20,6,1,2,600,,23,0.000447,2,189,2
12,20,6,2,2,600,,12,0.000151,1,36,1
12,20,6,3,2,600,,12,0.000228,1,42,1
12,20,6,4,2,600,,13,0.000616,2,139,2
12,20,6,5,2,600,,16,0.002128,7,596,5
12,20,6,6,2,600,,27,0.002647,4,651,4
12,20,7,1,2,600,,20,0.000111,1,34,1
12,20,7,2,2,600,,11,0.000519,3,198,3
12,20,7,3,2,600,,20,0.001215,5,403,4
12,20,7,4,2,600,,13,0.000663,2,160,2
12,20,7,5,2,600,,18,0.003302,16,1087,5
12,20,7,6,2,600,,21,0.006562,33,2104,6
12,20,7,7,2,600,,19,0.006527,16,1644,7
12,20,8,1,2,600,,0,0.000044,1,16,1
12,20,8,2,2,600,,14,0.002287,9,895,9
12,20,8,3,2,600,,9,0.002517,10,765,10
12,20,8,4,2,600,,25,0.002654,8,872,5
12,20,8,5,2,600,,22,0.013347,93,5915,5
12,20,8,6,2,600,,17,0.004744,19,1355,6
12,20,8,7,2,600,,15,0.008117,49,2525,7
12,20,8,8,2,600,,18,0.008811,16,1816,8
12,20,9,1,2,600,,12,0.000131,1,30,1
12,20,9,2,2,600,,13,0.000225,1,38,1
12,20,9,3,2,600,,13,0.002370,21,830,5
12,20,9,4,2,600,,20,0.003050,7,789,6
12,20,9,5,2,600,,17,0.000577,1,83,1
12,20,9,6,2,600,,16,0.005503,13,1143,8
12,20,9,7,2,600,,19,0.014851,66,5106,8
12,20,9,8,2,600,,19,0.011360,43,2872,8
12,20,9,9,2,600,,18,0.011815,18,1849,9
12,20,10,1,2,600,,12,0.000814,4,294,4
12,20,10,2,2,600,,23,0.010263,66,4586,4
12,20,10,3,2,600,,12,0.005645,28,1991,13
12,20,10,4,2,600,,11,0.002071,6,510,5
12,20,10,5,2,600,,20,0.009172,30,3020,8
12,20,10,6,2,600,,16,0.030724,193,12002,8
12,20,10,7,2,600,,19,0.009545,31,2091,7
12,20,10,8,2,600,,21,0.009864,21,2025,8
12,20,10,9,2,600,,19,0.019525,76,4927,9
12,20,10,10,2,600,,18,0.023787,76,5179,10
