g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,0,600,,14,0.000069,1,16,1
12,10,2,1,0,600,,17,0.000149,1,21,1
12,10,2,2,0,600,,29,0.000135,1,48,1
12,10,3,1,0,600,,9,0.000060,1,15,1
12,10,3,2,0,600,,16,0.000087,1,28,1
12,10,3,3,0,600,,18,0.000145,1,45,1
12,10,4,1,0,600,,24,0.000780,3,305,3
12,10,4,2,0,600,,15,0.000163,1,33,1
12,10,4,3,0,600,,20,0.001057,2,163,2
12,10,4,4,0,600,,24,0.002918,9,809,4
12,10,5,1,0,600,,7,0.000061,1,17,1
12,10,5,2,0,600,,6,0.000136,1,20,1
12,10,5,3,0,600,,14,0.000676,3,269,3
12,10,5,4,0,600,,18,0.000426,1,57,1
12,10,5,5,0,600,,21,0.002928,5,622,5
12,10,6,1,0,600,,4,0.000051,1,16,1
12,10,6,2,0,600,,13,0.000552,3,219,3
12,10,6,3,0,600,,19,0.000478,2,146,2
12,10,6,4,0,600,,21,0.002996,20,1258,4
12,10,6,5,0,600,,16,0.000461,1,75,1
12,10,6,6,0,600,,19,0.009023,15,1567,6
12,10,7,1,0,600,,0,0.000043,1,14,1
12,10,7,2,0,600,,8,0.000769,3,174,3
12,10,7,3,0,600,,18,0.000360,1,62,1
12,10,7,4,0,600,,13,0.001097,3,215,3
12,10,7,5,0,600,,25,0.004032,14,1164,6
12,10,7,6,0,600,,14,0.006258,24,1494,6
12,10,7,7,0,600,,17,0.004773,6,883,6
12,10,8,1,0,600,,8,0.000072,1,24,1
12,10,8,2,0,600,,8,0.000586,4,192,4
12,10,8,3,0,600,,17,0.006983,23,1145,5
12,10,8,4,0,600,,14,0.000513,1,65,1
12,10,8,5,0,600,,19,0.003440,12,1018,6
12,10,8,6,0,600,,17,0.005588,25,1745,6
12,10,8,7,0,600,,13,0.005681,37,2073,6
12,10,8,8,0,600,,18,0.011576,34,3368,8
12,10,9,1,0,600,,1,0.000105,1,19,1
12,10,9,2,0,600,,25,0.003161,10,1029,9
12,10,9,3,0,600,,17,0.004160,13,1390,13
12,10,9,4,0,600,,16,0.001149,3,225,3
12,10,9,5,0,600,,14,0.005540,16,1617,10
12,10,9,6,0,600,,20,0.006995,15,1478,8
12,10,9,7,0,600,,19,0.007964,18,1535,8
12,10,9,8,0,600,,15,0.000889,1,118,1
12,10,9,9,0,600,,15,0.010087,6,926,6
12,10,10,1,0,600,,15,0.002207,7,743,7
12,10,10,2,0,600,,14,0.000346,1,44,1
12,10,10,3,0,600,,19,0.003408,13,1058,4
12,10,10,4,0,600,,14,0.003479,7,875,7
12,10,10,5,0,600,,11,0.001320,2,179,2
12,10,10,6,0,600,,22,0.006528,7,1374,7
12,10,10,7,0,600,,21,0.015400,75,4287,7
12,10,10,8,0,600,,21,0.018443,71,5022,8
12,10,10,9,0,600,,24,0.025746,48,8651,9
12,10,10,10,0,600,,15,0.008375,5,950,5
12,20,1,1,0,600,,9,0.000034,1,11,1
12,20,2,1,0,600,,15,0.000185,2,85,2
12,20,2,2,0,600,,12,0.000066,1,22,1
12,20,3,1,0,600,,18,0.000072,1,24,1
12,20,3,2,0,600,,16,0.000111,1,34,1
12,20,3,3,0,600,,19,0.000127,1,40,1
12,20,4,1,0,600,,0,0.000023,1,8,1
12,20,4,2,0,600,,20,0.001242,10,577,4
12,20,4,3,0,600,,18,0.000194,1,59,1
12,20,4,4,0,600,,17,0.000233,1,64,1
