g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,0,600,,14,0.000052,1,16,1
12,10,2,1,0,600,,17,0.000150,1,21,1
12,10,2,2,0,600,,29,0.000316,1,48,1
12,10,3,1,0,600,,9,0.000083,1,15,1
12,10,3,2,0,600,,16,0.000217,1,28,1
12,10,3,3,0,600,,18,0.000151,1,45,1
12,10,4,1,0,600,,25,0.015961,5,9312,4
12,10,4,2,0,600,,15,0.000125,1,33,1
12,10,4,3,0,600,,20,0.000453,2,163,2
12,10,4,4,0,600,,24,0.002036,9,809,4
12,10,5,1,0,600,,7,0.000083,1,17,1
12,10,5,2,0,600,,6,0.000093,1,20,1
12,10,5,3,0,600,,14,0.001384,3,833,3
12,10,5,4,0,600,,18,0.000359,1,57,1
12,10,5,5,0,600,,21,0.002081,5,622,5
12,10,6,1,0,600,,4,0.000044,1,16,1
12,10,6,2,0,600,,13,0.001224,3,744,3
12,10,6,3,0,600,,19,0.000484,2,146,2
12,10,6,4,0,600,,21,0.004076,15,2255,4
12,10,6,5,0,600,,16,0.000348,1,75,1
12,10,6,6,0,600,,19,0.004533,15,1567,6
12,10,7,1,0,600,,0,0.000037,1,14,1
12,10,7,2,0,600,,9,0.009605,18,6403,7
12,10,7,3,0,600,,18,0.000281,1,62,1
12,10,7,4,0,600,,13,0.000926,3,215,3
12,10,7,5,0,600,,25,0.007549,14,4014,6
12,10,7,6,0,600,,14,0.012466,34,7155,6
12,10,7,7,0,600,,17,0.004095,6,883,6
12,10,8,1,0,600,,8,0.000069,1,24,1
12,10,8,2,0,600,,8,0.001109,7,489,6
12,10,8,3,0,600,,17,0.004053,17,2061,5
12,10,8,4,0,600,,14,0.000370,1,65,1
12,10,8,5,0,600,,19,0.007087,9,3912,6
12,10,8,6,0,600,,17,0.010432,25,5383,6
12,10,8,7,0,600,,13,0.003059,4,1218,4
12,10,8,8,0,600,,18,0.011574,34,3368,8
12,10,9,1,0,600,,1,0.000104,1,19,1
12,10,9,2,0,600,,25,0.005617,7,3462,7
12,10,9,3,0,600,,17,0.130213,200,91194,15
12,10,9,4,0,600,,16,0.001172,3,237,3
12,10,9,5,0,600,,14,0.019289,21,11868,10
